CHILDCODE	GFMRIDR5	GFTOFDR5	OFNTYUR5	VLNTYUR5	OFNTSPR5	VLNTSPR5	OFSPYUR5	VLSPYUR5	OFSPNTR5	VLSPNTR5
131028	9	N	 	 	 	 	 	 	 	 
131028	10	N	 	 	 	 	 	 	 	 
131028	11	N	 	 	 	 	 	 	 	 
131028	12	N	 	 	 	 	 	 	 	 
131028	13	N	 	 	 	 	 	 	 	 
131029	1	 	 	 	 	 	 	 	 	 
131029	2	 	 	 	 	 	 	 	 	 
131029	3	 	 	 	 	 	 	 	 	 
131029	4	 	 	 	 	 	 	 	 	 
131029	5	 	 	 	 	 	 	 	 	 
131029	6	 	 	 	 	 	 	 	 	 
131029	7	 	 	 	 	 	 	 	 	 
131029	8	 	 	 	 	 	 	 	 	 
131029	9	 	 	 	 	 	 	 	 	 
131029	10	 	 	 	 	 	 	 	 	 
131029	11	 	 	 	 	 	 	 	 	 
131029	12	 	 	 	 	 	 	 	 	 
131029	13	 	 	 	 	 	 	 	 	 
131030	1	 	 	 	 	 	 	 	 	 
131030	2	 	 	 	 	 	 	 	 	 
131030	3	 	 	 	 	 	 	 	 	 
131030	4	 	 	 	 	 	 	 	 	 
131030	5	 	 	 	 	 	 	 	 	 
131030	6	 	 	 	 	 	 	 	 	 
131030	7	 	 	 	 	 	 	 	 	 
131030	8	 	 	 	 	 	 	 	 	 
131030	9	 	 	 	 	 	 	 	 	 
131030	10	 	 	 	 	 	 	 	 	 
131030	11	 	 	 	 	 	 	 	 	 
131030	12	 	 	 	 	 	 	 	 	 
131030	13	 	 	 	 	 	 	 	 	 
131031	1	N	 	 	 	 	 	 	 	 
131031	2	N	 	 	 	 	 	 	 	 
131031	3	N	 	 	 	 	 	 	 	 
131031	4	N	 	 	 	 	 	 	 	 
131031	5	N	 	 	 	 	 	 	 	 
131031	6	N	 	 	 	 	 	 	 	 
131031	7	N	 	 	 	 	 	 	 	 
131031	8	N	 	 	 	 	 	 	 	 
131031	9	N	 	 	 	 	 	 	 	 
131031	10	N	 	 	 	 	 	 	 	 
131031	11	N	 	 	 	 	 	 	 	 
131031	12	N	 	 	 	 	 	 	 	 
131031	13	N	 	 	 	 	 	 	 	 
131032	1	 	 	 	 	 	 	 	 	 
131032	2	 	 	 	 	 	 	 	 	 
131032	3	 	 	 	 	 	 	 	 	 
131032	4	 	 	 	 	 	 	 	 	 
131032	5	 	 	 	 	 	 	 	 	 
131032	6	 	 	 	 	 	 	 	 	 
131032	7	 	 	 	 	 	 	 	 	 
131032	8	 	 	 	 	 	 	 	 	 
131032	9	 	 	 	 	 	 	 	 	 
131032	10	 	 	 	 	 	 	 	 	 
131032	11	 	 	 	 	 	 	 	 	 
131032	12	 	 	 	 	 	 	 	 	 
131032	13	 	 	 	 	 	 	 	 	 
131033	1	 	 	 	 	 	 	 	 	 
131033	2	 	 	 	 	 	 	 	 	 
131033	3	 	 	 	 	 	 	 	 	 
131033	4	 	 	 	 	 	 	 	 	 
131033	5	 	 	 	 	 	 	 	 	 
131033	6	 	 	 	 	 	 	 	 	 
131033	7	 	 	 	 	 	 	 	 	 
131033	8	 	 	 	 	 	 	 	 	 
131033	9	 	 	 	 	 	 	 	 	 
131033	10	 	 	 	 	 	 	 	 	 
131033	11	 	 	 	 	 	 	 	 	 
131033	12	 	 	 	 	 	 	 	 	 
131033	13	 	 	 	 	 	 	 	 	 
131034	1	 	 	 	 	 	 	 	 	 
131034	2	 	 	 	 	 	 	 	 	 
131034	3	 	 	 	 	 	 	 	 	 
131034	4	 	 	 	 	 	 	 	 	 
131034	5	 	 	 	 	 	 	 	 	 
131034	6	 	 	 	 	 	 	 	 	 
131034	7	 	 	 	 	 	 	 	 	 
131034	8	 	 	 	 	 	 	 	 	 
131034	9	 	 	 	 	 	 	 	 	 
131034	10	 	 	 	 	 	 	 	 	 
131034	11	 	 	 	 	 	 	 	 	 
131034	12	 	 	 	 	 	 	 	 	 
131034	13	 	 	 	 	 	 	 	 	 
131035	1	 	 	 	 	 	 	 	 	 
131035	2	 	 	 	 	 	 	 	 	 
131035	3	 	 	 	 	 	 	 	 	 
131035	4	 	 	 	 	 	 	 	 	 
131035	5	 	 	 	 	 	 	 	 	 
131035	6	 	 	 	 	 	 	 	 	 
131035	7	 	 	 	 	 	 	 	 	 
131035	8	 	 	 	 	 	 	 	 	 
131035	9	 	 	 	 	 	 	 	 	 
131035	10	 	 	 	 	 	 	 	 	 
131035	11	 	 	 	 	 	 	 	 	 
131035	12	 	 	 	 	 	 	 	 	 
131035	13	 	 	 	 	 	 	 	 	 
131036	1	 	 	 	 	 	 	 	 	 
131036	2	 	 	 	 	 	 	 	 	 
131036	3	 	 	 	 	 	 	 	 	 
131036	4	 	 	 	 	 	 	 	 	 
131036	5	 	 	 	 	 	 	 	 	 
131036	6	 	 	 	 	 	 	 	 	 
131036	7	 	 	 	 	 	 	 	 	 
131036	8	 	 	 	 	 	 	 	 	 
131036	9	 	 	 	 	 	 	 	 	 
131036	10	 	 	 	 	 	 	 	 	 
131036	11	 	 	 	 	 	 	 	 	 
131036	12	 	 	 	 	 	 	 	 	 
131036	13	 	 	 	 	 	 	 	 	 
131038	1	 	 	 	 	 	 	 	 	 
131038	2	 	 	 	 	 	 	 	 	 
131038	3	 	 	 	 	 	 	 	 	 
131038	4	 	 	 	 	 	 	 	 	 
131038	5	 	 	 	 	 	 	 	 	 
131038	6	 	 	 	 	 	 	 	 	 
131038	7	 	 	 	 	 	 	 	 	 
131038	8	 	 	 	 	 	 	 	 	 
131038	9	 	 	 	 	 	 	 	 	 
131038	10	 	 	 	 	 	 	 	 	 
131038	11	 	 	 	 	 	 	 	 	 
131038	12	 	 	 	 	 	 	 	 	 
131038	13	 	 	 	 	 	 	 	 	 
131039	1	 	 	 	 	 	 	 	 	 
131039	2	 	 	 	 	 	 	 	 	 
131039	3	 	 	 	 	 	 	 	 	 
131039	4	 	 	 	 	 	 	 	 	 
131039	5	 	 	 	 	 	 	 	 	 
131039	6	 	 	 	 	 	 	 	 	 
131039	7	 	 	 	 	 	 	 	 	 
131039	8	 	 	 	 	 	 	 	 	 
131039	9	 	 	 	 	 	 	 	 	 
131039	10	 	 	 	 	 	 	 	 	 
131039	11	 	 	 	 	 	 	 	 	 
131039	12	 	 	 	 	 	 	 	 	 
131039	13	 	 	 	 	 	 	 	 	 
131041	1	 	 	 	 	 	 	 	 	 
131041	2	 	 	 	 	 	 	 	 	 
131041	3	 	 	 	 	 	 	 	 	 
131041	4	 	 	 	 	 	 	 	 	 
131041	5	 	 	 	 	 	 	 	 	 
131041	6	 	 	 	 	 	 	 	 	 
131041	7	 	 	 	 	 	 	 	 	 
131041	8	 	 	 	 	 	 	 	 	 
131041	9	 	 	 	 	 	 	 	 	 
131041	10	 	 	 	 	 	 	 	 	 
131041	11	 	 	 	 	 	 	 	 	 
131041	12	 	 	 	 	 	 	 	 	 
131041	13	 	 	 	 	 	 	 	 	 
131042	1	 	 	 	 	 	 	 	 	 
131042	2	 	 	 	 	 	 	 	 	 
131042	3	 	 	 	 	 	 	 	 	 
131042	4	 	 	 	 	 	 	 	 	 
131042	5	 	 	 	 	 	 	 	 	 
131042	6	 	 	 	 	 	 	 	 	 
131042	7	 	 	 	 	 	 	 	 	 
131042	8	 	 	 	 	 	 	 	 	 
131042	9	 	 	 	 	 	 	 	 	 
131042	10	 	 	 	 	 	 	 	 	 
131042	11	 	 	 	 	 	 	 	 	 
131042	12	 	 	 	 	 	 	 	 	 
131042	13	 	 	 	 	 	 	 	 	 
131044	1	 	 	 	 	 	 	 	 	 
131044	2	 	 	 	 	 	 	 	 	 
131044	3	 	 	 	 	 	 	 	 	 
131044	4	 	 	 	 	 	 	 	 	 
131044	5	 	 	 	 	 	 	 	 	 
131044	6	 	 	 	 	 	 	 	 	 
131044	7	 	 	 	 	 	 	 	 	 
131044	8	 	 	 	 	 	 	 	 	 
131044	9	 	 	 	 	 	 	 	 	 
131044	10	 	 	 	 	 	 	 	 	 
131044	11	 	 	 	 	 	 	 	 	 
131044	12	 	 	 	 	 	 	 	 	 
131044	13	 	 	 	 	 	 	 	 	 
131045	1	 	 	 	 	 	 	 	 	 
131045	2	 	 	 	 	 	 	 	 	 
131045	3	 	 	 	 	 	 	 	 	 
131045	4	 	 	 	 	 	 	 	 	 
131045	5	 	 	 	 	 	 	 	 	 
131045	6	 	 	 	 	 	 	 	 	 
131045	7	 	 	 	 	 	 	 	 	 
131045	8	 	 	 	 	 	 	 	 	 
131045	9	 	 	 	 	 	 	 	 	 
131045	10	 	 	 	 	 	 	 	 	 
131045	11	 	 	 	 	 	 	 	 	 
131045	12	 	 	 	 	 	 	 	 	 
131045	13	 	 	 	 	 	 	 	 	 
131046	1	N	 	 	 	 	 	 	 	 
131046	2	N	 	 	 	 	 	 	 	 
131046	3	N	 	 	 	 	 	 	 	 
131046	4	N	 	 	 	 	 	 	 	 
131046	5	N	 	 	 	 	 	 	 	 
131046	6	N	 	 	 	 	 	 	 	 
131046	7	N	 	 	 	 	 	 	 	 
131046	8	N	 	 	 	 	 	 	 	 
131046	9	N	 	 	 	 	 	 	 	 
131046	10	N	 	 	 	 	 	 	 	 
131046	11	N	 	 	 	 	 	 	 	 
131046	12	N	 	 	 	 	 	 	 	 
131046	13	N	 	 	 	 	 	 	 	 
131047	1	 	 	 	 	 	 	 	 	 
131047	2	 	 	 	 	 	 	 	 	 
131047	3	 	 	 	 	 	 	 	 	 
131047	4	 	 	 	 	 	 	 	 	 
131047	5	 	 	 	 	 	 	 	 	 
131047	6	 	 	 	 	 	 	 	 	 
131047	7	 	 	 	 	 	 	 	 	 
131047	8	 	 	 	 	 	 	 	 	 
131047	9	 	 	 	 	 	 	 	 	 
131047	10	 	 	 	 	 	 	 	 	 
131047	11	 	 	 	 	 	 	 	 	 
131047	12	 	 	 	 	 	 	 	 	 
131047	13	 	 	 	 	 	 	 	 	 
131048	1	N	 	 	 	 	 	 	 	 
131048	2	N	 	 	 	 	 	 	 	 
131048	3	N	 	 	 	 	 	 	 	 
131048	4	N	 	 	 	 	 	 	 	 
131048	5	N	 	 	 	 	 	 	 	 
131048	6	N	 	 	 	 	 	 	 	 
131048	7	N	 	 	 	 	 	 	 	 
131048	8	N	 	 	 	 	 	 	 	 
131048	9	N	 	 	 	 	 	 	 	 
131048	10	N	 	 	 	 	 	 	 	 
131048	11	N	 	 	 	 	 	 	 	 
131048	12	N	 	 	 	 	 	 	 	 
131048	13	N	 	 	 	 	 	 	 	 
131049	1	 	 	 	 	 	 	 	 	 
131049	2	 	 	 	 	 	 	 	 	 
131049	3	 	 	 	 	 	 	 	 	 
131049	4	 	 	 	 	 	 	 	 	 
131049	5	 	 	 	 	 	 	 	 	 
131049	6	 	 	 	 	 	 	 	 	 
131049	7	 	 	 	 	 	 	 	 	 
131049	8	 	 	 	 	 	 	 	 	 
131049	9	 	 	 	 	 	 	 	 	 
131049	10	 	 	 	 	 	 	 	 	 
131049	11	 	 	 	 	 	 	 	 	 
131049	12	 	 	 	 	 	 	 	 	 
131049	13	 	 	 	 	 	 	 	 	 
131050	1	 	 	 	 	 	 	 	 	 
131050	2	 	 	 	 	 	 	 	 	 
131050	3	 	 	 	 	 	 	 	 	 
131050	4	 	 	 	 	 	 	 	 	 
131050	5	 	 	 	 	 	 	 	 	 
131050	6	 	 	 	 	 	 	 	 	 
131050	7	 	 	 	 	 	 	 	 	 
131050	8	 	 	 	 	 	 	 	 	 
131050	9	 	 	 	 	 	 	 	 	 
131050	10	 	 	 	 	 	 	 	 	 
131050	11	 	 	 	 	 	 	 	 	 
131050	12	 	 	 	 	 	 	 	 	 
131050	13	 	 	 	 	 	 	 	 	 
141001	1	 	 	 	 	 	 	 	 	 
141001	2	 	 	 	 	 	 	 	 	 
141001	3	 	 	 	 	 	 	 	 	 
141001	4	 	 	 	 	 	 	 	 	 
141001	5	 	 	 	 	 	 	 	 	 
141001	6	 	 	 	 	 	 	 	 	 
141001	7	 	 	 	 	 	 	 	 	 
141001	8	 	 	 	 	 	 	 	 	 
141001	9	 	 	 	 	 	 	 	 	 
141001	10	 	 	 	 	 	 	 	 	 
141001	11	 	 	 	 	 	 	 	 	 
141001	12	 	 	 	 	 	 	 	 	 
141001	13	 	 	 	 	 	 	 	 	 
141004	1	 	 	 	 	 	 	 	 	 
141004	2	 	 	 	 	 	 	 	 	 
141004	3	 	 	 	 	 	 	 	 	 
141004	4	 	 	 	 	 	 	 	 	 
141004	5	 	 	 	 	 	 	 	 	 
141004	6	 	 	 	 	 	 	 	 	 
141004	7	 	 	 	 	 	 	 	 	 
141004	8	 	 	 	 	 	 	 	 	 
141004	9	 	 	 	 	 	 	 	 	 
141004	10	 	 	 	 	 	 	 	 	 
141004	11	 	 	 	 	 	 	 	 	 
141004	12	 	 	 	 	 	 	 	 	 
141004	13	 	 	 	 	 	 	 	 	 
141005	1	 	 	 	 	 	 	 	 	 
141005	2	 	 	 	 	 	 	 	 	 
141005	3	 	 	 	 	 	 	 	 	 
141005	4	 	 	 	 	 	 	 	 	 
141005	5	 	 	 	 	 	 	 	 	 
141005	6	 	 	 	 	 	 	 	 	 
141005	7	 	 	 	 	 	 	 	 	 
141005	8	 	 	 	 	 	 	 	 	 
141005	9	 	 	 	 	 	 	 	 	 
141005	10	 	 	 	 	 	 	 	 	 
141005	11	 	 	 	 	 	 	 	 	 
141005	12	 	 	 	 	 	 	 	 	 
141005	13	 	 	 	 	 	 	 	 	 
141006	1	 	 	 	 	 	 	 	 	 
141006	2	 	 	 	 	 	 	 	 	 
141006	3	 	 	 	 	 	 	 	 	 
141006	4	 	 	 	 	 	 	 	 	 
141006	5	 	 	 	 	 	 	 	 	 
141006	6	 	 	 	 	 	 	 	 	 
141006	7	 	 	 	 	 	 	 	 	 
141006	8	 	 	 	 	 	 	 	 	 
141006	9	 	 	 	 	 	 	 	 	 
141006	10	 	 	 	 	 	 	 	 	 
141006	11	 	 	 	 	 	 	 	 	 
141006	12	 	 	 	 	 	 	 	 	 
141006	13	 	 	 	 	 	 	 	 	 
141007	1	 	 	 	 	 	 	 	 	 
141007	2	 	 	 	 	 	 	 	 	 
141007	3	 	 	 	 	 	 	 	 	 
141007	4	 	 	 	 	 	 	 	 	 
141007	5	 	 	 	 	 	 	 	 	 
141007	6	 	 	 	 	 	 	 	 	 
141007	7	 	 	 	 	 	 	 	 	 
141007	8	 	 	 	 	 	 	 	 	 
141007	9	 	 	 	 	 	 	 	 	 
141007	10	 	 	 	 	 	 	 	 	 
141007	11	 	 	 	 	 	 	 	 	 
141007	12	 	 	 	 	 	 	 	 	 
141007	13	 	 	 	 	 	 	 	 	 
141008	1	 	 	 	 	 	 	 	 	 
141008	2	 	 	 	 	 	 	 	 	 
141008	3	 	 	 	 	 	 	 	 	 
141008	4	 	 	 	 	 	 	 	 	 
141008	5	 	 	 	 	 	 	 	 	 
141008	6	 	 	 	 	 	 	 	 	 
141008	7	 	 	 	 	 	 	 	 	 
141008	8	 	 	 	 	 	 	 	 	 
141008	9	 	 	 	 	 	 	 	 	 
141008	10	 	 	 	 	 	 	 	 	 
141008	11	 	 	 	 	 	 	 	 	 
141008	12	 	 	 	 	 	 	 	 	 
141008	13	 	 	 	 	 	 	 	 	 
141009	1	 	 	 	 	 	 	 	 	 
141009	2	 	 	 	 	 	 	 	 	 
141009	3	 	 	 	 	 	 	 	 	 
141009	4	 	 	 	 	 	 	 	 	 
141009	5	 	 	 	 	 	 	 	 	 
141009	6	 	 	 	 	 	 	 	 	 
141009	7	 	 	 	 	 	 	 	 	 
141009	8	 	 	 	 	 	 	 	 	 
141009	9	 	 	 	 	 	 	 	 	 
141009	10	 	 	 	 	 	 	 	 	 
141009	11	 	 	 	 	 	 	 	 	 
141009	12	 	 	 	 	 	 	 	 	 
141009	13	 	 	 	 	 	 	 	 	 
141010	1	 	 	 	 	 	 	 	 	 
141010	2	 	 	 	 	 	 	 	 	 
141010	3	 	 	 	 	 	 	 	 	 
141010	4	 	 	 	 	 	 	 	 	 
141010	5	 	 	 	 	 	 	 	 	 
141010	6	 	 	 	 	 	 	 	 	 
141010	7	 	 	 	 	 	 	 	 	 
141010	8	 	 	 	 	 	 	 	 	 
141010	9	 	 	 	 	 	 	 	 	 
141010	10	 	 	 	 	 	 	 	 	 
141010	11	 	 	 	 	 	 	 	 	 
141010	12	 	 	 	 	 	 	 	 	 
141010	13	 	 	 	 	 	 	 	 	 
141011	1	 	 	 	 	 	 	 	 	 
141011	2	 	 	 	 	 	 	 	 	 
141011	3	 	 	 	 	 	 	 	 	 
141011	4	 	 	 	 	 	 	 	 	 
141011	5	 	 	 	 	 	 	 	 	 
141011	6	 	 	 	 	 	 	 	 	 
141011	7	 	 	 	 	 	 	 	 	 
141011	8	 	 	 	 	 	 	 	 	 
141011	9	 	 	 	 	 	 	 	 	 
141011	10	 	 	 	 	 	 	 	 	 
141011	11	 	 	 	 	 	 	 	 	 
141011	12	 	 	 	 	 	 	 	 	 
141011	13	 	 	 	 	 	 	 	 	 
141013	1	 	 	 	 	 	 	 	 	 
141013	2	 	 	 	 	 	 	 	 	 
141013	3	 	 	 	 	 	 	 	 	 
141013	4	 	 	 	 	 	 	 	 	 
141013	5	 	 	 	 	 	 	 	 	 
141013	6	 	 	 	 	 	 	 	 	 
141013	7	 	 	 	 	 	 	 	 	 
141013	8	 	 	 	 	 	 	 	 	 
141013	9	 	 	 	 	 	 	 	 	 
141013	10	 	 	 	 	 	 	 	 	 
141013	11	 	 	 	 	 	 	 	 	 
141013	12	 	 	 	 	 	 	 	 	 
141013	13	 	 	 	 	 	 	 	 	 
141014	1	 	 	 	 	 	 	 	 	 
141014	2	 	 	 	 	 	 	 	 	 
141014	3	 	 	 	 	 	 	 	 	 
141014	4	 	 	 	 	 	 	 	 	 
141014	5	 	 	 	 	 	 	 	 	 
141014	6	 	 	 	 	 	 	 	 	 
141014	7	 	 	 	 	 	 	 	 	 
141014	8	 	 	 	 	 	 	 	 	 
141014	9	 	 	 	 	 	 	 	 	 
141014	10	 	 	 	 	 	 	 	 	 
141014	11	 	 	 	 	 	 	 	 	 
141014	12	 	 	 	 	 	 	 	 	 
141014	13	 	 	 	 	 	 	 	 	 
141015	1	 	 	 	 	 	 	 	 	 
141015	2	 	 	 	 	 	 	 	 	 
141015	3	 	 	 	 	 	 	 	 	 
141015	4	 	 	 	 	 	 	 	 	 
141015	5	 	 	 	 	 	 	 	 	 
141015	6	 	 	 	 	 	 	 	 	 
141015	7	 	 	 	 	 	 	 	 	 
141015	8	 	 	 	 	 	 	 	 	 
141015	9	 	 	 	 	 	 	 	 	 
141015	10	 	 	 	 	 	 	 	 	 
141015	11	 	 	 	 	 	 	 	 	 
141015	12	 	 	 	 	 	 	 	 	 
141015	13	 	 	 	 	 	 	 	 	 
141016	1	 	 	 	 	 	 	 	 	 
141016	2	 	 	 	 	 	 	 	 	 
141016	3	 	 	 	 	 	 	 	 	 
141016	4	 	 	 	 	 	 	 	 	 
141016	5	 	 	 	 	 	 	 	 	 
141016	6	 	 	 	 	 	 	 	 	 
141016	7	 	 	 	 	 	 	 	 	 
141016	8	 	 	 	 	 	 	 	 	 
141016	9	 	 	 	 	 	 	 	 	 
141016	10	 	 	 	 	 	 	 	 	 
141016	11	 	 	 	 	 	 	 	 	 
141016	12	 	 	 	 	 	 	 	 	 
141016	13	 	 	 	 	 	 	 	 	 
141017	1	 	 	 	 	 	 	 	 	 
141017	2	 	 	 	 	 	 	 	 	 
141017	3	 	 	 	 	 	 	 	 	 
141017	4	 	 	 	 	 	 	 	 	 
141017	5	 	 	 	 	 	 	 	 	 
141017	6	 	 	 	 	 	 	 	 	 
141017	7	 	 	 	 	 	 	 	 	 
141017	8	 	 	 	 	 	 	 	 	 
141017	9	 	 	 	 	 	 	 	 	 
141017	10	 	 	 	 	 	 	 	 	 
141017	11	 	 	 	 	 	 	 	 	 
141017	12	 	 	 	 	 	 	 	 	 
141017	13	 	 	 	 	 	 	 	 	 
141019	1	 	 	 	 	 	 	 	 	 
141019	2	 	 	 	 	 	 	 	 	 
141019	3	 	 	 	 	 	 	 	 	 
141019	4	 	 	 	 	 	 	 	 	 
141019	5	 	 	 	 	 	 	 	 	 
141019	6	 	 	 	 	 	 	 	 	 
141019	7	 	 	 	 	 	 	 	 	 
141019	8	 	 	 	 	 	 	 	 	 
141019	9	 	 	 	 	 	 	 	 	 
141019	10	 	 	 	 	 	 	 	 	 
141019	11	 	 	 	 	 	 	 	 	 
141019	12	 	 	 	 	 	 	 	 	 
141019	13	 	 	 	 	 	 	 	 	 
141020	1	 	 	 	 	 	 	 	 	 
141020	2	 	 	 	 	 	 	 	 	 
141020	3	 	 	 	 	 	 	 	 	 
141020	4	 	 	 	 	 	 	 	 	 
141020	5	 	 	 	 	 	 	 	 	 
141020	6	 	 	 	 	 	 	 	 	 
141020	7	 	 	 	 	 	 	 	 	 
141020	8	 	 	 	 	 	 	 	 	 
141020	9	 	 	 	 	 	 	 	 	 
141020	10	 	 	 	 	 	 	 	 	 
141020	11	 	 	 	 	 	 	 	 	 
141020	12	 	 	 	 	 	 	 	 	 
141020	13	 	 	 	 	 	 	 	 	 
141022	1	 	 	 	 	 	 	 	 	 
141022	2	 	 	 	 	 	 	 	 	 
141022	3	 	 	 	 	 	 	 	 	 
141022	4	 	 	 	 	 	 	 	 	 
141022	5	 	 	 	 	 	 	 	 	 
141022	6	 	 	 	 	 	 	 	 	 
141022	7	 	 	 	 	 	 	 	 	 
141022	8	 	 	 	 	 	 	 	 	 
141022	9	 	 	 	 	 	 	 	 	 
141022	10	 	 	 	 	 	 	 	 	 
141022	11	 	 	 	 	 	 	 	 	 
141022	12	 	 	 	 	 	 	 	 	 
141022	13	 	 	 	 	 	 	 	 	 
141023	1	 	 	 	 	 	 	 	 	 
141023	2	 	 	 	 	 	 	 	 	 
141023	3	 	 	 	 	 	 	 	 	 
141023	4	 	 	 	 	 	 	 	 	 
141023	5	 	 	 	 	 	 	 	 	 
141023	6	 	 	 	 	 	 	 	 	 
141023	7	 	 	 	 	 	 	 	 	 
141023	8	 	 	 	 	 	 	 	 	 
141023	9	 	 	 	 	 	 	 	 	 
141023	10	 	 	 	 	 	 	 	 	 
141023	11	 	 	 	 	 	 	 	 	 
141023	12	 	 	 	 	 	 	 	 	 
141023	13	 	 	 	 	 	 	 	 	 
141025	1	 	 	 	 	 	 	 	 	 
141025	2	 	 	 	 	 	 	 	 	 
141025	3	 	 	 	 	 	 	 	 	 
141025	4	 	 	 	 	 	 	 	 	 
141025	5	 	 	 	 	 	 	 	 	 
141025	6	 	 	 	 	 	 	 	 	 
141025	7	 	 	 	 	 	 	 	 	 
141025	8	 	 	 	 	 	 	 	 	 
141025	9	 	 	 	 	 	 	 	 	 
141025	10	 	 	 	 	 	 	 	 	 
141025	11	 	 	 	 	 	 	 	 	 
141025	12	 	 	 	 	 	 	 	 	 
141025	13	 	 	 	 	 	 	 	 	 
141026	1	 	 	 	 	 	 	 	 	 
141026	2	 	 	 	 	 	 	 	 	 
141026	3	 	 	 	 	 	 	 	 	 
141026	4	 	 	 	 	 	 	 	 	 
141026	5	 	 	 	 	 	 	 	 	 
141026	6	 	 	 	 	 	 	 	 	 
141026	7	 	 	 	 	 	 	 	 	 
141026	8	 	 	 	 	 	 	 	 	 
141026	9	 	 	 	 	 	 	 	 	 
141026	10	 	 	 	 	 	 	 	 	 
141026	11	 	 	 	 	 	 	 	 	 
141026	12	 	 	 	 	 	 	 	 	 
141026	13	 	 	 	 	 	 	 	 	 
141028	1	 	 	 	 	 	 	 	 	 
141028	2	 	 	 	 	 	 	 	 	 
141028	3	 	 	 	 	 	 	 	 	 
141028	4	 	 	 	 	 	 	 	 	 
141028	5	 	 	 	 	 	 	 	 	 
141028	6	 	 	 	 	 	 	 	 	 
141028	7	 	 	 	 	 	 	 	 	 
141028	8	 	 	 	 	 	 	 	 	 
141028	9	 	 	 	 	 	 	 	 	 
141028	10	 	 	 	 	 	 	 	 	 
141028	11	 	 	 	 	 	 	 	 	 
141028	12	 	 	 	 	 	 	 	 	 
141028	13	 	 	 	 	 	 	 	 	 
141030	1	 	 	 	 	 	 	 	 	 
141030	2	 	 	 	 	 	 	 	 	 
141030	3	 	 	 	 	 	 	 	 	 
141030	4	 	 	 	 	 	 	 	 	 
141030	5	 	 	 	 	 	 	 	 	 
141030	6	 	 	 	 	 	 	 	 	 
141030	7	 	 	 	 	 	 	 	 	 
141030	8	 	 	 	 	 	 	 	 	 
141030	9	 	 	 	 	 	 	 	 	 
141030	10	 	 	 	 	 	 	 	 	 
141030	11	 	 	 	 	 	 	 	 	 
141030	12	 	 	 	 	 	 	 	 	 
141030	13	 	 	 	 	 	 	 	 	 
141031	1	 	 	 	 	 	 	 	 	 
141031	2	 	 	 	 	 	 	 	 	 
141031	3	 	 	 	 	 	 	 	 	 
141031	4	 	 	 	 	 	 	 	 	 
141031	5	 	 	 	 	 	 	 	 	 
141031	6	 	 	 	 	 	 	 	 	 
141031	7	 	 	 	 	 	 	 	 	 
141031	8	 	 	 	 	 	 	 	 	 
141031	9	 	 	 	 	 	 	 	 	 
141031	10	 	 	 	 	 	 	 	 	 
141031	11	 	 	 	 	 	 	 	 	 
141031	12	 	 	 	 	 	 	 	 	 
141031	13	 	 	 	 	 	 	 	 	 
141032	1	 	 	 	 	 	 	 	 	 
141032	2	 	 	 	 	 	 	 	 	 
141032	3	 	 	 	 	 	 	 	 	 
141032	4	 	 	 	 	 	 	 	 	 
141032	5	 	 	 	 	 	 	 	 	 
141032	6	 	 	 	 	 	 	 	 	 
141032	7	 	 	 	 	 	 	 	 	 
141032	8	 	 	 	 	 	 	 	 	 
141032	9	 	 	 	 	 	 	 	 	 
141032	10	 	 	 	 	 	 	 	 	 
141032	11	 	 	 	 	 	 	 	 	 
141032	12	 	 	 	 	 	 	 	 	 
141032	13	 	 	 	 	 	 	 	 	 
141033	1	N	 	 	 	 	 	 	 	 
141033	2	N	 	 	 	 	 	 	 	 
141033	3	N	 	 	 	 	 	 	 	 
141033	4	N	 	 	 	 	 	 	 	 
141033	5	N	 	 	 	 	 	 	 	 
141033	6	N	 	 	 	 	 	 	 	 
141033	7	Y	1	4000	0	 	1	2500	0	 
141033	8	N	 	 	 	 	 	 	 	 
141033	9	N	 	 	 	 	 	 	 	 
141033	10	N	 	 	 	 	 	 	 	 
141033	11	N	 	 	 	 	 	 	 	 
141033	12	N	 	 	 	 	 	 	 	 
141033	13	N	 	 	 	 	 	 	 	 
141034	1	 	 	 	 	 	 	 	 	 
141034	2	 	 	 	 	 	 	 	 	 
141034	3	 	 	 	 	 	 	 	 	 
141034	4	 	 	 	 	 	 	 	 	 
141034	5	 	 	 	 	 	 	 	 	 
141034	6	 	 	 	 	 	 	 	 	 
141034	7	 	 	 	 	 	 	 	 	 
141034	8	 	 	 	 	 	 	 	 	 
141034	9	 	 	 	 	 	 	 	 	 
141034	10	 	 	 	 	 	 	 	 	 
141034	11	 	 	 	 	 	 	 	 	 
141034	12	 	 	 	 	 	 	 	 	 
141034	13	 	 	 	 	 	 	 	 	 
141035	1	 	 	 	 	 	 	 	 	 
141035	2	 	 	 	 	 	 	 	 	 
141035	3	 	 	 	 	 	 	 	 	 
141035	4	 	 	 	 	 	 	 	 	 
141035	5	 	 	 	 	 	 	 	 	 
141035	6	 	 	 	 	 	 	 	 	 
141035	7	 	 	 	 	 	 	 	 	 
141035	8	 	 	 	 	 	 	 	 	 
141035	9	 	 	 	 	 	 	 	 	 
141035	10	 	 	 	 	 	 	 	 	 
141035	11	 	 	 	 	 	 	 	 	 
141035	12	 	 	 	 	 	 	 	 	 
141035	13	 	 	 	 	 	 	 	 	 
141036	1	N	 	 	 	 	 	 	 	 
