CHILDCODE	MNBNIDR4	RCVBNFR4	AMTBNFR4	OFTRCVR4
128010	9	 	 	 
128010	10	 	 	 
128010	11	 	 	 
128010	12	 	 	 
128011	1	0	 	 
128011	2	0	 	 
128011	3	0	 	 
128011	4	0	 	 
128011	5	0	 	 
128011	6	0	 	 
128011	7	0	 	 
128011	8	0	 	 
128011	9	0	 	 
128011	10	0	 	 
128011	11	0	 	 
128011	12	0	 	 
128012	1	 	 	 
128012	2	 	 	 
128012	3	 	 	 
128012	4	 	 	 
128012	5	 	 	 
128012	6	 	 	 
128012	7	 	 	 
128012	8	 	 	 
128012	9	 	 	 
128012	10	 	 	 
128012	11	 	 	 
128012	12	 	 	 
128013	1	 	 	 
128013	2	 	 	 
128013	3	 	 	 
128013	4	 	 	 
128013	5	 	 	 
128013	6	 	 	 
128013	7	 	 	 
128013	8	 	 	 
128013	9	 	 	 
128013	10	 	 	 
128013	11	 	 	 
128013	12	 	 	 
128014	1	 	 	 
128014	2	 	 	 
128014	3	 	 	 
128014	4	 	 	 
128014	5	 	 	 
128014	6	 	 	 
128014	7	 	 	 
128014	8	 	 	 
128014	9	 	 	 
128014	10	 	 	 
128014	11	 	 	 
128014	12	 	 	 
128015	1	0	 	 
128015	2	0	 	 
128015	3	0	 	 
128015	4	1	30	5
128015	5	0	 	 
128015	6	0	 	 
128015	7	0	 	 
128015	8	0	 	 
128015	9	0	 	 
128015	10	0	 	 
128015	11	0	 	 
128015	12	0	 	 
128016	1	0	 	 
128016	2	0	 	 
128016	3	0	 	 
128016	4	0	 	 
128016	5	0	 	 
128016	6	0	 	 
128016	7	0	 	 
128016	8	0	 	 
128016	9	0	 	 
128016	10	0	 	 
128016	11	0	 	 
128016	12	0	 	 
128017	1	 	 	 
128017	2	 	 	 
128017	3	 	 	 
128017	4	 	 	 
128017	5	 	 	 
128017	6	 	 	 
128017	7	 	 	 
128017	8	 	 	 
128017	9	 	 	 
128017	10	 	 	 
128017	11	 	 	 
128017	12	 	 	 
128019	1	1	100	2
128019	2	0	 	 
128019	3	1	30	2
128019	4	1	50	6
128019	5	0	 	 
128019	6	0	 	 
128019	7	0	 	 
128019	8	0	 	 
128019	9	0	 	 
128019	10	0	 	 
128019	11	0	 	 
128019	12	0	 	 
128020	1	1	12	1
128020	2	0	 	 
128020	3	0	 	 
128020	4	1	6	5
128020	5	0	 	 
128020	6	0	 	 
128020	7	0	 	 
128020	8	0	 	 
128020	9	0	 	 
128020	10	0	 	 
128020	11	0	 	 
128020	12	0	 	 
128021	1	 	 	 
128021	2	 	 	 
128021	3	 	 	 
128021	4	 	 	 
128021	5	 	 	 
128021	6	 	 	 
128021	7	 	 	 
128021	8	 	 	 
128021	9	 	 	 
128021	10	 	 	 
128021	11	 	 	 
128021	12	 	 	 
128022	1	1	8	1
128022	2	0	 	 
128022	3	0	 	 
128022	4	0	 	 
128022	5	0	 	 
128022	6	0	 	 
128022	7	0	 	 
128022	8	0	 	 
128022	9	0	 	 
128022	10	0	 	 
128022	11	0	 	 
128022	12	0	 	 
128023	1	0	 	 
128023	2	0	 	 
128023	3	0	 	 
128023	4	0	 	 
128023	5	0	 	 
128023	6	0	 	 
128023	7	0	 	 
128023	8	0	 	 
128023	9	0	 	 
128023	10	0	 	 
128023	11	0	 	 
128023	12	0	 	 
128024	1	0	 	 
128024	2	0	 	 
128024	3	0	 	 
128024	4	0	 	 
128024	5	0	 	 
128024	6	0	 	 
128024	7	0	 	 
128024	8	0	 	 
128024	9	0	 	 
128024	10	0	 	 
128024	11	0	 	 
128024	12	0	 	 
128026	1	 	 	 
128026	2	 	 	 
128026	3	 	 	 
128026	4	 	 	 
128026	5	 	 	 
128026	6	 	 	 
128026	7	 	 	 
128026	8	 	 	 
128026	9	 	 	 
128026	10	 	 	 
128026	11	 	 	 
128026	12	 	 	 
128027	1	 	 	 
128027	2	 	 	 
128027	3	 	 	 
128027	4	 	 	 
128027	5	 	 	 
128027	6	 	 	 
128027	7	 	 	 
128027	8	 	 	 
128027	9	 	 	 
128027	10	 	 	 
128027	11	 	 	 
128027	12	 	 	 
128028	1	1	8	1
128028	2	0	 	 
128028	3	0	 	 
128028	4	0	 	 
128028	5	0	 	 
128028	6	0	 	 
128028	7	0	 	 
128028	8	0	 	 
128028	9	0	 	 
128028	10	0	 	 
128028	11	0	 	 
128028	12	0	 	 
128030	1	0	 	 
128030	2	0	 	 
128030	3	0	 	 
128030	4	1	30	6
128030	5	0	 	 
128030	6	0	 	 
128030	7	0	 	 
128030	8	0	 	 
128030	9	0	 	 
128030	10	0	 	 
128030	11	0	 	 
128030	12	0	 	 
128031	1	 	 	 
128031	2	 	 	 
128031	3	 	 	 
128031	4	 	 	 
128031	5	 	 	 
128031	6	 	 	 
128031	7	 	 	 
128031	8	 	 	 
128031	9	 	 	 
128031	10	 	 	 
128031	11	 	 	 
128031	12	 	 	 
128032	1	 	 	 
128032	2	 	 	 
128032	3	 	 	 
128032	4	 	 	 
128032	5	 	 	 
128032	6	 	 	 
128032	7	 	 	 
128032	8	 	 	 
128032	9	 	 	 
128032	10	 	 	 
128032	11	 	 	 
128032	12	 	 	 
128033	1	 	 	 
128033	2	 	 	 
128033	3	 	 	 
128033	4	 	 	 
128033	5	 	 	 
128033	6	 	 	 
128033	7	 	 	 
128033	8	 	 	 
128033	9	 	 	 
128033	10	 	 	 
128033	11	 	 	 
128033	12	 	 	 
128034	1	0	 	 
128034	2	0	 	 
128034	3	0	 	 
128034	4	1	50	6
128034	5	0	 	 
128034	6	0	 	 
128034	7	0	 	 
128034	8	0	 	 
128034	9	0	 	 
128034	10	0	 	 
128034	11	0	 	 
128034	12	0	 	 
128037	1	1	10	1
128037	2	0	 	 
128037	3	0	 	 
128037	4	0	 	 
128037	5	0	 	 
128037	6	0	 	 
128037	7	0	 	 
128037	8	0	 	 
128037	9	0	 	 
128037	10	0	 	 
128037	11	0	 	 
128037	12	0	 	 
128038	1	0	 	 
128038	2	0	 	 
128038	3	0	 	 
128038	4	0	 	 
128038	5	0	 	 
128038	6	0	 	 
128038	7	0	 	 
128038	8	0	 	 
128038	9	0	 	 
128038	10	0	 	 
128038	11	0	 	 
128038	12	0	 	 
128039	1	0	 	 
128039	2	0	 	 
128039	3	1	4	1
128039	4	0	 	 
128039	5	0	 	 
128039	6	0	 	 
128039	7	0	 	 
128039	8	0	 	 
128039	9	0	 	 
128039	10	0	 	 
128039	11	0	 	 
128039	12	0	 	 
128040	1	0	 	 
128040	2	0	 	 
128040	3	0	 	 
128040	4	0	 	 
128040	5	0	 	 
128040	6	0	 	 
128040	7	0	 	 
128040	8	0	 	 
128040	9	0	 	 
128040	10	0	 	 
128040	11	0	 	 
128040	12	0	 	 
128041	1	0	 	 
128041	2	0	 	 
128041	3	0	 	 
128041	4	0	 	 
128041	5	0	 	 
128041	6	0	 	 
128041	7	0	 	 
128041	8	0	 	 
128041	9	0	 	 
128041	10	0	 	 
128041	11	0	 	 
128041	12	0	 	 
128042	1	 	 	 
128042	2	 	 	 
128042	3	 	 	 
128042	4	 	 	 
128042	5	 	 	 
128042	6	 	 	 
128042	7	 	 	 
128042	8	 	 	 
128042	9	 	 	 
128042	10	 	 	 
128042	11	 	 	 
128042	12	 	 	 
128043	1	1	8	1
128043	2	0	 	 
128043	3	1	10	1
128043	4	0	 	 
128043	5	0	 	 
128043	6	0	 	 
128043	7	0	 	 
128043	8	0	 	 
128043	9	0	 	 
128043	10	0	 	 
128043	11	0	 	 
128043	12	0	 	 
128044	1	0	 	 
128044	2	0	 	 
128044	3	1	160	2
128044	4	1	150	6
128044	5	0	 	 
128044	6	0	 	 
128044	7	1	0	88
128044	8	1	 	 
128044	9	1	 	 
128044	10	1	 	 
128044	11	0	 	 
128044	12	0	 	 
128045	1	1	3	1
128045	2	0	 	 
128045	3	1	1	1
128045	4	1	1	4
128045	5	0	 	 
128045	6	0	 	 
128045	7	0	 	 
128045	8	0	 	 
128045	9	1	 	 
128045	10	0	 	 
128045	11	0	 	 
128045	12	0	 	 
128046	1	 	 	 
128046	2	 	 	 
128046	3	 	 	 
128046	4	 	 	 
128046	5	 	 	 
128046	6	 	 	 
128046	7	 	 	 
128046	8	 	 	 
128046	9	 	 	 
128046	10	 	 	 
128046	11	 	 	 
128046	12	 	 	 
128047	1	1	6	1
128047	2	0	 	 
128047	3	0	 	 
128047	4	1	50	7
128047	5	0	 	 
128047	6	0	 	 
128047	7	1	-77	7
128047	8	0	 	 
128047	9	0	 	 
128047	10	0	 	 
128047	11	0	 	 
128047	12	0	 	 
128048	1	0	 	 
128048	2	0	 	 
128048	3	0	 	 
128048	4	0	 	 
128048	5	0	 	 
128048	6	0	 	 
128048	7	0	 	 
128048	8	0	 	 
128048	9	1	 	 
128048	10	0	 	 
128048	11	0	 	 
128048	12	0	 	 
128049	1	 	 	 
128049	2	 	 	 
128049	3	 	 	 
128049	4	 	 	 
128049	5	 	 	 
128049	6	 	 	 
128049	7	 	 	 
128049	8	 	 	 
128049	9	 	 	 
128049	10	 	 	 
128049	11	 	 	 
128049	12	 	 	 
128050	1	0	 	 
128050	2	0	 	 
128050	3	1	50	2
128050	4	0	 	 
128050	5	0	 	 
128050	6	0	 	 
128050	7	0	 	 
128050	8	0	 	 
128050	9	0	 	 
128050	10	0	 	 
128050	11	0	 	 
128050	12	0	 	 
128051	1	1	6	1
128051	2	0	 	 
128051	3	1	3	1
128051	4	0	 	 
128051	5	0	 	 
128051	6	0	 	 
128051	7	0	 	 
128051	8	0	 	 
128051	9	0	 	 
128051	10	0	 	 
128051	11	0	 	 
128051	12	0	 	 
138002	1	0	 	 
138002	2	0	 	 
138002	3	0	 	 
138002	4	1	30	6
138002	5	0	 	 
138002	6	0	 	 
138002	7	0	 	 
138002	8	0	 	 
138002	9	0	 	 
138002	10	0	 	 
138002	11	0	 	 
138002	12	0	 	 
138004	1	0	 	 
138004	2	0	 	 
138004	3	0	 	 
138004	4	1	70	3
138004	5	0	 	 
138004	6	0	 	 
138004	7	0	 	 
138004	8	0	 	 
138004	9	1	 	 
138004	10	0	 	 
138004	11	0	 	 
138004	12	0	 	 
138005	1	1	5	1
138005	2	0	 	 
138005	3	0	 	 
138005	4	0	 	 
138005	5	0	 	 
138005	6	0	 	 
138005	7	0	 	 
138005	8	0	 	 
138005	9	0	 	 
138005	10	0	 	 
138005	11	0	 	 
138005	12	0	 	 
138007	1	0	 	 
138007	2	0	 	 
138007	3	0	 	 
138007	4	1	50	6
138007	5	0	 	 
138007	6	0	 	 
138007	7	0	 	 
138007	8	0	 	 
138007	9	0	 	 
138007	10	1	 	 
138007	11	0	 	 
138007	12	0	 	 
138008	1	 	 	 
138008	2	 	 	 
138008	3	 	 	 
138008	4	 	 	 
138008	5	 	 	 
138008	6	 	 	 
138008	7	 	 	 
138008	8	 	 	 
138008	9	 	 	 
138008	10	 	 	 
138008	11	 	 	 
138008	12	 	 	 
138009	1	 	 	 
138009	2	 	 	 
138009	3	 	 	 
138009	4	 	 	 
138009	5	 	 	 
138009	6	 	 	 
138009	7	 	 	 
138009	8	 	 	 
138009	9	 	 	 
138009	10	 	 	 
138009	11	 	 	 
138009	12	 	 	 
138011	1	1	468	6
138011	2	0	 	 
138011	3	0	 	 
138011	4	0	 	 
138011	5	0	 	 
138011	6	0	 	 
138011	7	0	 	 
138011	8	0	 	 
138011	9	0	 	 
138011	10	0	 	 
138011	11	0	 	 
138011	12	0	 	 
138012	1	1	5	1
138012	2	0	 	 
138012	3	1	10	1
138012	4	1	30	4
138012	5	0	 	 
138012	6	0	 	 
138012	7	0	 	 
138012	8	0	 	 
138012	9	0	 	 
138012	10	0	 	 
138012	11	0	 	 
138012	12	0	 	 
138013	1	 	 	 
138013	2	 	 	 
138013	3	 	 	 
138013	4	 	 	 
138013	5	 	 	 
138013	6	 	 	 
138013	7	 	 	 
138013	8	 	 	 
138013	9	 	 	 
138013	10	 	 	 
138013	11	 	 	 
138013	12	 	 	 
138014	1	1	25	7
138014	2	1	90	7
138014	3	0	 	 
138014	4	0	 	 
138014	5	0	 	 
138014	6	0	 	 
138014	7	0	 	 
138014	8	0	 	 
138014	9	0	 	 
138014	10	0	 	 
138014	11	0	 	 
138014	12	0	 	 
138015	1	 	 	 
138015	2	 	 	 
138015	3	 	 	 
138015	4	 	 	 
138015	5	 	 	 
138015	6	 	 	 
138015	7	 	 	 
138015	8	 	 	 
138015	9	 	 	 
138015	10	 	 	 
138015	11	 	 	 
138015	12	 	 	 
138016	1	1	5	1
138016	2	0	 	 
138016	3	0	 	 
138016	4	0	 	 
138016	5	0	 	 
138016	6	0	 	 
138016	7	0	 	 
138016	8	0	 	 
138016	9	0	 	 
138016	10	0	 	 
138016	11	0	 	 
138016	12	0	 	 
138017	1	1	20	1
138017	2	0	 	 
138017	3	0	 	 
138017	4	0	 	 
138017	5	0	 	 
138017	6	0	 	 
138017	7	0	 	 
138017	8	0	 	 
138017	9	0	 	 
138017	10	0	 	 
138017	11	0	 	 
138017	12	0	 	 
138018	1	0	 	 
138018	2	0	 	 
138018	3	0	 	 
138018	4	0	 	 
138018	5	0	 	 
138018	6	0	 	 
138018	7	0	 	 
138018	8	0	 	 
138018	9	0	 	 
138018	10	0	 	 
138018	11	0	 	 
138018	12	0	 	 
138020	1	1	10	1
138020	2	0	 	 
138020	3	0	 	 
138020	4	0	 	 
138020	5	0	 	 
138020	6	0	 	 
138020	7	0	 	 
138020	8	0	 	 
138020	9	0	 	 
138020	10	0	 	 
138020	11	0	 	 
138020	12	0	 	 
138021	1	0	 	 
138021	2	0	 	 
138021	3	0	 	 
138021	4	0	 	 
138021	5	0	 	 
138021	6	0	 	 
138021	7	0	 	 
138021	8	0	 	 
138021	9	0	 	 
138021	10	0	 	 
138021	11	0	 	 
138021	12	0	 	 
138022	1	 	 	 
138022	2	 	 	 
138022	3	 	 	 
138022	4	 	 	 
138022	5	 	 	 
138022	6	 	 	 
138022	7	 	 	 
138022	8	 	 	 
138022	9	 	 	 
138022	10	 	 	 
138022	11	 	 	 
138022	12	 	 	 
138023	1	1	8	1
138023	2	0	 	 
138023	3	0	 	 
138023	4	0	 	 
138023	5	0	 	 
138023	6	0	 	 
138023	7	0	 	 
138023	8	0	 	 
138023	9	0	 	 
138023	10	0	 	 
138023	11	0	 	 
138023	12	0	 	 
138024	1	 	 	 
138024	2	 	 	 
138024	3	 	 	 
138024	4	 	 	 
138024	5	 	 	 
138024	6	 	 	 
138024	7	 	 	 
138024	8	 	 	 
138024	9	 	 	 
138024	10	 	 	 
138024	11	 	 	 
138024	12	 	 	 
138025	1	0	 	 
138025	2	0	 	 
138025	3	0	 	 
138025	4	1	100	5
138025	5	0	 	 
138025	6	0	 	 
138025	7	0	 	 
138025	8	0	 	 
138025	9	0	 	 
138025	10	0	 	 
138025	11	0	 	 
138025	12	0	 	 
138027	1	1	5	1
138027	2	0	 	 
138027	3	0	 	 
138027	4	0	 	 
138027	5	0	 	 
138027	6	0	 	 
138027	7	0	 	 
138027	8	0	 	 
138027	9	0	 	 
138027	10	0	 	 
138027	11	0	 	 
138027	12	0	 	 
138028	1	 	 	 
138028	2	 	 	 
138028	3	 	 	 
138028	4	 	 	 
138028	5	 	 	 
138028	6	 	 	 
138028	7	 	 	 
138028	8	 	 	 
138028	9	 	 	 
138028	10	 	 	 
138028	11	 	 	 
138028	12	 	 	 
138029	1	1	7	1
138029	2	0	 	 
138029	3	0	 	 
138029	4	0	 	 
138029	5	0	 	 
138029	6	0	 	 
138029	7	0	 	 
138029	8	0	 	 
138029	9	0	 	 
138029	10	0	 	 
138029	11	0	 	 
138029	12	0	 	 
138030	1	1	5	1
138030	2	0	 	 
138030	3	0	 	 
138030	4	0	 	 
138030	5	0	 	 
138030	6	0	 	 
138030	7	0	 	 
138030	8	0	 	 
138030	9	0	 	 
138030	10	0	 	 
138030	11	1	 	 
138030	12	0	 	 
138031	1	 	 	 
138031	2	 	 	 
138031	3	 	 	 
138031	4	 	 	 
138031	5	 	 	 
138031	6	 	 	 
138031	7	 	 	 
138031	8	 	 	 
138031	9	 	 	 
138031	10	 	 	 
138031	11	 	 	 
138031	12	 	 	 
138033	1	0	 	 
138033	2	0	 	 
138033	3	1	1	1
138033	4	0	 	 
138033	5	0	 	 
138033	6	0	 	 
138033	7	0	 	 
138033	8	0	 	 
138033	9	0	 	 
138033	10	0	 	 
138033	11	0	 	 
138033	12	0	 	 
138035	1	0	 	 
138035	2	0	 	 
138035	3	0	 	 
138035	4	0	 	 
138035	5	0	 	 
138035	6	0	 	 
138035	7	0	 	 
138035	8	0	 	 
138035	9	0	 	 
138035	10	0	 	 
138035	11	0	 	 
138035	12	0	 	 
138036	1	1	100	6
138036	2	0	 	 
138036	3	0	 	 
138036	4	0	 	 
138036	5	0	 	 
138036	6	0	 	 
138036	7	0	 	 
138036	8	0	 	 
138036	9	0	 	 
138036	10	0	 	 
138036	11	0	 	 
138036	12	0	 	 
138037	1	 	 	 
138037	2	 	 	 
138037	3	 	 	 
138037	4	 	 	 
138037	5	 	 	 
138037	6	 	 	 
138037	7	 	 	 
138037	8	 	 	 
138037	9	 	 	 
138037	10	 	 	 
138037	11	 	 	 
138037	12	 	 	 
138038	1	1	5	1
138038	2	0	 	 
138038	3	0	 	 
138038	4	0	 	 
138038	5	0	 	 
138038	6	0	 	 
138038	7	0	 	 
138038	8	0	 	 
138038	9	0	 	 
138038	10	0	 	 
138038	11	0	 	 
138038	12	0	 	 
138039	1	 	 	 
138039	2	 	 	 
138039	3	 	 	 
138039	4	 	 	 
138039	5	 	 	 
138039	6	 	 	 
138039	7	 	 	 
138039	8	 	 	 
138039	9	 	 	 
138039	10	 	 	 
138039	11	 	 	 
138039	12	 	 	 
138040	1	1	15	1
138040	2	0	 	 
138040	3	0	 	 
138040	4	1	30	5
138040	5	0	 	 
138040	6	0	 	 
138040	7	0	 	 
138040	8	0	 	 
138040	9	0	 	 
138040	10	0	 	 
138040	11	0	 	 
138040	12	0	 	 
138041	1	1	1776	6
138041	2	0	 	 
138041	3	1	524	6
138041	4	0	 	 
138041	5	0	 	 
138041	6	0	 	 
138041	7	0	 	 
138041	8	0	 	 
138041	9	0	 	 
138041	10	0	 	 
138041	11	0	 	 
138041	12	0	 	 
138042	1	1	10	1
138042	2	0	 	 
138042	3	0	 	 
138042	4	0	 	 
138042	5	0	 	 
138042	6	0	 	 
138042	7	0	 	 
138042	8	0	 	 
138042	9	0	 	 
138042	10	0	 	 
138042	11	0	 	 
138042	12	0	 	 
138044	1	0	 	 
138044	2	0	 	 
138044	3	0	 	 
138044	4	0	 	 
138044	5	0	 	 
138044	6	0	 	 
138044	7	0	 	 
138044	8	0	 	 
138044	9	0	 	 
138044	10	0	 	 
138044	11	0	 	 
138044	12	0	 	 
138045	1	 	 	 
138045	2	 	 	 
138045	3	 	 	 
138045	4	 	 	 
138045	5	 	 	 
138045	6	 	 	 
138045	7	 	 	 
138045	8	 	 	 
138045	9	 	 	 
138045	10	 	 	 
138045	11	 	 	 
138045	12	 	 	 
138046	1	0	 	 
138046	2	0	 	 
138046	3	0	 	 
138046	4	0	 	 
138046	5	0	 	 
138046	6	0	 	 
138046	7	0	 	 
138046	8	0	 	 
138046	9	0	 	 
138046	10	0	 	 
138046	11	0	 	 
138046	12	0	 	 
138047	1	0	 	 
138047	2	0	 	 
138047	3	0	 	 
138047	4	0	 	 
138047	5	0	 	 
138047	6	0	 	 
138047	7	0	 	 
138047	8	0	 	 
138047	9	0	 	 
138047	10	0	 	 
138047	11	0	 	 
138047	12	0	 	 
138048	1	1	5	1
138048	2	0	 	 
138048	3	0	 	 
138048	4	0	 	 
138048	5	0	 	 
138048	6	0	 	 
138048	7	0	 	 
138048	8	0	 	 
138048	9	0	 	 
138048	10	0	 	 
138048	11	0	 	 
138048	12	0	 	 
138049	1	 	 	 
138049	2	 	 	 
138049	3	 	 	 
138049	4	 	 	 
138049	5	 	 	 
138049	6	 	 	 
138049	7	 	 	 
138049	8	 	 	 
138049	9	 	 	 
138049	10	 	 	 
138049	11	 	 	 
138049	12	 	 	 
138050	1	0	 	 
138050	2	0	 	 
138050	3	0	 	 
138050	4	0	 	 
138050	5	0	 	 
138050	6	0	 	 
138050	7	0	 	 
138050	8	0	 	 
138050	9	0	 	 
138050	10	0	 	 
138050	11	0	 	 
138050	12	0	 	 
138051	1	 	 	 
138051	2	 	 	 
138051	3	 	 	 
138051	4	 	 	 
138051	5	 	 	 
138051	6	 	 	 
138051	7	 	 	 
138051	8	 	 	 
138051	9	 	 	 
138051	10	 	 	 
138051	11	 	 	 
138051	12	 	 	 
138053	1	1	12	1
138053	2	1	15	1
138053	3	0	 	 
138053	4	1	250	6
138053	5	0	 	 
138053	6	0	 	 
138053	7	1	100	6
138053	8	0	 	 
138053	9	0	 	 
138053	10	0	 	 
138053	11	0	 	 
138053	12	0	 	 
148001	1	 	 	 
148001	2	 	 	 
148001	3	 	 	 
148001	4	 	 	 
148001	5	 	 	 
148001	6	 	 	 
148001	7	 	 	 
148001	8	 	 	 
148001	9	 	 	 
148001	10	 	 	 
148001	11	 	 	 
148001	12	 	 	 
148002	1	1	8	1
148002	2	0	 	 
148002	3	0	 	 
148002	4	0	 	 
148002	5	0	 	 
148002	6	0	 	 
148002	7	0	 	 
148002	8	0	 	 
148002	9	0	 	 
148002	10	0	 	 
148002	11	0	 	 
148002	12	0	 	 
148003	1	1	16	1
148003	2	0	 	 
148003	3	0	 	 
148003	4	0	 	 
148003	5	0	 	 
148003	6	0	 	 
148003	7	0	 	 
148003	8	0	 	 
148003	9	0	 	 
148003	10	0	 	 
148003	11	0	 	 
148003	12	0	 	 
148004	1	 	 	 
148004	2	 	 	 
148004	3	 	 	 
148004	4	 	 	 
148004	5	 	 	 
148004	6	 	 	 
148004	7	 	 	 
148004	8	 	 	 
148004	9	 	 	 
148004	10	 	 	 
148004	11	 	 	 
148004	12	 	 	 
148005	1	1	7	1
148005	2	0	 	 
148005	3	0	 	 
148005	4	0	 	 
148005	5	0	 	 
148005	6	0	 	 
148005	7	0	 	 
148005	8	0	 	 
148005	9	0	 	 
148005	10	0	 	 
148005	11	0	 	 
148005	12	0	 	 
148006	1	1	10	1
148006	2	0	 	 
148006	3	0	 	 
148006	4	1	50	4
148006	5	0	 	 
148006	6	0	 	 
148006	7	0	 	 
148006	8	1	 	 
148006	9	0	 	 
148006	10	0	 	 
148006	11	0	 	 
148006	12	0	 	 
148007	1	 	 	 
148007	2	 	 	 
148007	3	 	 	 
148007	4	 	 	 
148007	5	 	 	 
148007	6	 	 	 
148007	7	 	 	 
148007	8	 	 	 
148007	9	 	 	 
148007	10	 	 	 
148007	11	 	 	 
148007	12	 	 	 
148008	1	 	 	 
148008	2	 	 	 
148008	3	 	 	 
148008	4	 	 	 
148008	5	 	 	 
148008	6	 	 	 
148008	7	 	 	 
148008	8	 	 	 
148008	9	 	 	 
148008	10	 	 	 
148008	11	 	 	 
148008	12	 	 	 
148009	1	 	 	 
148009	2	 	 	 
148009	3	 	 	 
148009	4	 	 	 
148009	5	 	 	 
148009	6	 	 	 
148009	7	 	 	 
148009	8	 	 	 
148009	9	 	 	 
148009	10	 	 	 
148009	11	 	 	 
148009	12	 	 	 
148010	1	 	 	 
148010	2	 	 	 
148010	3	 	 	 
148010	4	 	 	 
148010	5	 	 	 
148010	6	 	 	 
148010	7	 	 	 
148010	8	 	 	 
148010	9	 	 	 
148010	10	 	 	 
148010	11	 	 	 
148010	12	 	 	 
148011	1	0	 	 
148011	2	0	 	 
148011	3	0	 	 
148011	4	0	 	 
148011	5	0	 	 
148011	6	0	 	 
148011	7	0	 	 
148011	8	0	 	 
148011	9	0	 	 
148011	10	0	 	 
148011	11	0	 	 
148011	12	0	 	 
148012	1	0	 	 
148012	2	0	 	 
148012	3	0	 	 
148012	4	0	 	 
148012	5	0	 	 
148012	6	0	 	 
148012	7	0	 	 
148012	8	0	 	 
148012	9	0	 	 
148012	10	0	 	 
148012	11	0	 	 
148012	12	0	 	 
148013	1	0	 	 
148013	2	0	 	 
148013	3	0	 	 
148013	4	0	 	 
148013	5	0	 	 
148013	6	0	 	 
148013	7	0	 	 
148013	8	0	 	 
148013	9	0	 	 
148013	10	0	 	 
148013	11	0	 	 
148013	12	0	 	 
148014	1	1	12	1
148014	2	0	 	 
148014	3	0	 	 
148014	4	1	20	5
148014	5	0	 	 
148014	6	0	 	 
148014	7	0	 	 
148014	8	0	 	 
148014	9	0	 	 
148014	10	0	 	 
148014	11	0	 	 
148014	12	0	 	 
148015	1	0	 	 
148015	2	0	 	 
148015	3	1	52	2
148015	4	0	 	 
148015	5	1	75	2
148015	6	0	 	 
148015	7	0	 	 
148015	8	0	 	 
148015	9	0	 	 
148015	10	0	 	 
148015	11	0	 	 
148015	12	0	 	 
148016	1	 	 	 
148016	2	 	 	 
148016	3	 	 	 
148016	4	 	 	 
148016	5	 	 	 
148016	6	 	 	 
148016	7	 	 	 
148016	8	 	 	 
148016	9	 	 	 
148016	10	 	 	 
148016	11	 	 	 
148016	12	 	 	 
148017	1	0	 	 
148017	2	0	 	 
148017	3	0	 	 
148017	4	0	 	 
148017	5	0	 	 
148017	6	0	 	 
148017	7	0	 	 
148017	8	0	 	 
148017	9	0	 	 
148017	10	0	 	 
148017	11	0	 	 
148017	12	0	 	 
148018	1	0	 	 
148018	2	0	 	 
148018	3	0	 	 
148018	4	0	 	 
148018	5	0	 	 
148018	6	0	 	 
148018	7	0	 	 
148018	8	0	 	 
148018	9	0	 	 
148018	10	0	 	 
148018	11	0	 	 
148018	12	0	 	 
148019	1	 	 	 
148019	2	 	 	 
148019	3	 	 	 
148019	4	 	 	 
148019	5	 	 	 
148019	6	 	 	 
148019	7	 	 	 
148019	8	 	 	 
148019	9	 	 	 
148019	10	 	 	 
148019	11	 	 	 
148019	12	 	 	 
148020	1	1	5	1
148020	2	0	 	 
148020	3	0	 	 
148020	4	0	 	 
148020	5	0	 	 
148020	6	0	 	 
148020	7	0	 	 
148020	8	0	 	 
148020	9	0	 	 
148020	10	0	 	 
148020	11	0	 	 
148020	12	0	 	 
148021	1	 	 	 
148021	2	 	 	 
148021	3	 	 	 
148021	4	 	 	 
148021	5	 	 	 
148021	6	 	 	 
148021	7	 	 	 
148021	8	 	 	 
148021	9	 	 	 
148021	10	 	 	 
148021	11	 	 	 
148021	12	 	 	 
148022	1	 	 	 
148022	2	 	 	 
148022	3	 	 	 
148022	4	 	 	 
148022	5	 	 	 
148022	6	 	 	 
148022	7	 	 	 
148022	8	 	 	 
148022	9	 	 	 
148022	10	 	 	 
148022	11	 	 	 
148022	12	 	 	 
148023	1	 	 	 
148023	2	 	 	 
148023	3	 	 	 
148023	4	 	 	 
148023	5	 	 	 
148023	6	 	 	 
148023	7	 	 	 
148023	8	 	 	 
148023	9	 	 	 
148023	10	 	 	 
148023	11	 	 	 
148023	12	 	 	 
148024	1	0	 	 
148024	2	0	 	 
148024	3	0	 	 
148024	4	0	 	 
148024	5	0	 	 
148024	6	0	 	 
148024	7	0	 	 
148024	8	0	 	 
148024	9	0	 	 
148024	10	0	 	 
148024	11	0	 	 
148024	12	0	 	 
148025	1	0	 	 
148025	2	1	500	2
148025	3	0	 	 
148025	4	0	 	 
148025	5	0	 	 
148025	6	0	 	 
148025	7	1	50	2
148025	8	1	 	 
148025	9	1	 	 
148025	10	1	 	 
148025	11	1	 	 
148025	12	1	50	 
148026	1	0	 	 
148026	2	0	 	 
148026	3	0	 	 
148026	4	0	 	 
148026	5	0	 	 
148026	6	0	 	 
148026	7	0	 	 
148026	8	0	 	 
148026	9	0	 	 
148026	10	0	 	 
148026	11	0	 	 
148026	12	0	 	 
148027	1	0	 	 
148027	2	0	 	 
148027	3	0	 	 
148027	4	0	 	 
