CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
128026	9	0	 	 
128026	10	1	 	 
128026	11	0	 	 
128026	12	1	 	 
128028	1	0	 	 
128028	2	0	 	 
128028	3	0	 	 
128028	4	0	 	 
128028	5	0	 	 
128028	6	0	 	 
128028	7	0	 	 
128028	8	0	 	 
128028	9	0	 	 
128028	10	0	 	 
128028	11	0	 	 
128028	12	0	 	 
128030	1	0	 	 
128030	2	0	 	 
128030	3	0	 	 
128030	4	0	 	 
128030	5	0	 	 
128030	6	0	 	 
128030	7	0	 	 
128030	8	0	 	 
128030	9	0	 	 
128030	10	0	 	 
128030	11	0	 	 
128030	12	0	 	 
128031	1	1	15	1
128031	2	0	 	 
128031	3	0	 	 
128031	4	1	100	4
128031	5	0	 	 
128031	6	0	 	 
128031	7	1	 	 
128031	8	1	 	 
128031	9	1	 	 
128031	10	1	 	 
128031	11	0	 	 
128031	12	1	 	 
128032	1	0	 	 
128032	2	0	 	 
128032	3	1	50	8
128032	4	0	 	 
128032	5	0	 	 
128032	6	0	 	 
128032	7	0	 	 
128032	8	1	 	 
128032	9	1	 	 
128032	10	1	 	 
128032	11	0	 	 
128032	12	1	 	 
128033	1	0	 	 
128033	2	0	 	 
128033	3	0	 	 
128033	4	0	 	 
128033	5	0	 	 
128033	6	0	 	 
128033	7	0	 	 
128033	8	0	 	 
128033	9	0	 	 
128033	10	0	 	 
128033	11	0	 	 
128033	12	0	 	 
128034	1	1	7	1
128034	2	0	 	 
128034	3	0	 	 
128034	4	0	 	 
128034	5	0	 	 
128034	6	0	 	 
128034	7	0	 	 
128034	8	0	 	 
128034	9	0	 	 
128034	10	0	 	 
128034	11	0	 	 
128034	12	0	 	 
128037	1	0	 	 
128037	2	0	 	 
128037	3	0	 	 
128037	4	0	 	 
128037	5	0	 	 
128037	6	0	 	 
128037	7	0	 	 
128037	8	0	 	 
128037	9	0	 	 
128037	10	0	 	 
128037	11	0	 	 
128037	12	0	 	 
128038	1	1	10	1
128038	2	0	 	 
128038	3	0	 	 
128038	4	1	100	5
128038	5	0	 	 
128038	6	0	 	 
128038	7	1	 	 
128038	8	1	 	 
128038	9	0	 	 
128038	10	1	 	 
128038	11	0	 	 
128038	12	1	 	 
128039	1	 	 	 
128039	2	 	 	 
128039	3	 	 	 
128039	4	 	 	 
128039	5	 	 	 
128039	6	 	 	 
128039	7	 	 	 
128039	8	 	 	 
128039	9	 	 	 
128039	10	 	 	 
128039	11	 	 	 
128039	12	 	 	 
128040	1	0	 	 
128040	2	0	 	 
128040	3	0	 	 
128040	4	1	120	6
128040	5	0	 	 
128040	6	0	 	 
128040	7	1	 	 
128040	8	0	 	 
128040	9	0	 	 
128040	10	0	 	 
128040	11	0	 	 
128040	12	1	 	 
128041	1	0	 	 
128041	2	0	 	 
128041	3	0	 	 
128041	4	0	 	 
128041	5	0	 	 
128041	6	0	 	 
128041	7	0	 	 
128041	8	0	 	 
128041	9	0	 	 
128041	10	0	 	 
128041	11	0	 	 
128041	12	0	 	 
128042	1	0	 	 
128042	2	0	 	 
128042	3	0	 	 
128042	4	0	 	 
128042	5	0	 	 
128042	6	0	 	 
128042	7	0	 	 
128042	8	0	 	 
128042	9	0	 	 
128042	10	0	 	 
128042	11	0	 	 
128042	12	0	 	 
128043	1	 	 	 
128043	2	 	 	 
128043	3	 	 	 
128043	4	 	 	 
128043	5	 	 	 
128043	6	 	 	 
128043	7	 	 	 
128043	8	 	 	 
128043	9	 	 	 
128043	10	 	 	 
128043	11	 	 	 
128043	12	 	 	 
128044	1	 	 	 
128044	2	 	 	 
128044	3	 	 	 
128044	4	 	 	 
128044	5	 	 	 
128044	6	 	 	 
128044	7	 	 	 
128044	8	 	 	 
128044	9	 	 	 
128044	10	 	 	 
128044	11	 	 	 
128044	12	 	 	 
128045	1	0	 	 
128045	2	0	 	 
128045	3	0	 	 
128045	4	0	 	 
128045	5	0	 	 
128045	6	0	 	 
128045	7	0	 	 
128045	8	0	 	 
128045	9	0	 	 
128045	10	0	 	 
128045	11	0	 	 
128045	12	0	 	 
128046	1	0	 	 
128046	2	0	 	 
128046	3	0	 	 
128046	4	0	 	 
128046	5	0	 	 
128046	6	0	 	 
128046	7	1	 	 
128046	8	1	 	 
128046	9	1	 	 
128046	10	1	 	 
128046	11	1	 	 
128046	12	1	 	 
128047	1	 	 	 
128047	2	 	 	 
128047	3	 	 	 
128047	4	 	 	 
128047	5	 	 	 
128047	6	 	 	 
128047	7	 	 	 
128047	8	 	 	 
128047	9	 	 	 
128047	10	 	 	 
128047	11	 	 	 
128047	12	 	 	 
128048	1	 	 	 
128048	2	 	 	 
128048	3	 	 	 
128048	4	 	 	 
128048	5	 	 	 
128048	6	 	 	 
128048	7	 	 	 
128048	8	 	 	 
128048	9	 	 	 
128048	10	 	 	 
128048	11	 	 	 
128048	12	 	 	 
128049	1	1	7	1
128049	2	0	 	 
128049	3	1	10	1
128049	4	1	15	6
128049	5	0	 	 
128049	6	0	 	 
128049	7	0	 	 
128049	8	0	 	 
128049	9	0	 	 
128049	10	0	 	 
128049	11	0	 	 
128049	12	0	 	 
128050	1	0	 	 
128050	2	0	 	 
128050	3	0	 	 
128050	4	1	6	3
128050	5	0	 	 
128050	6	0	 	 
128050	7	0	 	 
128050	8	1	 	 
128050	9	1	 	 
128050	10	0	 	 
128050	11	0	 	 
128050	12	0	 	 
128051	1	0	 	 
128051	2	0	 	 
128051	3	0	 	 
128051	4	0	 	 
128051	5	0	 	 
128051	6	0	 	 
128051	7	0	 	 
128051	8	1	 	 
128051	9	1	 	 
128051	10	0	 	 
128051	11	0	 	 
128051	12	1	 	 
138002	1	 	 	 
138002	2	 	 	 
138002	3	 	 	 
138002	4	 	 	 
138002	5	 	 	 
138002	6	 	 	 
138002	7	 	 	 
138002	8	 	 	 
138002	9	 	 	 
138002	10	 	 	 
138002	11	 	 	 
138002	12	 	 	 
138004	1	0	 	 
138004	2	0	 	 
138004	3	0	 	 
138004	4	1	78	4
138004	5	0	 	 
138004	6	0	 	 
138004	7	1	 	 
138004	8	0	 	 
138004	9	1	 	 
138004	10	0	 	 
138004	11	0	 	 
138004	12	0	 	 
138005	1	 	 	 
138005	2	 	 	 
138005	3	 	 	 
138005	4	 	 	 
138005	5	 	 	 
138005	6	 	 	 
138005	7	 	 	 
138005	8	 	 	 
138005	9	 	 	 
138005	10	 	 	 
138005	11	 	 	 
138005	12	 	 	 
138007	1	1	12	1
138007	2	0	 	 
138007	3	0	 	 
138007	4	0	 	 
138007	5	0	 	 
138007	6	0	 	 
138007	7	1	 	 
138007	8	0	 	 
138007	9	1	 	 
138007	10	1	 	 
138007	11	0	 	 
138007	12	1	 	 
138008	1	 	 	 
138008	2	 	 	 
138008	3	 	 	 
138008	4	 	 	 
138008	5	 	 	 
138008	6	 	 	 
138008	7	 	 	 
138008	8	 	 	 
138008	9	 	 	 
138008	10	 	 	 
138008	11	 	 	 
138008	12	 	 	 
138009	1	1	100	3
138009	2	0	 	 
138009	3	0	 	 
138009	4	0	 	 
138009	5	0	 	 
138009	6	0	 	 
138009	7	1	 	 
138009	8	0	 	 
138009	9	0	 	 
138009	10	0	 	 
138009	11	0	 	 
138009	12	1	 	 
138011	1	1	30	6
138011	2	0	 	 
138011	3	1	70	2
138011	4	1	90	3
138011	5	1	60	6
138011	6	0	 	 
138011	7	1	 	 
138011	8	1	 	 
138011	9	1	 	 
138011	10	1	 	 
138011	11	0	 	 
138011	12	1	 	 
138012	1	0	 	 
138012	2	0	 	 
138012	3	0	 	 
138012	4	1	100	6
138012	5	0	 	 
138012	6	0	 	 
138012	7	0	 	 
138012	8	0	 	 
138012	9	0	 	 
138012	10	0	 	 
138012	11	0	 	 
138012	12	0	 	 
138013	1	 	 	 
138013	2	 	 	 
138013	3	 	 	 
138013	4	 	 	 
138013	5	 	 	 
138013	6	 	 	 
138013	7	 	 	 
138013	8	 	 	 
138013	9	 	 	 
138013	10	 	 	 
138013	11	 	 	 
138013	12	 	 	 
138014	1	 	 	 
138014	2	 	 	 
138014	3	 	 	 
138014	4	 	 	 
138014	5	 	 	 
138014	6	 	 	 
138014	7	 	 	 
138014	8	 	 	 
138014	9	 	 	 
138014	10	 	 	 
138014	11	 	 	 
138014	12	 	 	 
138015	1	1	120	2
138015	2	0	 	 
138015	3	0	 	 
138015	4	0	 	 
138015	5	0	 	 
138015	6	0	 	 
138015	7	0	 	 
138015	8	0	 	 
138015	9	0	 	 
138015	10	0	 	 
138015	11	0	 	 
138015	12	0	 	 
138016	1	1	6	1
138016	2	0	 	 
138016	3	0	 	 
138016	4	1	50	2
138016	5	0	 	 
138016	6	0	 	 
138016	7	0	 	 
138016	8	0	 	 
138016	9	0	 	 
138016	10	0	 	 
138016	11	0	 	 
138016	12	0	 	 
138017	1	1	42	8
138017	2	0	 	 
138017	3	0	 	 
138017	4	0	 	 
138017	5	0	 	 
138017	6	0	 	 
138017	7	0	 	 
138017	8	0	 	 
138017	9	0	 	 
138017	10	0	 	 
138017	11	0	 	 
138017	12	0	 	 
138018	1	0	 	 
138018	2	0	 	 
138018	3	0	 	 
138018	4	0	 	 
138018	5	0	 	 
138018	6	0	 	 
138018	7	0	 	 
138018	8	0	 	 
138018	9	0	 	 
138018	10	0	 	 
138018	11	0	 	 
138018	12	0	 	 
138020	1	0	 	 
138020	2	0	 	 
138020	3	0	 	 
138020	4	0	 	 
138020	5	0	 	 
138020	6	0	 	 
138020	7	0	 	 
138020	8	0	 	 
138020	9	0	 	 
138020	10	0	 	 
138020	11	0	 	 
138020	12	0	 	 
138021	1	0	 	 
138021	2	0	 	 
138021	3	0	 	 
138021	4	0	 	 
138021	5	0	 	 
138021	6	0	 	 
138021	7	1	 	 
138021	8	0	 	 
138021	9	1	 	 
138021	10	1	 	 
138021	11	0	 	 
138021	12	1	 	 
138022	1	 	 	 
138022	2	 	 	 
138022	3	 	 	 
138022	4	 	 	 
138022	5	 	 	 
138022	6	 	 	 
138022	7	 	 	 
138022	8	 	 	 
138022	9	 	 	 
138022	10	 	 	 
138022	11	 	 	 
138022	12	 	 	 
138023	1	0	 	 
138023	2	0	 	 
138023	3	0	 	 
138023	4	0	 	 
138023	5	0	 	 
138023	6	0	 	 
138023	7	0	 	 
138023	8	0	 	 
138023	9	0	 	 
138023	10	0	 	 
138023	11	0	 	 
138023	12	0	 	 
138024	1	 	 	 
138024	2	 	 	 
138024	3	 	 	 
138024	4	 	 	 
138024	5	 	 	 
138024	6	 	 	 
138024	7	 	 	 
138024	8	 	 	 
138024	9	 	 	 
138024	10	 	 	 
138024	11	 	 	 
138024	12	 	 	 
138025	1	1	860	1
138025	2	0	 	 
138025	3	0	 	 
138025	4	0	 	 
138025	5	0	 	 
138025	6	0	 	 
138025	7	0	 	 
138025	8	0	 	 
138025	9	0	 	 
138025	10	0	 	 
138025	11	0	 	 
138025	12	0	 	 
138027	1	1	40	1
138027	2	0	 	 
138027	3	1	2	1
138027	4	0	 	 
138027	5	0	 	 
138027	6	0	 	 
138027	7	0	 	 
138027	8	0	 	 
138027	9	0	 	 
138027	10	0	 	 
138027	11	0	 	 
138027	12	0	 	 
138028	1	0	 	 
138028	2	0	 	 
138028	3	0	 	 
138028	4	1	35	5
138028	5	0	 	 
138028	6	0	 	 
138028	7	0	 	 
138028	8	0	 	 
138028	9	0	 	 
138028	10	0	 	 
138028	11	0	 	 
138028	12	0	 	 
138029	1	1	170	2
138029	2	0	 	 
138029	3	0	 	 
138029	4	0	 	 
138029	5	0	 	 
138029	6	0	 	 
138029	7	1	 	 
138029	8	1	 	 
138029	9	1	 	 
138029	10	0	 	 
138029	11	0	 	 
138029	12	1	 	 
138030	1	0	 	 
138030	2	0	 	 
138030	3	0	 	 
138030	4	0	 	 
138030	5	0	 	 
138030	6	0	 	 
138030	7	0	 	 
138030	8	0	 	 
138030	9	0	 	 
138030	10	0	 	 
138030	11	0	 	 
138030	12	0	 	 
138031	1	0	 	 
138031	2	0	 	 
138031	3	1	30	2
138031	4	1	50	6
138031	5	0	 	 
138031	6	0	 	 
138031	7	1	 	 
138031	8	0	 	 
138031	9	1	 	 
138031	10	1	 	 
138031	11	0	 	 
138031	12	1	 	 
138032	1	0	 	 
138032	2	0	 	 
138032	3	0	 	 
138032	4	0	 	 
138032	5	0	 	 
138032	6	0	 	 
138032	7	0	 	 
138032	8	0	 	 
138032	9	0	 	 
138032	10	0	 	 
138032	11	0	 	 
138032	12	0	 	 
138033	1	1	70	6
138033	2	0	 	 
138033	3	0	 	 
138033	4	1	160	6
138033	5	0	 	 
138033	6	0	 	 
138033	7	1	 	 
138033	8	0	 	 
138033	9	1	 	 
138033	10	1	 	 
138033	11	0	 	 
138033	12	0	 	 
138035	1	0	 	 
138035	2	0	 	 
138035	3	0	 	 
138035	4	1	70	5
138035	5	0	 	 
138035	6	0	 	 
138035	7	1	 	 
138035	8	0	 	 
138035	9	1	 	 
138035	10	1	 	 
138035	11	0	 	 
138035	12	0	 	 
138036	1	 	 	 
138036	2	 	 	 
138036	3	 	 	 
138036	4	 	 	 
138036	5	 	 	 
138036	6	 	 	 
138036	7	 	 	 
138036	8	 	 	 
138036	9	 	 	 
138036	10	 	 	 
138036	11	 	 	 
138036	12	 	 	 
138037	1	 	 	 
138037	2	 	 	 
138037	3	 	 	 
138037	4	 	 	 
138037	5	 	 	 
138037	6	 	 	 
138037	7	 	 	 
138037	8	 	 	 
138037	9	 	 	 
138037	10	 	 	 
138037	11	 	 	 
138037	12	 	 	 
138038	1	0	 	 
138038	2	0	 	 
138038	3	0	 	 
138038	4	0	 	 
138038	5	0	 	 
138038	6	0	 	 
138038	7	0	 	 
138038	8	0	 	 
138038	9	0	 	 
138038	10	0	 	 
138038	11	0	 	 
138038	12	0	 	 
138039	1	1	12	1
138039	2	0	 	 
138039	3	1	10	1
138039	4	1	25	8
138039	5	0	 	 
138039	6	0	 	 
138039	7	0	 	 
138039	8	0	 	 
138039	9	0	 	 
138039	10	0	 	 
138039	11	0	 	 
138039	12	0	 	 
138040	1	 	 	 
138040	2	 	 	 
138040	3	 	 	 
138040	4	 	 	 
138040	5	 	 	 
138040	6	 	 	 
138040	7	 	 	 
138040	8	 	 	 
138040	9	 	 	 
138040	10	 	 	 
138040	11	 	 	 
138040	12	 	 	 
138041	1	0	 	 
138041	2	0	 	 
138041	3	0	 	 
138041	4	0	 	 
138041	5	0	 	 
138041	6	0	 	 
138041	7	0	 	 
138041	8	0	 	 
138041	9	0	 	 
138041	10	0	 	 
138041	11	0	 	 
138041	12	0	 	 
138042	1	 	 	 
138042	2	 	 	 
138042	3	 	 	 
138042	4	 	 	 
138042	5	 	 	 
138042	6	 	 	 
138042	7	 	 	 
138042	8	 	 	 
138042	9	 	 	 
138042	10	 	 	 
138042	11	 	 	 
138042	12	 	 	 
138044	1	1	200	2
138044	2	0	 	 
138044	3	1	200	2
138044	4	1	300	5
138044	5	0	 	 
138044	6	0	 	 
138044	7	1	 	 
138044	8	0	 	 
138044	9	1	 	 
138044	10	1	 	 
138044	11	0	 	 
138044	12	1	 	 
138045	1	0	 	 
138045	2	0	 	 
138045	3	0	 	 
138045	4	0	 	 
138045	5	0	 	 
138045	6	0	 	 
138045	7	1	 	 
138045	8	0	 	 
138045	9	1	 	 
138045	10	0	 	 
138045	11	0	 	 
138045	12	1	 	 
138046	1	 	 	 
138046	2	 	 	 
138046	3	 	 	 
138046	4	 	 	 
138046	5	 	 	 
138046	6	 	 	 
138046	7	 	 	 
138046	8	 	 	 
138046	9	 	 	 
138046	10	 	 	 
138046	11	 	 	 
138046	12	 	 	 
138047	1	1	7	1
138047	2	0	 	 
138047	3	0	 	 
138047	4	0	 	 
138047	5	0	 	 
138047	6	0	 	 
138047	7	0	 	 
138047	8	1	 	 
138047	9	0	 	 
138047	10	0	 	 
138047	11	0	 	 
138047	12	0	 	 
138048	1	0	 	 
138048	2	0	 	 
138048	3	0	 	 
138048	4	1	100	5
138048	5	0	 	 
138048	6	0	 	 
138048	7	0	 	 
138048	8	0	 	 
138048	9	0	 	 
138048	10	0	 	 
138048	11	0	 	 
138048	12	0	 	 
138049	1	0	 	 
138049	2	0	 	 
138049	3	0	 	 
138049	4	0	 	 
138049	5	0	 	 
138049	6	0	 	 
138049	7	0	 	 
138049	8	0	 	 
138049	9	0	 	 
138049	10	0	 	 
138049	11	0	 	 
138049	12	0	 	 
138050	1	0	 	 
138050	2	0	 	 
138050	3	0	 	 
138050	4	0	 	 
138050	5	0	 	 
138050	6	0	 	 
138050	7	0	 	 
138050	8	0	 	 
138050	9	0	 	 
138050	10	0	 	 
138050	11	0	 	 
138050	12	0	 	 
138051	1	0	 	 
138051	2	0	 	 
138051	3	0	 	 
138051	4	1	2	5
138051	5	0	 	 
138051	6	0	 	 
138051	7	0	 	 
138051	8	1	 	 
138051	9	1	 	 
138051	10	1	 	 
138051	11	0	 	 
138051	12	1	 	 
138053	1	 	 	 
138053	2	 	 	 
138053	3	 	 	 
138053	4	 	 	 
138053	5	 	 	 
138053	6	 	 	 
138053	7	 	 	 
138053	8	 	 	 
138053	9	 	 	 
138053	10	 	 	 
138053	11	 	 	 
138053	12	 	 	 
148001	1	0	 	 
148001	2	0	 	 
148001	3	1	75	2
148001	4	0	 	 
148001	5	0	 	 
148001	6	0	 	 
148001	7	1	 	 
148001	8	1	 	 
148001	9	1	 	 
148001	10	1	 	 
148001	11	0	 	 
148001	12	1	 	 
148002	1	1	40	8
148002	2	0	 	 
148002	3	1	10	8
148002	4	0	 	 
148002	5	0	 	 
148002	6	0	 	 
148002	7	0	 	 
148002	8	0	 	 
148002	9	0	 	 
148002	10	0	 	 
148002	11	0	 	 
148002	12	0	 	 
148003	1	1	20	2
148003	2	0	 	 
148003	3	0	 	 
148003	4	0	 	 
148003	5	0	 	 
148003	6	0	 	 
148003	7	1	 	 
148003	8	1	 	 
148003	9	0	 	 
148003	10	0	 	 
148003	11	0	 	 
148003	12	1	 	 
148004	1	 	 	 
148004	2	 	 	 
148004	3	 	 	 
148004	4	 	 	 
148004	5	 	 	 
148004	6	 	 	 
148004	7	 	 	 
148004	8	 	 	 
148004	9	 	 	 
148004	10	 	 	 
148004	11	 	 	 
148004	12	 	 	 
148005	1	0	 	 
148005	2	0	 	 
148005	3	0	 	 
148005	4	0	 	 
148005	5	0	 	 
148005	6	0	 	 
148005	7	0	 	 
148005	8	0	 	 
148005	9	0	 	 
148005	10	0	 	 
148005	11	0	 	 
148005	12	0	 	 
148006	1	0	 	 
148006	2	0	 	 
148006	3	0	 	 
148006	4	0	 	 
148006	5	0	 	 
148006	6	0	 	 
148006	7	1	 	 
148006	8	0	 	 
148006	9	0	 	 
148006	10	0	 	 
148006	11	0	 	 
148006	12	1	 	 
148007	1	1	52	1
148007	2	0	 	 
148007	3	0	 	 
148007	4	0	 	 
148007	5	0	 	 
148007	6	0	 	 
148007	7	1	 	 
148007	8	1	 	 
148007	9	1	 	 
148007	10	1	 	 
148007	11	0	 	 
148007	12	1	 	 
148008	1	 	 	 
148008	2	 	 	 
148008	3	 	 	 
148008	4	 	 	 
148008	5	 	 	 
148008	6	 	 	 
148008	7	 	 	 
148008	8	 	 	 
148008	9	 	 	 
148008	10	 	 	 
148008	11	 	 	 
148008	12	 	 	 
148011	1	0	 	 
148011	2	0	 	 
148011	3	0	 	 
148011	4	0	 	 
148011	5	0	 	 
148011	6	0	 	 
148011	7	0	 	 
148011	8	0	 	 
148011	9	0	 	 
148011	10	0	 	 
148011	11	0	 	 
148011	12	0	 	 
148012	1	 	 	 
148012	2	 	 	 
148012	3	 	 	 
148012	4	 	 	 
148012	5	 	 	 
148012	6	 	 	 
148012	7	 	 	 
148012	8	 	 	 
148012	9	 	 	 
148012	10	 	 	 
148012	11	 	 	 
148012	12	 	 	 
148013	1	 	 	 
148013	2	 	 	 
148013	3	 	 	 
148013	4	 	 	 
148013	5	 	 	 
148013	6	 	 	 
148013	7	 	 	 
148013	8	 	 	 
148013	9	 	 	 
148013	10	 	 	 
148013	11	 	 	 
148013	12	 	 	 
148014	1	1	96	8
148014	2	0	 	 
148014	3	0	 	 
148014	4	0	 	 
148014	5	0	 	 
148014	6	0	 	 
148014	7	1	 	 
148014	8	0	 	 
148014	9	1	 	 
148014	10	1	 	 
148014	11	0	 	 
148014	12	0	 	 
148015	1	0	 	 
148015	2	0	 	 
148015	3	0	 	 
148015	4	1	120	3
148015	5	0	 	 
148015	6	0	 	 
148015	7	1	 	 
148015	8	0	 	 
148015	9	1	 	 
148015	10	1	 	 
148015	11	0	 	 
148015	12	1	 	 
148016	1	0	 	 
148016	2	0	 	 
148016	3	0	 	 
148016	4	0	 	 
148016	5	0	 	 
148016	6	0	 	 
148016	7	1	 	 
148016	8	0	 	 
148016	9	1	 	 
148016	10	1	 	 
148016	11	1	 	 
148016	12	0	 	 
148018	1	1	60	8
148018	2	0	 	 
148018	3	1	48	8
148018	4	0	 	 
148018	5	0	 	 
148018	6	0	 	 
148018	7	0	 	 
148018	8	0	 	 
148018	9	0	 	 
148018	10	0	 	 
148018	11	0	 	 
148018	12	0	 	 
148019	1	1	10	1
148019	2	0	 	 
148019	3	0	 	 
148019	4	0	 	 
148019	5	0	 	 
148019	6	0	 	 
148019	7	0	 	 
148019	8	1	 	 
148019	9	1	 	 
148019	10	1	 	 
148019	11	0	 	 
148019	12	0	 	 
148020	1	 	 	 
148020	2	 	 	 
148020	3	 	 	 
148020	4	 	 	 
148020	5	 	 	 
148020	6	 	 	 
148020	7	 	 	 
148020	8	 	 	 
148020	9	 	 	 
148020	10	 	 	 
148020	11	 	 	 
148020	12	 	 	 
148021	1	0	 	 
148021	2	0	 	 
148021	3	0	 	 
148021	4	1	3	6
148021	5	0	 	 
148021	6	0	 	 
148021	7	1	 	 
148021	8	0	 	 
148021	9	1	 	 
148021	10	0	 	 
148021	11	0	 	 
148021	12	1	 	 
148022	1	0	 	 
148022	2	0	 	 
148022	3	0	 	 
148022	4	1	30	2
148022	5	0	 	 
148022	6	1	150	2
148022	7	0	 	 
148022	8	0	 	 
148022	9	0	 	 
148022	10	1	 	 
148022	11	0	 	 
148022	12	0	 	 
148023	1	 	 	 
148023	2	 	 	 
148023	3	 	 	 
148023	4	 	 	 
148023	5	 	 	 
148023	6	 	 	 
148023	7	 	 	 
148023	8	 	 	 
148023	9	 	 	 
148023	10	 	 	 
148023	11	 	 	 
148023	12	 	 	 
148024	1	0	 	 
148024	2	0	 	 
148024	3	0	 	 
148024	4	0	 	 
148024	5	0	 	 
148024	6	0	 	 
148024	7	0	 	 
148024	8	1	 	 
148024	9	0	 	 
148024	10	0	 	 
148024	11	0	 	 
148024	12	1	 	 
148025	1	0	 	 
148025	2	0	 	 
148025	3	0	 	 
148025	4	0	 	 
148025	5	0	 	 
148025	6	0	 	 
148025	7	0	 	 
148025	8	0	 	 
148025	9	0	 	 
148025	10	0	 	 
148025	11	0	 	 
148025	12	0	 	 
148026	1	0	 	 
148026	2	0	 	 
148026	3	0	 	 
148026	4	0	 	 
148026	5	0	 	 
148026	6	0	 	 
148026	7	0	 	 
148026	8	0	 	 
148026	9	0	 	 
148026	10	0	 	 
148026	11	0	 	 
148026	12	0	 	 
148027	1	1	3788	6
148027	2	0	 	 
148027	3	1	40	2
148027	4	1	60	5
148027	5	0	 	 
148027	6	0	 	 
148027	7	1	 	 
148027	8	1	 	 
148027	9	1	 	 
148027	10	1	 	 
148027	11	0	 	 
148027	12	1	 	 
148028	1	1	100	4
148028	2	0	 	 
148028	3	0	 	 
148028	4	0	 	 
148028	5	0	 	 
148028	6	0	 	 
148028	7	1	 	 
148028	8	0	 	 
148028	9	1	 	 
148028	10	1	 	 
148028	11	0	 	 
148028	12	1	 	 
148029	1	1	60	8
148029	2	0	 	 
148029	3	0	 	 
148029	4	0	 	 
148029	5	0	 	 
148029	6	0	 	 
148029	7	0	 	 
148029	8	0	 	 
148029	9	1	 	 
148029	10	1	 	 
148029	11	0	 	 
148029	12	0	 	 
148030	1	1	100	2
148030	2	0	 	 
148030	3	0	 	 
148030	4	0	 	 
148030	5	0	 	 
148030	6	0	 	 
148030	7	1	 	 
148030	8	0	 	 
148030	9	0	 	 
148030	10	0	 	 
148030	11	0	 	 
148030	12	1	 	 
148031	1	0	 	 
148031	2	0	 	 
148031	3	0	 	 
148031	4	1	50	2
148031	5	0	 	 
148031	6	0	 	 
148031	7	1	 	 
148031	8	0	 	 
148031	9	0	 	 
148031	10	0	 	 
148031	11	0	 	 
148031	12	0	 	 
148033	1	0	 	 
148033	2	0	 	 
148033	3	0	 	 
148033	4	0	 	 
148033	5	0	 	 
148033	6	0	 	 
148033	7	1	 	 
148033	8	0	 	 
148033	9	1	 	 
148033	10	1	 	 
148033	11	1	 	 
148033	12	1	 	 
148034	1	1	10	1
148034	2	0	 	 
148034	3	0	 	 
148034	4	0	 	 
148034	5	0	 	 
148034	6	0	 	 
148034	7	0	 	 
148034	8	0	 	 
148034	9	0	 	 
148034	10	0	 	 
148034	11	0	 	 
148034	12	0	 	 
148035	1	0	 	 
148035	2	0	 	 
148035	3	0	 	 
148035	4	0	 	 
148035	5	0	 	 
148035	6	0	 	 
148035	7	0	 	 
148035	8	0	 	 
148035	9	0	 	 
148035	10	0	 	 
148035	11	0	 	 
148035	12	0	 	 
148036	1	0	 	 
148036	2	0	 	 
148036	3	0	 	 
148036	4	1	300	2
148036	5	0	 	 
148036	6	0	 	 
148036	7	1	 	 
148036	8	0	 	 
148036	9	1	 	 
148036	10	0	 	 
148036	11	0	 	 
148036	12	0	 	 
148038	1	0	 	 
148038	2	0	 	 
148038	3	0	 	 
148038	4	1	300	6
148038	5	0	 	 
148038	6	0	 	 
148038	7	1	 	 
148038	8	1	 	 
148038	9	1	 	 
148038	10	1	 	 
148038	11	0	 	 
148038	12	1	 	 
148039	1	0	 	 
148039	2	0	 	 
148039	3	1	50	2
148039	4	1	50	6
148039	5	0	 	 
148039	6	0	 	 
148039	7	1	 	 
148039	8	1	 	 
148039	9	1	 	 
148039	10	1	 	 
148039	11	0	 	 
148039	12	1	 	 
148040	1	0	 	 
148040	2	0	 	 
148040	3	0	 	 
148040	4	0	 	 
148040	5	0	 	 
148040	6	0	 	 
148040	7	0	 	 
148040	8	0	 	 
148040	9	0	 	 
148040	10	0	 	 
148040	11	0	 	 
148040	12	0	 	 
148041	1	 	 	 
148041	2	 	 	 
148041	3	 	 	 
148041	4	 	 	 
148041	5	 	 	 
148041	6	 	 	 
148041	7	 	 	 
148041	8	 	 	 
148041	9	 	 	 
148041	10	 	 	 
148041	11	 	 	 
148041	12	 	 	 
148042	1	0	 	 
148042	2	0	 	 
148042	3	0	 	 
148042	4	0	 	 
148042	5	0	 	 
148042	6	0	 	 
148042	7	0	 	 
148042	8	0	 	 
148042	9	0	 	 
148042	10	0	 	 
148042	11	0	 	 
148042	12	0	 	 
148043	1	0	 	 
148043	2	0	 	 
148043	3	0	 	 
148043	4	1	450	5
148043	5	0	 	 
148043	6	0	 	 
148043	7	1	 	 
148043	8	1	 	 
148043	9	1	 	 
148043	10	1	 	 
148043	11	0	 	 
148043	12	1	 	 
148044	1	1	60	8
148044	2	0	 	 
148044	3	0	 	 
148044	4	1	100	6
148044	5	0	 	 
148044	6	0	 	 
148044	7	0	 	 
148044	8	0	 	 
148044	9	0	 	 
148044	10	0	 	 
148044	11	0	 	 
148044	12	0	 	 
148046	1	0	 	 
148046	2	0	 	 
148046	3	0	 	 
148046	4	0	 	 
148046	5	0	 	 
148046	6	0	 	 
148046	7	0	 	 
148046	8	0	 	 
148046	9	0	 	 
148046	10	0	 	 
148046	11	0	 	 
148046	12	0	 	 
148047	1	1	60	8
148047	2	0	 	 
148047	3	1	60	2
148047	4	1	30	6
