CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
60002	5	N	 	 
60002	6	N	 	 
60002	7	N	 	 
60002	8	N	 	 
60002	9	N	 	 
60002	10	N	 	 
60002	11	N	 	 
60002	12	N	 	 
60002	13	N	 	 
60002	14	N	 	 
60002	15	N	 	 
60002	16	Y	147900	72700
60003	1	N	 	 
60003	2	N	 	 
60003	3	N	 	 
60003	4	N	 	 
60003	5	N	 	 
60003	6	N	 	 
60003	7	Y	60750	3500
60003	8	N	 	 
60003	9	N	 	 
60003	10	N	 	 
60003	11	N	 	 
60003	12	N	 	 
60003	13	N	 	 
60003	14	N	 	 
60003	15	N	 	 
60003	16	Y	0	2500
60004	1	N	 	 
60004	2	N	 	 
60004	3	N	 	 
60004	4	N	 	 
60004	5	Y	13200	0
60004	6	N	 	 
60004	7	Y	15500	1500
60004	8	Y	9000	0
60004	9	N	 	 
60004	10	N	 	 
60004	11	N	 	 
60004	12	N	 	 
60004	13	N	 	 
60004	14	N	 	 
60004	15	N	 	 
60004	16	Y	16200	9000
60005	1	N	 	 
60005	2	N	 	 
60005	3	N	 	 
60005	4	N	 	 
60005	5	N	 	 
60005	6	N	 	 
60005	7	N	 	 
60005	8	Y	8580	0
60005	9	N	 	 
60005	10	N	 	 
60005	11	N	 	 
60005	12	N	 	 
60005	13	N	 	 
60005	14	N	 	 
60005	15	N	 	 
60005	16	Y	38100	23600
60006	1	N	 	 
60006	2	N	 	 
60006	3	N	 	 
60006	4	N	 	 
60006	5	Y	12800	0
60006	6	N	 	 
60006	7	Y	20500	1000
60006	8	Y	6480	0
60006	9	N	 	 
60006	10	N	 	 
60006	11	N	 	 
60006	12	N	 	 
60006	13	N	 	 
60006	14	N	 	 
60006	15	N	 	 
60006	16	N	 	 
60007	1	N	 	 
60007	2	Y	65000	12000
60007	3	N	 	 
60007	4	N	 	 
60007	5	Y	4500	650
60007	6	N	 	 
60007	7	N	 	 
60007	8	N	 	 
60007	9	N	 	 
60007	10	N	 	 
60007	11	N	 	 
60007	12	N	 	 
60007	13	N	 	 
60007	14	N	 	 
60007	15	N	 	 
60007	16	Y	4400	3200
60008	1	N	 	 
60008	2	N	 	 
60008	3	N	 	 
60008	4	N	 	 
60008	5	Y	36400	0
60008	6	N	 	 
60008	7	N	 	 
60008	8	Y	7290	0
60008	9	N	 	 
60008	10	N	 	 
60008	11	N	 	 
60008	12	N	 	 
60008	13	N	 	 
60008	14	N	 	 
60008	15	N	 	 
60008	16	N	 	 
60009	1	N	 	 
60009	2	N	 	 
60009	3	N	 	 
60009	4	N	 	 
60009	5	Y	14400	560
60009	6	N	 	 
60009	7	N	 	 
60009	8	Y	4980	400
60009	9	N	 	 
60009	10	N	 	 
60009	11	N	 	 
60009	12	N	 	 
60009	13	N	 	 
60009	14	N	 	 
60009	15	N	 	 
60009	16	Y	14300	8700
60010	1	Y	5000	1000
60010	2	Y	2	7000
60010	3	N	 	 
60010	4	N	 	 
60010	5	Y	14500	200
60010	6	N	 	 
60010	7	Y	54000	500
60010	8	Y	4765	60
60010	9	N	 	 
60010	10	N	 	 
60010	11	N	 	 
60010	12	N	 	 
60010	13	N	 	 
60010	14	N	 	 
60010	15	N	 	 
60010	16	N	 	 
60012	1	N	 	 
60012	2	N	 	 
60012	3	N	 	 
60012	4	N	 	 
60012	5	Y	28000	0
60012	6	N	 	 
60012	7	N	 	 
60012	8	Y	7560	0
60012	9	N	 	 
60012	10	N	 	 
60012	11	N	 	 
60012	12	N	 	 
60012	13	N	 	 
60012	14	N	 	 
60012	15	N	 	 
60012	16	N	 	 
60013	1	N	 	 
60013	2	N	 	 
60013	3	N	 	 
60013	4	N	 	 
60013	5	N	 	 
60013	6	N	 	 
60013	7	N	 	 
60013	8	N	 	 
60013	9	Y	76000	25000
60013	10	N	 	 
60013	11	N	 	 
60013	12	N	 	 
60013	13	N	 	 
60013	14	N	 	 
60013	15	N	 	 
60013	16	N	 	 
60014	1	N	 	 
60014	2	N	 	 
60014	3	N	 	 
60014	4	N	 	 
60014	5	Y	8200	200
60014	6	N	 	 
60014	7	Y	25600	400
60014	8	Y	6740	240
60014	9	N	 	 
60014	10	N	 	 
60014	11	N	 	 
60014	12	N	 	 
60014	13	N	 	 
60014	14	N	 	 
60014	15	N	 	 
60014	16	N	 	 
60015	1	Y	18000	8000
60015	2	N	 	 
60015	3	N	 	 
60015	4	N	 	 
60015	5	Y	6000	0
60015	6	N	 	 
60015	7	Y	25720	4000
60015	8	Y	9650	0
60015	9	N	 	 
60015	10	N	 	 
60015	11	N	 	 
60015	12	N	 	 
60015	13	N	 	 
60015	14	N	 	 
60015	15	N	 	 
60015	16	Y	24000	20000
60016	1	N	 	 
60016	2	N	 	 
60016	3	N	 	 
60016	4	N	 	 
60016	5	Y	20400	0
60016	6	N	 	 
60016	7	N	 	 
60016	8	Y	8640	0
60016	9	N	 	 
60016	10	N	 	 
60016	11	N	 	 
60016	12	N	 	 
60016	13	N	 	 
60016	14	N	 	 
60016	15	N	 	 
60016	16	Y	19360	15000
60017	1	N	 	 
60017	2	N	 	 
60017	3	N	 	 
60017	4	N	 	 
60017	5	Y	21000	500
60017	6	N	 	 
60017	7	N	 	 
60017	8	Y	4780	250
60017	9	N	 	 
60017	10	N	 	 
60017	11	N	 	 
60017	12	N	 	 
60017	13	N	 	 
60017	14	N	 	 
60017	15	N	 	 
60017	16	Y	10000	4000
60018	1	N	 	 
60018	2	N	 	 
60018	3	N	 	 
60018	4	N	 	 
60018	5	Y	26400	0
60018	6	N	 	 
60018	7	N	 	 
60018	8	Y	7140	0
60018	9	N	 	 
60018	10	N	 	 
60018	11	N	 	 
60018	12	N	 	 
60018	13	N	 	 
60018	14	Y	6000	0
60018	15	N	 	 
60018	16	N	 	 
60019	1	Y	4080	1400
60019	2	Y	2000	300
60019	3	N	 	 
60019	4	N	 	 
60019	5	N	 	 
60019	6	Y	32000	460
60019	7	N	 	 
60019	8	N	 	 
60019	9	N	 	 
60019	10	N	 	 
60019	11	N	 	 
60019	12	N	 	 
60019	13	N	 	 
60019	14	N	 	 
60019	15	N	 	 
60019	16	Y	12000	32000
60020	1	Y	18000	3000
60020	2	N	 	 
60020	3	N	 	 
60020	4	N	 	 
60020	5	N	 	 
60020	6	N	 	 
60020	7	N	 	 
60020	8	N	 	 
60020	9	N	 	 
60020	10	N	 	 
60020	11	N	 	 
60020	12	N	 	 
60020	13	N	 	 
60020	14	N	 	 
60020	15	N	 	 
60020	16	N	 	 
60021	1	N	 	 
60021	2	N	 	 
60021	3	N	 	 
60021	4	N	 	 
60021	5	N	 	 
60021	6	N	 	 
60021	7	Y	3454	445
60021	8	Y	7625	0
60021	9	N	 	 
60021	10	N	 	 
60021	11	N	 	 
60021	12	N	 	 
60021	13	N	 	 
60021	14	Y	26500	5400
60021	15	N	 	 
60021	16	Y	10500	7500
60022	1	N	 	 
60022	2	N	 	 
60022	3	N	 	 
60022	4	N	 	 
60022	5	Y	15750	0
60022	6	N	 	 
60022	7	N	 	 
60022	8	Y	7920	0
60022	9	N	 	 
60022	10	N	 	 
60022	11	N	 	 
60022	12	N	 	 
60022	13	N	 	 
60022	14	N	 	 
60022	15	N	 	 
60022	16	Y	11200	8800
60023	1	Y	2000	1000
60023	2	N	 	 
60023	3	N	 	 
60023	4	N	 	 
60023	5	Y	3200	300
60023	6	Y	96000	0
60023	7	N	 	 
60023	8	Y	9630	300
60023	9	N	 	 
60023	10	N	 	 
60023	11	N	 	 
60023	12	N	 	 
60023	13	N	 	 
60023	14	N	 	 
60023	15	N	 	 
60023	16	Y	4400	1400
60024	1	Y	18000	5000
60024	2	N	 	 
60024	3	N	 	 
60024	4	N	 	 
60024	5	N	 	 
60024	6	N	 	 
60024	7	N	 	 
60024	8	Y	7020	300
60024	9	N	 	 
60024	10	N	 	 
60024	11	N	 	 
60024	12	N	 	 
60024	13	N	 	 
60024	14	N	 	 
60024	15	N	 	 
60024	16	Y	20400	16000
60025	1	N	 	 
60025	2	N	 	 
60025	3	N	 	 
60025	4	N	 	 
60025	5	N	 	 
60025	6	Y	45000	4300
60025	7	N	 	 
60025	8	Y	12320	0
60025	9	N	 	 
60025	10	N	 	 
60025	11	N	 	 
60025	12	N	 	 
60025	13	N	 	 
60025	14	N	 	 
60025	15	N	 	 
60025	16	Y	7450	2500
60026	1	N	 	 
60026	2	N	 	 
60026	3	N	 	 
60026	4	N	 	 
60026	5	Y	6000	0
60026	6	Y	8000	2000
60026	7	N	 	 
60026	8	Y	6000	200
60026	9	N	 	 
60026	10	N	 	 
60026	11	N	 	 
60026	12	N	 	 
60026	13	N	 	 
60026	14	N	 	 
60026	15	N	 	 
60026	16	N	 	 
60027	1	N	 	 
60027	2	Y	50000	16000
60027	3	N	 	 
60027	4	N	 	 
60027	5	Y	4200	300
60027	6	N	 	 
60027	7	N	 	 
60027	8	Y	6300	150
60027	9	N	 	 
60027	10	N	 	 
60027	11	N	 	 
60027	12	N	 	 
60027	13	N	 	 
60027	14	N	 	 
60027	15	N	 	 
60027	16	Y	3840	1800
60028	1	N	 	 
60028	2	N	 	 
60028	3	N	 	 
60028	4	N	 	 
60028	5	Y	8000	0
60028	6	N	 	 
60028	7	Y	50400	5000
60028	8	Y	8730	0
60028	9	N	 	 
60028	10	N	 	 
60028	11	N	 	 
60028	12	N	 	 
60028	13	N	 	 
60028	14	N	 	 
60028	15	N	 	 
60028	16	Y	8000	6500
60029	1	N	 	 
60029	2	N	 	 
60029	3	N	 	 
60029	4	N	 	 
60029	5	N	 	 
60029	6	N	 	 
60029	7	Y	57600	0
60029	8	Y	4320	0
60029	9	N	 	 
60029	10	N	 	 
60029	11	N	 	 
60029	12	N	 	 
60029	13	N	 	 
60029	14	N	 	 
60029	15	N	 	 
60029	16	Y	4400	3500
60030	1	N	 	 
60030	2	N	 	 
60030	3	N	 	 
60030	4	N	 	 
60030	5	Y	3450	0
60030	6	Y	132000	500
60030	7	N	 	 
60030	8	Y	5140	0
60030	9	N	 	 
60030	10	N	 	 
60030	11	N	 	 
60030	12	N	 	 
60030	13	N	 	 
60030	14	N	 	 
60030	15	N	 	 
60030	16	Y	10832	3400
60031	1	N	 	 
60031	2	N	 	 
60031	3	N	 	 
60031	4	N	 	 
60031	5	Y	21600	1000
60031	6	Y	84000	1500
60031	7	Y	9720	800
60031	8	Y	9300	0
60031	9	N	 	 
60031	10	N	 	 
60031	11	N	 	 
60031	12	N	 	 
60031	13	N	 	 
60031	14	N	 	 
60031	15	N	 	 
60031	16	N	 	 
60032	1	N	 	 
60032	2	N	 	 
60032	3	N	 	 
60032	4	N	 	 
60032	5	Y	10000	400
60032	6	Y	43200	0
60032	7	N	 	 
60032	8	Y	6317	200
60032	9	N	 	 
60032	10	N	 	 
60032	11	N	 	 
60032	12	N	 	 
60032	13	N	 	 
60032	14	N	 	 
60032	15	N	 	 
60032	16	Y	24100	9200
60033	1	N	 	 
60033	2	N	 	 
60033	3	N	 	 
60033	4	N	 	 
60033	5	Y	13200	120
60033	6	Y	30000	0
60033	7	N	 	 
60033	8	Y	9317	200
60033	9	N	 	 
60033	10	N	 	 
60033	11	N	 	 
60033	12	N	 	 
60033	13	N	 	 
60033	14	N	 	 
60033	15	N	 	 
60033	16	N	 	 
60034	1	N	 	 
60034	2	N	 	 
60034	3	N	 	 
60034	4	N	 	 
60034	5	N	 	 
60034	6	N	 	 
60034	7	Y	31000	3000
60034	8	N	 	 
60034	9	N	 	 
60034	10	N	 	 
60034	11	N	 	 
60034	12	N	 	 
60034	13	N	 	 
60034	14	Y	32000	1500
60034	15	N	 	 
60034	16	N	 	 
60035	1	N	 	 
60035	2	N	 	 
60035	3	N	 	 
60035	4	N	 	 
60035	5	N	 	 
60035	6	N	 	 
60035	7	Y	40000	2456
60035	8	Y	3994	0
60035	9	N	 	 
60035	10	N	 	 
60035	11	N	 	 
60035	12	N	 	 
60035	13	N	 	 
60035	14	N	 	 
60035	15	N	 	 
60035	16	N	 	 
60036	1	N	 	 
60036	2	N	 	 
60036	3	N	 	 
60036	4	N	 	 
60036	5	N	 	 
60036	6	Y	180000	0
60036	7	N	 	 
60036	8	N	 	 
60036	9	N	 	 
60036	10	N	 	 
60036	11	N	 	 
60036	12	N	 	 
60036	13	Y	3400	600
60036	14	N	 	 
60036	15	N	 	 
60036	16	Y	14000	7400
60037	1	N	 	 
60037	2	Y	42000	15200
60037	3	N	 	 
60037	4	N	 	 
60037	5	N	 	 
60037	6	N	 	 
60037	7	N	 	 
60037	8	Y	4560	400
60037	9	N	 	 
60037	10	N	 	 
60037	11	N	 	 
60037	12	N	 	 
60037	13	N	 	 
60037	14	N	 	 
60037	15	N	 	 
60037	16	Y	42136	32000
60038	1	N	 	 
60038	2	N	 	 
60038	3	N	 	 
60038	4	N	 	 
60038	5	N	 	 
60038	6	N	 	 
60038	7	N	 	 
60038	8	Y	3852	200
60038	9	N	 	 
60038	10	N	 	 
60038	11	N	 	 
60038	12	N	 	 
60038	13	N	 	 
60038	14	N	 	 
60038	15	N	 	 
60038	16	Y	10350	5200
60039	1	N	 	 
60039	2	N	 	 
60039	3	N	 	 
60039	4	N	 	 
60039	5	N	 	 
60039	6	Y	8750	450
60039	7	N	 	 
60039	8	Y	4500	0
60039	9	N	 	 
60039	10	N	 	 
60039	11	N	 	 
60039	12	N	 	 
60039	13	N	 	 
60039	14	Y	42000	1200
60039	15	N	 	 
60039	16	N	 	 
60040	1	N	 	 
60040	2	N	 	 
60040	3	N	 	 
60040	4	N	 	 
60040	5	N	 	 
60040	6	Y	336000	2800
60040	7	N	 	 
60040	8	N	 	 
60040	9	N	 	 
60040	10	N	 	 
60040	11	N	 	 
60040	12	N	 	 
60040	13	N	 	 
60040	14	N	 	 
60040	15	N	 	 
60040	16	N	 	 
60041	1	N	 	 
60041	2	N	 	 
60041	3	N	 	 
60041	4	N	 	 
60041	5	Y	8000	300
60041	6	Y	36000	1000
60041	7	N	 	 
60041	8	Y	1600	0
60041	9	N	 	 
60041	10	N	 	 
60041	11	N	 	 
60041	12	N	 	 
60041	13	N	 	 
60041	14	N	 	 
60041	15	N	 	 
60041	16	N	 	 
60042	1	N	 	 
60042	2	N	 	 
60042	3	N	 	 
60042	4	N	 	 
60042	5	Y	21000	1200
60042	6	N	 	 
60042	7	N	 	 
60042	8	Y	8400	300
60042	9	N	 	 
60042	10	N	 	 
60042	11	N	 	 
60042	12	N	 	 
60042	13	N	 	 
60042	14	N	 	 
60042	15	N	 	 
60042	16	N	 	 
60043	1	N	 	 
60043	2	N	 	 
60043	3	N	 	 
60043	4	N	 	 
60043	5	N	 	 
60043	6	N	 	 
60043	7	N	 	 
60043	8	Y	9000	0
60043	9	N	 	 
60043	10	N	 	 
60043	11	N	 	 
60043	12	N	 	 
60043	13	N	 	 
60043	14	N	 	 
60043	15	N	 	 
60043	16	Y	51296	44312
60044	1	N	 	 
60044	2	N	 	 
60044	3	N	 	 
60044	4	N	 	 
60044	5	N	 	 
60044	6	N	 	 
60044	7	Y	60000	5000
60044	8	N	 	 
60044	9	N	 	 
60044	10	N	 	 
60044	11	N	 	 
60044	12	N	 	 
60044	13	N	 	 
60044	14	N	 	 
60044	15	N	 	 
60044	16	N	 	 
60045	1	N	 	 
60045	2	N	 	 
60045	3	N	 	 
60045	4	N	 	 
60045	5	Y	32000	1200
60045	6	N	 	 
60045	7	N	 	 
60045	8	Y	4320	100
60045	9	N	 	 
60045	10	N	 	 
60045	11	N	 	 
60045	12	N	 	 
60045	13	N	 	 
60045	14	N	 	 
60045	15	N	 	 
60045	16	Y	19800	14000
60046	1	N	 	 
60046	2	N	 	 
60046	3	N	 	 
60046	4	N	 	 
60046	5	Y	37500	600
60046	6	N	 	 
60046	7	Y	31000	500
60046	8	Y	3120	0
60046	9	N	 	 
60046	10	N	 	 
60046	11	N	 	 
60046	12	N	 	 
60046	13	N	 	 
60046	14	N	 	 
60046	15	N	 	 
60046	16	Y	10000	4800
60047	1	Y	3500	800
60047	2	N	 	 
60047	3	N	 	 
60047	4	N	 	 
60047	5	N	 	 
60047	6	N	 	 
60047	7	N	 	 
60047	8	N	 	 
60047	9	N	 	 
60047	10	N	 	 
60047	11	N	 	 
60047	12	N	 	 
60047	13	N	 	 
60047	14	Y	63000	4200
60047	15	N	 	 
60047	16	N	 	 
60048	1	N	 	 
60048	2	N	 	 
60048	3	N	 	 
60048	4	N	 	 
60048	5	Y	24000	0
60048	6	N	 	 
60048	7	N	 	 
60048	8	Y	6160	0
60048	9	N	 	 
60048	10	N	 	 
60048	11	N	 	 
60048	12	N	 	 
60048	13	N	 	 
60048	14	N	 	 
60048	15	N	 	 
60048	16	Y	14025	10000
60049	1	N	 	 
60049	2	N	 	 
60049	3	N	 	 
60049	4	N	 	 
60049	5	Y	10800	0
60049	6	N	 	 
60049	7	N	 	 
60049	8	Y	15120	0
60049	9	N	 	 
60049	10	N	 	 
60049	11	N	 	 
60049	12	N	 	 
60049	13	N	 	 
60049	14	N	 	 
60049	15	N	 	 
60049	16	Y	16300	9500
60050	1	N	 	 
60050	2	N	 	 
60050	3	N	 	 
60050	4	N	 	 
60050	5	Y	7500	0
60050	6	Y	120000	9500
60050	7	N	 	 
60050	8	N	 	 
60050	9	N	 	 
60050	10	N	 	 
60050	11	N	 	 
60050	12	N	 	 
60050	13	N	 	 
60050	14	Y	35000	0
60050	15	N	 	 
60050	16	N	 	 
60051	1	N	 	 
60051	2	N	 	 
60051	3	N	 	 
60051	4	N	 	 
60051	5	Y	3200	430
60051	6	N	 	 
60051	7	Y	28800	900
60051	8	Y	4500	250
60051	9	N	 	 
60051	10	N	 	 
60051	11	N	 	 
60051	12	N	 	 
60051	13	Y	4000	600
60051	14	N	 	 
60051	15	N	 	 
60051	16	Y	5750	2600
60052	1	N	 	 
60052	2	N	 	 
60052	3	N	 	 
60052	4	N	 	 
60052	5	Y	10800	940
60052	6	N	 	 
60052	7	Y	43200	1420
60052	8	Y	2880	400
60052	9	N	 	 
60052	10	N	 	 
60052	11	N	 	 
60052	12	N	 	 
60052	13	N	 	 
60052	14	N	 	 
60052	15	N	 	 
60052	16	Y	4720	2300
60053	1	N	 	 
60053	2	N	 	 
60053	3	N	 	 
60053	4	N	 	 
60053	5	N	 	 
60053	6	Y	12000	0
60053	7	N	 	 
60053	8	N	 	 
60053	9	N	 	 
60053	10	N	 	 
60053	11	N	 	 
60053	12	N	 	 
60053	13	N	 	 
60053	14	N	 	 
60053	15	N	 	 
60053	16	N	 	 
60054	1	N	 	 
60054	2	N	 	 
60054	3	N	 	 
60054	4	N	 	 
60054	5	N	 	 
60054	6	N	 	 
60054	7	N	 	 
60054	8	Y	6400	0
60054	9	N	 	 
60054	10	N	 	 
60054	11	N	 	 
60054	12	N	 	 
60054	13	N	 	 
60054	14	Y	200000	34000
60054	15	N	 	 
60054	16	Y	56700	30000
60055	1	N	 	 
60055	2	N	 	 
60055	3	N	 	 
60055	4	N	 	 
60055	5	Y	15600	0
60055	6	N	 	 
60055	7	N	 	 
60055	8	Y	11330	0
60055	9	N	 	 
60055	10	N	 	 
60055	11	N	 	 
60055	12	N	 	 
60055	13	N	 	 
60055	14	N	 	 
60055	15	N	 	 
60055	16	Y	8500	4600
60056	1	N	 	 
60056	2	N	 	 
60056	3	N	 	 
60056	4	N	 	 
60056	5	Y	12000	0
60056	6	N	 	 
60056	7	N	 	 
60056	8	Y	7200	0
60056	9	N	 	 
60056	10	N	 	 
60056	11	N	 	 
60056	12	N	 	 
60056	13	Y	28000	600
60056	14	N	 	 
60056	15	N	 	 
60056	16	N	 	 
60057	1	N	 	 
60057	2	N	 	 
60057	3	N	 	 
60057	4	N	 	 
60057	5	Y	7000	200
60057	6	N	 	 
60057	7	N	 	 
60057	8	Y	7500	0
60057	9	N	 	 
60057	10	N	 	 
60057	11	N	 	 
60057	12	N	 	 
60057	13	N	 	 
60057	14	Y	38000	18000
60057	15	N	 	 
60057	16	N	 	 
60058	1	N	 	 
60058	2	N	 	 
60058	3	N	 	 
60058	4	N	 	 
60058	5	Y	35700	0
60058	6	N	 	 
60058	7	N	 	 
60058	8	Y	8145	0
60058	9	N	 	 
60058	10	N	 	 
60058	11	N	 	 
60058	12	N	 	 
60058	13	N	 	 
60058	14	N	 	 
60058	15	N	 	 
60058	16	Y	4500	2550
60059	1	N	 	 
60059	2	N	 	 
60059	3	N	 	 
60059	4	N	 	 
60059	5	Y	16800	0
60059	6	N	 	 
60059	7	N	 	 
60059	8	Y	5760	0
60059	9	N	 	 
60059	10	N	 	 
60059	11	N	 	 
60059	12	N	 	 
60059	13	N	 	 
60059	14	N	 	 
60059	15	N	 	 
60059	16	Y	11800	7500
60060	1	Y	14400	3200
60060	2	N	 	 
60060	3	N	 	 
60060	4	N	 	 
60060	5	Y	35200	1500
60060	6	N	 	 
60060	7	N	 	 
60060	8	Y	6720	800
60060	9	N	 	 
60060	10	N	 	 
60060	11	N	 	 
60060	12	N	 	 
60060	13	N	 	 
60060	14	N	 	 
60060	15	N	 	 
60060	16	Y	4800	1600
60061	1	N	 	 
60061	2	N	 	 
60061	3	N	 	 
60061	4	N	 	 
60061	5	Y	9000	400
60061	6	Y	6000	600
60061	7	N	 	 
60061	8	Y	8000	0
60061	9	N	 	 
60061	10	N	 	 
60061	11	N	 	 
60061	12	N	 	 
60061	13	N	 	 
60061	14	N	 	 
60061	15	N	 	 
60061	16	Y	24000	15000
60062	1	N	 	 
60062	2	N	 	 
60062	3	N	 	 
60062	4	N	 	 
60062	5	N	 	 
60062	6	Y	44400	0
60062	7	Y	72000	0
60062	8	N	 	 
60062	9	N	 	 
60062	10	N	 	 
60062	11	N	 	 
60062	12	N	 	 
60062	13	N	 	 
60062	14	N	 	 
60062	15	N	 	 
60062	16	N	 	 
60063	1	N	 	 
60063	2	Y	65000	2500
60063	3	N	 	 
60063	4	N	 	 
60063	5	Y	3600	230
60063	6	N	 	 
60063	7	N	 	 
60063	8	Y	7800	0
60063	9	N	 	 
60063	10	N	 	 
60063	11	N	 	 
60063	12	N	 	 
60063	13	N	 	 
60063	14	N	 	 
60063	15	N	 	 
60063	16	Y	38000	26100
60064	1	N	 	 
60064	2	N	 	 
60064	3	N	 	 
60064	4	N	 	 
60064	5	N	 	 
60064	6	N	 	 
60064	7	N	 	 
60064	8	N	 	 
60064	9	Y	77500	28500
60064	10	N	 	 
60064	11	N	 	 
60064	12	N	 	 
60064	13	N	 	 
60064	14	N	 	 
60064	15	N	 	 
60064	16	N	 	 
60065	1	N	 	 
60065	2	N	 	 
60065	3	N	 	 
60065	4	N	 	 
60065	5	Y	8800	0
60065	6	N	 	 
60065	7	N	 	 
60065	8	Y	6510	0
60065	9	N	 	 
60065	10	N	 	 
60065	11	N	 	 
60065	12	N	 	 
60065	13	N	 	 
60065	14	Y	28800	0
60065	15	N	 	 
60065	16	N	 	 
60066	1	N	 	 
60066	2	N	 	 
60066	3	N	 	 
60066	4	N	 	 
60066	5	N	 	 
60066	6	Y	150000	4500
60066	7	N	 	 
60066	8	N	 	 
60066	9	N	 	 
60066	10	N	 	 
60066	11	N	 	 
60066	12	N	 	 
60066	13	N	 	 
60066	14	N	 	 
60066	15	N	 	 
60066	16	N	 	 
60067	1	N	 	 
60067	2	N	 	 
60067	3	N	 	 
60067	4	N	 	 
60067	5	Y	14000	0
60067	6	Y	23040	0
60067	7	N	 	 
60067	8	Y	3600	0
60067	9	N	 	 
60067	10	N	 	 
60067	11	N	 	 
60067	12	N	 	 
60067	13	N	 	 
60067	14	N	 	 
60067	15	N	 	 
60067	16	N	 	 
60068	1	N	 	 
60068	2	N	 	 
60068	3	N	 	 
60068	4	N	 	 
60068	5	Y	15800	0
60068	6	N	 	 
60068	7	N	 	 
60068	8	Y	9780	0
60068	9	N	 	 
60068	10	N	 	 
60068	11	N	 	 
60068	12	N	 	 
60068	13	N	 	 
60068	14	N	 	 
60068	15	N	 	 
60068	16	Y	7350	4300
60069	1	N	 	 
60069	2	N	 	 
60069	3	N	 	 
60069	4	N	 	 
60069	5	Y	5400	0
60069	6	N	 	 
60069	7	Y	15600	0
60069	8	Y	9200	0
60069	9	N	 	 
60069	10	N	 	 
60069	11	N	 	 
60069	12	N	 	 
60069	13	N	 	 
60069	14	N	 	 
60069	15	N	 	 
60069	16	Y	2700	1200
60070	1	N	 	 
60070	2	N	 	 
60070	3	N	 	 
60070	4	N	 	 
60070	5	Y	12600	360
60070	6	Y	65000	200
60070	7	Y	24000	0
60070	8	Y	8910	0
60070	9	N	 	 
60070	10	N	 	 
60070	11	N	 	 
60070	12	N	 	 
60070	13	N	 	 
60070	14	N	 	 
60070	15	N	 	 
60070	16	N	 	 
60071	1	Y	14400	6200
60071	2	N	 	 
60071	3	N	 	 
60071	4	N	 	 
60071	5	Y	9000	380
60071	6	N	 	 
60071	7	N	 	 
60071	8	Y	3240	360
60071	9	N	 	 
60071	10	N	 	 
60071	11	N	 	 
60071	12	N	 	 
60071	13	N	 	 
60071	14	N	 	 
60071	15	N	 	 
60071	16	Y	32200	18000
60072	1	N	 	 
60072	2	N	 	 
60072	3	N	 	 
60072	4	N	 	 
60072	5	Y	24000	580
60072	6	N	 	 
60072	7	N	 	 
60072	8	Y	9360	400
60072	9	N	 	 
60072	10	N	 	 
60072	11	N	 	 
60072	12	N	 	 
60072	13	N	 	 
60072	14	N	 	 
60072	15	N	 	 
60072	16	Y	38080	18000
60073	1	N	 	 
60073	2	N	 	 
60073	3	N	 	 
60073	4	N	 	 
60073	5	N	 	 
60073	6	N	 	 
60073	7	N	 	 
60073	8	N	 	 
60073	9	N	 	 
60073	10	N	 	 
60073	11	N	 	 
60073	12	Y	119000	31000
60073	13	N	 	 
60073	14	N	 	 
60073	15	N	 	 
60073	16	N	 	 
60074	1	N	 	 
60074	2	N	 	 
60074	3	N	 	 
60074	4	N	 	 
60074	5	Y	6000	0
60074	6	N	 	 
60074	7	N	 	 
60074	8	Y	8200	80
60074	9	N	 	 
60074	10	N	 	 
60074	11	N	 	 
60074	12	N	 	 
60074	13	N	 	 
60074	14	Y	90000	3000
60074	15	N	 	 
60074	16	Y	6000	5600
60075	1	N	 	 
60075	2	N	 	 
60075	3	N	 	 
60075	4	N	 	 
60075	5	Y	3600	0
60075	6	N	 	 
60075	7	Y	59850	5000
60075	8	Y	5310	0
60075	9	N	 	 
60075	10	N	 	 
60075	11	N	 	 
60075	12	N	 	 
60075	13	N	 	 
60075	14	N	 	 
60075	15	N	 	 
60075	16	Y	47500	24000
60076	1	N	 	 
60076	2	N	 	 
60076	3	N	 	 
60076	4	N	 	 
60076	5	Y	23400	0
60076	6	Y	66000	12000
60076	7	N	 	 
60076	8	Y	5600	0
60076	9	N	 	 
60076	10	N	 	 
60076	11	N	 	 
60076	12	N	 	 
60076	13	N	 	 
60076	14	N	 	 
60076	15	N	 	 
60076	16	N	 	 
60077	1	Y	7200	320
60077	2	N	 	 
60077	3	N	 	 
60077	4	N	 	 
60077	5	N	 	 
60077	6	Y	72000	640
60077	7	N	 	 
60077	8	N	 	 
60077	9	N	 	 
60077	10	N	 	 
60077	11	N	 	 
60077	12	N	 	 
60077	13	N	 	 
60077	14	N	 	 
60077	15	N	 	 
60077	16	Y	181200	68800
60078	1	N	 	 
60078	2	N	 	 
60078	3	N	 	 
60078	4	N	 	 
60078	5	Y	35400	300
60078	6	N	 	 
60078	7	N	 	 
60078	8	Y	8640	0
60078	9	N	 	 
60078	10	N	 	 
60078	11	N	 	 
60078	12	N	 	 
60078	13	N	 	 
60078	14	N	 	 
60078	15	N	 	 
60078	16	Y	12000	7500
60079	1	Y	10800	7000
60079	2	N	 	 
60079	3	N	 	 
60079	4	N	 	 
60079	5	Y	24000	0
60079	6	N	 	 
60079	7	N	 	 
60079	8	Y	7040	0
