CHILDCODE	IMINIDR4	RECINCR4
168008	10	0
168008	11	0
168008	12	1
168009	1	1
168009	2	0
168009	3	0
168009	4	0
168009	5	0
168009	6	0
168009	7	1
168009	8	0
168009	9	0
168009	10	0
168009	11	0
168009	12	0
168010	1	0
168010	2	0
168010	3	0
168010	4	0
168010	5	0
168010	6	1
168010	7	0
168010	8	0
168010	9	0
168010	10	0
168010	11	0
168010	12	1
168011	1	1
168011	2	1
168011	3	0
168011	4	0
168011	5	0
168011	6	0
168011	7	0
168011	8	0
168011	9	0
168011	10	0
168011	11	0
168011	12	1
168012	1	1
168012	2	1
168012	3	0
168012	4	0
168012	5	0
168012	6	0
168012	7	0
168012	8	0
168012	9	0
168012	10	0
168012	11	1
168012	12	1
168013	1	1
168013	2	0
168013	3	0
168013	4	0
168013	5	0
168013	6	1
168013	7	1
168013	8	0
168013	9	0
168013	10	0
168013	11	0
168013	12	0
168015	1	0
168015	2	1
168015	3	0
168015	4	0
168015	5	0
168015	6	0
168015	7	0
168015	8	0
168015	9	0
168015	10	0
168015	11	0
168015	12	1
168016	1	1
168016	2	0
168016	3	0
168016	4	0
168016	5	0
168016	6	0
168016	7	0
168016	8	0
168016	9	0
168016	10	0
168016	11	0
168016	12	1
168017	1	0
168017	2	0
168017	3	0
168017	4	0
168017	5	0
168017	6	0
168017	7	0
168017	8	0
168017	9	1
168017	10	0
168017	11	0
168017	12	1
168018	1	1
168018	2	1
168018	3	0
168018	4	0
168018	5	0
168018	6	1
168018	7	0
168018	8	0
168018	9	0
168018	10	0
168018	11	0
168018	12	1
168019	1	0
168019	2	0
168019	3	0
168019	4	0
168019	5	0
168019	6	0
168019	7	0
168019	8	0
168019	9	0
168019	10	0
168019	11	1
168019	12	0
168020	1	0
168020	2	0
168020	3	0
168020	4	0
168020	5	0
168020	6	0
168020	7	0
168020	8	0
168020	9	0
168020	10	0
168020	11	1
168020	12	0
168022	1	0
168022	2	0
168022	3	0
168022	4	0
168022	5	0
168022	6	0
168022	7	0
168022	8	0
168022	9	0
168022	10	0
168022	11	0
168022	12	1
168023	1	1
168023	2	1
168023	3	0
168023	4	0
168023	5	0
168023	6	0
168023	7	0
168023	8	1
168023	9	0
168023	10	0
168023	11	0
168023	12	0
168024	1	1
168024	2	1
168024	3	0
168024	4	0
168024	5	0
168024	6	0
168024	7	0
168024	8	0
168024	9	0
168024	10	0
168024	11	1
168024	12	0
168025	1	0
168025	2	0
168025	3	0
168025	4	0
168025	5	0
168025	6	0
168025	7	0
168025	8	0
168025	9	0
168025	10	0
168025	11	0
168025	12	1
178001	1	0
178001	2	0
178001	3	0
178001	4	0
178001	5	0
178001	6	0
178001	7	0
178001	8	0
178001	9	0
178001	10	0
178001	11	0
178001	12	1
178002	1	0
178002	2	0
178002	3	0
178002	4	0
178002	5	0
178002	6	1
178002	7	0
178002	8	0
178002	9	1
178002	10	0
178002	11	1
178002	12	0
178003	1	0
178003	2	0
178003	3	0
178003	4	0
178003	5	0
178003	6	0
178003	7	1
178003	8	0
178003	9	0
178003	10	0
178003	11	1
178003	12	1
178004	1	0
178004	2	0
178004	3	0
178004	4	0
178004	5	0
178004	6	0
178004	7	1
178004	8	0
178004	9	0
178004	10	0
178004	11	0
178004	12	1
178006	1	1
178006	2	1
178006	3	0
178006	4	0
178006	5	0
178006	6	0
178006	7	0
178006	8	0
178006	9	0
178006	10	0
178006	11	0
178006	12	0
178007	1	0
178007	2	0
178007	3	0
178007	4	0
178007	5	0
178007	6	0
178007	7	0
178007	8	0
178007	9	0
178007	10	0
178007	11	0
178007	12	1
178009	1	0
178009	2	0
178009	3	0
178009	4	0
178009	5	0
178009	6	0
178009	7	1
178009	8	0
178009	9	1
178009	10	0
178009	11	1
178009	12	0
178010	1	0
178010	2	0
178010	3	0
178010	4	0
178010	5	0
178010	6	0
178010	7	0
178010	8	0
178010	9	0
178010	10	0
178010	11	1
178010	12	0
178011	1	0
178011	2	0
178011	3	0
178011	4	0
178011	5	0
178011	6	0
178011	7	1
178011	8	0
178011	9	1
178011	10	1
178011	11	0
178011	12	0
178013	1	0
178013	2	1
178013	3	0
178013	4	0
178013	5	0
178013	6	0
178013	7	1
178013	8	0
178013	9	1
178013	10	0
178013	11	0
178013	12	0
178015	1	0
178015	2	0
178015	3	0
178015	4	0
178015	5	0
178015	6	0
178015	7	0
178015	8	0
178015	9	1
178015	10	0
178015	11	0
178015	12	0
178019	1	0
178019	2	0
178019	3	0
178019	4	0
178019	5	0
178019	6	1
178019	7	0
178019	8	0
178019	9	0
178019	10	0
178019	11	0
178019	12	1
178020	1	0
178020	2	0
178020	3	0
178020	4	0
178020	5	0
178020	6	0
178020	7	0
178020	8	0
178020	9	1
178020	10	0
178020	11	0
178020	12	0
178021	1	0
178021	2	0
178021	3	0
178021	4	0
178021	5	0
178021	6	0
178021	7	0
178021	8	0
178021	9	0
178021	10	0
178021	11	0
178021	12	1
178022	1	0
178022	2	0
178022	3	0
178022	4	0
178022	5	0
178022	6	0
178022	7	1
178022	8	0
178022	9	1
178022	10	0
178022	11	1
178022	12	1
178024	1	0
178024	2	1
178024	3	0
178024	4	0
178024	5	0
178024	6	0
178024	7	0
178024	8	1
178024	9	0
178024	10	0
178024	11	1
178024	12	0
178025	1	0
178025	2	0
178025	3	0
178025	4	0
178025	5	0
178025	6	0
178025	7	0
178025	8	0
178025	9	0
178025	10	0
178025	11	0
178025	12	1
178026	1	0
178026	2	0
178026	3	0
178026	4	0
178026	5	0
178026	6	0
178026	7	0
178026	8	0
178026	9	0
178026	10	0
178026	11	1
178026	12	0
178027	1	0
178027	2	0
178027	3	0
178027	4	0
178027	5	0
178027	6	0
178027	7	0
178027	8	0
178027	9	0
178027	10	0
178027	11	0
178027	12	1
178028	1	0
178028	2	0
178028	3	0
178028	4	0
178028	5	0
178028	6	0
178028	7	0
178028	8	0
178028	9	0
178028	10	0
178028	11	0
178028	12	1
178029	1	1
178029	2	0
178029	3	0
178029	4	0
178029	5	1
178029	6	0
178029	7	0
178029	8	0
178029	9	0
178029	10	0
178029	11	0
178029	12	0
178030	1	1
178030	2	1
178030	3	0
178030	4	0
178030	5	0
178030	6	0
178030	7	0
178030	8	0
178030	9	0
178030	10	0
178030	11	1
178030	12	1
178031	1	0
178031	2	0
178031	3	0
178031	4	0
178031	5	0
178031	6	0
178031	7	1
178031	8	0
178031	9	1
178031	10	0
178031	11	0
178031	12	1
178035	1	1
178035	2	1
178035	3	0
178035	4	0
178035	5	0
178035	6	0
178035	7	0
178035	8	0
178035	9	0
178035	10	0
178035	11	1
178035	12	1
178036	1	1
178036	2	1
178036	3	0
178036	4	0
178036	5	1
178036	6	0
178036	7	0
178036	8	0
178036	9	0
178036	10	0
178036	11	0
178036	12	0
188001	1	1
188001	2	1
188001	3	0
188001	4	0
188001	5	0
188001	6	0
188001	7	1
188001	8	0
188001	9	0
188001	10	0
188001	11	0
188001	12	0
188002	1	1
188002	2	1
188002	3	0
188002	4	0
188002	5	0
188002	6	0
188002	7	0
188002	8	0
188002	9	0
188002	10	0
188002	11	0
188002	12	1
188003	1	0
188003	2	0
188003	3	0
188003	4	0
188003	5	0
188003	6	0
188003	7	0
188003	8	1
188003	9	0
188003	10	0
188003	11	0
188003	12	0
188004	1	0
188004	2	0
188004	3	0
188004	4	0
188004	5	0
188004	6	0
188004	7	0
188004	8	0
188004	9	0
188004	10	0
188004	11	0
188004	12	1
188005	1	1
188005	2	1
188005	3	0
188005	4	0
188005	5	0
188005	6	0
188005	7	0
188005	8	0
188005	9	0
188005	10	0
188005	11	1
188005	12	0
188006	1	1
188006	2	1
188006	3	0
188006	4	0
188006	5	0
188006	6	1
188006	7	0
188006	8	0
188006	9	0
188006	10	0
188006	11	1
188006	12	1
188007	1	0
188007	2	0
188007	3	0
188007	4	0
188007	5	0
188007	6	1
188007	7	0
188007	8	0
188007	9	0
188007	10	0
188007	11	0
188007	12	1
188009	1	0
188009	2	0
188009	3	0
188009	4	0
188009	5	0
188009	6	0
188009	7	0
188009	8	0
188009	9	0
188009	10	0
188009	11	0
188009	12	1
188010	1	1
188010	2	1
188010	3	0
188010	4	0
188010	5	0
188010	6	1
188010	7	0
188010	8	0
188010	9	0
188010	10	0
188010	11	0
188010	12	0
188011	1	1
188011	2	1
188011	3	0
188011	4	0
188011	5	0
188011	6	0
188011	7	1
188011	8	0
188011	9	0
188011	10	0
188011	11	1
188011	12	0
188012	1	1
188012	2	1
188012	3	0
188012	4	0
188012	5	0
188012	6	0
188012	7	0
188012	8	0
188012	9	0
188012	10	0
188012	11	1
188012	12	0
188013	1	1
188013	2	0
188013	3	0
188013	4	0
188013	5	0
188013	6	0
188013	7	0
188013	8	0
188013	9	0
188013	10	0
188013	11	0
188013	12	1
188014	1	0
188014	2	0
188014	3	0
188014	4	0
188014	5	0
188014	6	0
188014	7	0
188014	8	0
188014	9	0
188014	10	0
188014	11	0
188014	12	1
188015	1	1
188015	2	1
188015	3	0
188015	4	0
188015	5	0
188015	6	0
188015	7	0
188015	8	0
188015	9	0
188015	10	0
188015	11	1
188015	12	0
188016	1	0
188016	2	0
188016	3	0
188016	4	0
188016	5	0
188016	6	0
188016	7	0
188016	8	0
188016	9	0
188016	10	0
188016	11	0
188016	12	1
188017	1	1
188017	2	1
188017	3	0
188017	4	0
188017	5	0
188017	6	0
188017	7	0
188017	8	0
188017	9	0
188017	10	0
188017	11	1
188017	12	1
188018	1	1
188018	2	1
188018	3	0
188018	4	0
188018	5	0
188018	6	1
188018	7	0
188018	8	0
188018	9	0
188018	10	0
188018	11	1
188018	12	0
188019	1	1
188019	2	1
188019	3	0
188019	4	0
188019	5	0
188019	6	0
188019	7	0
188019	8	0
188019	9	0
188019	10	0
188019	11	0
188019	12	1
188020	1	1
188020	2	1
188020	3	0
188020	4	0
188020	5	0
188020	6	0
188020	7	0
188020	8	0
188020	9	0
188020	10	0
188020	11	0
188020	12	0
188021	1	1
188021	2	1
188021	3	0
188021	4	0
188021	5	0
188021	6	0
188021	7	0
188021	8	1
188021	9	1
188021	10	0
188021	11	0
188021	12	0
188022	1	0
188022	2	0
188022	3	0
188022	4	0
188022	5	0
188022	6	0
188022	7	0
188022	8	0
188022	9	0
188022	10	0
188022	11	0
188022	12	1
188023	1	1
188023	2	1
188023	3	0
188023	4	0
188023	5	0
188023	6	0
188023	7	0
188023	8	0
188023	9	0
188023	10	0
188023	11	0
188023	12	0
188024	1	1
188024	2	1
188024	3	0
188024	4	0
188024	5	0
188024	6	0
188024	7	0
188024	8	0
188024	9	0
188024	10	0
188024	11	0
188024	12	1
188025	1	1
188025	2	0
188025	3	0
188025	4	0
188025	5	0
188025	6	1
188025	7	1
188025	8	0
188025	9	0
188025	10	0
188025	11	1
188025	12	1
188026	1	1
188026	2	0
188026	3	0
188026	4	0
188026	5	0
188026	6	0
188026	7	0
188026	8	0
188026	9	1
188026	10	0
188026	11	0
188026	12	0
188027	1	1
188027	2	1
188027	3	0
188027	4	0
188027	5	0
188027	6	0
188027	7	0
188027	8	0
188027	9	0
188027	10	0
188027	11	0
188027	12	0
198001	1	0
198001	2	0
198001	3	1
198001	4	0
198001	5	0
198001	6	0
198001	7	0
198001	8	0
198001	9	0
198001	10	0
198001	11	0
198001	12	0
198002	1	0
198002	2	0
198002	3	0
198002	4	0
198002	5	0
198002	6	0
198002	7	0
198002	8	0
198002	9	0
198002	10	0
198002	11	0
198002	12	1
198003	1	1
198003	2	0
198003	3	0
198003	4	0
198003	5	0
198003	6	0
198003	7	0
198003	8	0
198003	9	0
198003	10	0
198003	11	1
198003	12	0
198004	1	0
198004	2	0
198004	3	0
198004	4	0
198004	5	0
198004	6	0
198004	7	1
198004	8	0
198004	9	0
198004	10	0
198004	11	1
198004	12	1
198006	1	1
198006	2	0
198006	3	0
198006	4	0
198006	5	0
198006	6	0
198006	7	0
198006	8	0
198006	9	0
198006	10	0
198006	11	0
198006	12	0
198007	1	0
198007	2	0
198007	3	1
198007	4	0
198007	5	0
198007	6	0
198007	7	0
198007	8	0
198007	9	0
198007	10	1
198007	11	0
198007	12	1
198008	1	0
198008	2	0
198008	3	0
198008	4	0
198008	5	0
198008	6	0
198008	7	0
198008	8	0
198008	9	0
198008	10	0
198008	11	1
198008	12	0
198009	1	0
198009	2	0
198009	3	0
198009	4	0
198009	5	0
198009	6	0
198009	7	0
198009	8	0
198009	9	0
198009	10	1
198009	11	0
198009	12	0
198010	1	0
198010	2	0
198010	3	0
198010	4	0
198010	5	0
198010	6	0
198010	7	1
198010	8	1
198010	9	0
198010	10	0
198010	11	0
198010	12	1
198011	1	0
198011	2	0
198011	3	0
198011	4	0
198011	5	0
198011	6	0
198011	7	1
198011	8	0
198011	9	0
198011	10	0
198011	11	0
198011	12	0
198012	1	0
198012	2	0
198012	3	1
198012	4	0
198012	5	0
198012	6	0
198012	7	0
198012	8	0
198012	9	1
198012	10	0
198012	11	0
198012	12	1
198013	1	1
198013	2	0
198013	3	0
198013	4	0
198013	5	0
198013	6	0
198013	7	1
198013	8	0
198013	9	0
198013	10	0
198013	11	0
198013	12	0
198014	1	0
198014	2	0
198014	3	0
198014	4	0
198014	5	0
198014	6	0
198014	7	0
198014	8	0
198014	9	0
198014	10	0
198014	11	0
198014	12	1
198015	1	0
198015	2	0
198015	3	0
198015	4	0
198015	5	1
198015	6	0
198015	7	1
198015	8	0
198015	9	0
198015	10	0
198015	11	0
198015	12	0
198016	1	1
198016	2	0
198016	3	0
198016	4	0
198016	5	0
198016	6	0
198016	7	1
198016	8	0
198016	9	0
198016	10	0
198016	11	0
198016	12	0
198017	1	0
198017	2	0
198017	3	0
198017	4	0
198017	5	0
198017	6	0
198017	7	0
198017	8	0
198017	9	0
198017	10	1
198017	11	0
198017	12	0
198018	1	0
198018	2	0
198018	3	0
198018	4	0
198018	5	0
198018	6	0
198018	7	0
198018	8	0
198018	9	0
198018	10	0
198018	11	1
198018	12	1
198021	1	0
198021	2	0
198021	3	0
198021	4	0
198021	5	0
198021	6	0
198021	7	0
198021	8	0
198021	9	1
198021	10	0
198021	11	0
198021	12	1
198022	1	0
198022	2	1
198022	3	0
198022	4	0
198022	5	0
198022	6	0
198022	7	0
198022	8	0
198022	9	0
198022	10	0
198022	11	0
198022	12	1
198024	1	0
198024	2	0
198024	3	0
198024	4	0
198024	5	0
198024	6	0
198024	7	0
198024	8	0
198024	9	0
198024	10	1
198024	11	0
198024	12	1
198025	1	1
198025	2	0
198025	3	0
198025	4	0
198025	5	0
198025	6	0
198025	7	1
198025	8	0
198025	9	0
198025	10	0
198025	11	0
198025	12	0
198026	1	0
198026	2	0
198026	3	0
198026	4	0
198026	5	0
198026	6	0
198026	7	0
198026	8	0
198026	9	0
198026	10	0
198026	11	0
198026	12	0
198027	1	0
198027	2	0
198027	3	0
198027	4	0
198027	5	0
198027	6	0
198027	7	0
198027	8	0
198027	9	0
198027	10	0
198027	11	1
198027	12	0
198028	1	1
198028	2	0
198028	3	0
198028	4	0
198028	5	0
198028	6	0
198028	7	0
198028	8	0
198028	9	0
198028	10	0
198028	11	0
198028	12	0
198030	1	0
198030	2	0
198030	3	0
198030	4	0
198030	5	0
198030	6	0
198030	7	0
198030	8	0
198030	9	1
198030	10	0
198030	11	0
198030	12	1
198031	1	0
198031	2	0
198031	3	0
198031	4	0
198031	5	0
198031	6	0
198031	7	0
198031	8	1
198031	9	0
198031	10	0
198031	11	0
198031	12	0
208001	1	0
208001	2	0
208001	3	0
208001	4	0
208001	5	0
208001	6	1
208001	7	1
208001	8	0
208001	9	0
208001	10	0
208001	11	0
208001	12	0
208002	1	0
208002	2	0
208002	3	0
208002	4	0
208002	5	0
208002	6	0
208002	7	1
208002	8	0
208002	9	1
208002	10	0
208002	11	0
208002	12	0
208003	1	0
208003	2	0
208003	3	0
208003	4	0
208003	5	0
208003	6	0
208003	7	1
208003	8	0
208003	9	1
208003	10	0
208003	11	1
208003	12	1
208005	1	0
208005	2	0
208005	3	0
208005	4	0
208005	5	0
208005	6	1
208005	7	1
208005	8	0
208005	9	0
208005	10	0
208005	11	0
208005	12	0
208006	1	0
208006	2	0
208006	3	0
208006	4	0
208006	5	0
208006	6	0
208006	7	1
208006	8	0
208006	9	0
208006	10	0
208006	11	0
208006	12	0
208007	1	0
208007	2	0
208007	3	0
208007	4	0
208007	5	0
208007	6	0
208007	7	1
208007	8	0
208007	9	0
208007	10	0
208007	11	0
208007	12	1
208008	1	0
208008	2	0
208008	3	0
208008	4	0
208008	5	0
208008	6	0
208008	7	0
208008	8	0
208008	9	0
208008	10	0
208008	11	0
208008	12	1
208009	1	0
208009	2	0
208009	3	0
208009	4	0
208009	5	0
208009	6	0
208009	7	1
208009	8	0
208009	9	0
208009	10	0
208009	11	0
208009	12	1
208010	1	0
208010	2	0
208010	3	0
208010	4	0
208010	5	0
208010	6	0
208010	7	1
208010	8	0
208010	9	0
208010	10	0
208010	11	0
208010	12	1
208011	1	0
208011	2	0
208011	3	0
208011	4	0
208011	5	0
208011	6	0
208011	7	0
208011	8	1
208011	9	0
208011	10	0
208011	11	0
208011	12	0
208012	1	0
208012	2	0
208012	3	0
208012	4	0
208012	5	0
208012	6	0
208012	7	0
208012	8	0
208012	9	0
208012	10	0
208012	11	0
208012	12	1
208013	1	0
208013	2	0
208013	3	0
208013	4	0
208013	5	0
208013	6	0
208013	7	0
208013	8	0
208013	9	1
208013	10	0
208013	11	0
208013	12	1
208014	1	0
208014	2	0
208014	3	0
208014	4	0
208014	5	0
208014	6	0
208014	7	0
208014	8	1
208014	9	0
208014	10	0
208014	11	0
208014	12	1
208015	1	0
208015	2	0
208015	3	0
208015	4	0
208015	5	0
208015	6	0
208015	7	1
208015	8	1
208015	9	0
208015	10	0
208015	11	0
208015	12	0
208017	1	0
208017	2	0
208017	3	0
208017	4	0
208017	5	0
208017	6	1
208017	7	1
208017	8	0
208017	9	0
208017	10	0
208017	11	0
208017	12	1
208018	1	0
208018	2	0
208018	3	0
208018	4	0
208018	5	0
208018	6	0
208018	7	1
208018	8	0
208018	9	0
208018	10	0
208018	11	0
208018	12	0
208019	1	0
208019	2	0
208019	3	0
208019	4	0
208019	5	0
208019	6	0
208019	7	1
208019	8	0
208019	9	0
208019	10	0
208019	11	1
208019	12	0
208020	1	0
208020	2	0
208020	3	0
208020	4	0
208020	5	0
208020	6	0
208020	7	1
208020	8	0
208020	9	0
208020	10	0
208020	11	0
208020	12	1
208021	1	0
208021	2	0
208021	3	0
208021	4	0
208021	5	0
208021	6	0
208021	7	1
208021	8	0
208021	9	1
208021	10	0
208021	11	0
208021	12	0
208022	1	0
208022	2	0
208022	3	0
208022	4	0
208022	5	0
208022	6	0
208022	7	0
208022	8	0
208022	9	1
208022	10	0
208022	11	0
208022	12	0
208023	1	0
208023	2	0
208023	3	0
208023	4	0
208023	5	0
208023	6	1
208023	7	0
208023	8	0
208023	9	0
208023	10	0
208023	11	0
208023	12	1
208024	1	1
208024	2	1
208024	3	0
208024	4	0
208024	5	0
208024	6	0
208024	7	0
208024	8	0
208024	9	0
208024	10	0
208024	11	0
208024	12	1
208025	1	0
208025	2	0
208025	3	0
208025	4	0
208025	5	0
208025	6	1
208025	7	1
208025	8	0
208025	9	0
208025	10	0
208025	11	0
208025	12	0
208026	1	0
208026	2	0
208026	3	0
208026	4	0
208026	5	0
208026	6	0
208026	7	1
208026	8	0
208026	9	0
208026	10	0
208026	11	0
208026	12	1
208027	1	0
208027	2	0
208027	3	0
208027	4	0
208027	5	0
208027	6	1
208027	7	0
208027	8	0
208027	9	1
208027	10	0
208027	11	0
208027	12	1
208028	1	0
208028	2	1
208028	3	0
208028	4	0
208028	5	0
208028	6	0
208028	7	0
208028	8	0
208028	9	1
208028	10	0
208028	11	0
208028	12	1
208029	1	0
208029	2	1
208029	3	0
208029	4	0
208029	5	0
208029	6	0
208029	7	1
208029	8	0
208029	9	0
208029	10	0
208029	11	0
208029	12	0
208030	1	0
208030	2	0
208030	3	0
208030	4	0
208030	5	0
208030	6	0
208030	7	1
208030	8	0
208030	9	0
208030	10	0
208030	11	0
208030	12	1
208031	1	0
208031	2	0
208031	3	0
208031	4	0
208031	5	0
208031	6	1
208031	7	1
208031	8	0
208031	9	0
208031	10	0
208031	11	0
208031	12	0
208032	1	0
208032	2	0
208032	3	0
208032	4	0
208032	5	0
208032	6	1
208032	7	1
208032	8	0
208032	9	0
208032	10	0
208032	11	0
208032	12	0
208033	1	0
208033	2	0
208033	3	0
208033	4	0
208033	5	0
208033	6	0
208033	7	0
208033	8	0
208033	9	0
208033	10	1
208033	11	0
208033	12	1
208034	1	0
208034	2	0
208034	3	0
208034	4	0
208034	5	0
208034	6	0
208034	7	1
208034	8	0
208034	9	0
208034	10	0
208034	11	0
208034	12	0
208037	1	1
208037	2	1
208037	3	0
208037	4	0
208037	5	0
208037	6	0
208037	7	1
208037	8	0
208037	9	0
208037	10	0
208037	11	0
208037	12	1
208038	1	0
208038	2	0
208038	3	0
208038	4	0
208038	5	0
208038	6	1
208038	7	0
208038	8	0
208038	9	0
208038	10	0
208038	11	0
208038	12	1
208041	1	1
208041	2	0
208041	3	0
208041	4	0
208041	5	0
208041	6	1
208041	7	0
208041	8	0
208041	9	0
208041	10	0
208041	11	0
208041	12	0
208042	1	0
208042	2	0
208042	3	0
208042	4	0
208042	5	0
208042	6	1
208042	7	1
208042	8	0
208042	9	0
208042	10	0
208042	11	0
208042	12	0
208043	1	0
208043	2	0
208043	3	0
208043	4	0
208043	5	0
208043	6	0
208043	7	0
208043	8	1
208043	9	0
208043	10	1
208043	11	0
208043	12	0
208044	1	0
208044	2	0
208044	3	0
208044	4	0
208044	5	0
208044	6	1
208044	7	0
208044	8	0
208044	9	0
208044	10	0
208044	11	1
208044	12	0
208046	1	0
208046	2	0
208046	3	0
208046	4	0
208046	5	0
208046	6	0
208046	7	0
208046	8	0
208046	9	0
208046	10	0
208046	11	0
208046	12	1
208047	1	0
208047	2	0
208047	3	0
208047	4	0
208047	5	0
208047	6	0
208047	7	1
208047	8	0
208047	9	1
208047	10	0
208047	11	0
208047	12	0
208048	1	0
208048	2	0
208048	3	0
208048	4	0
208048	5	0
208048	6	0
208048	7	1
208048	8	0
208048	9	0
208048	10	0
208048	11	0
208048	12	0
208049	1	0
208049	2	0
208049	3	0
208049	4	0
208049	5	0
208049	6	1
208049	7	0
208049	8	1
208049	9	1
208049	10	0
208049	11	0
208049	12	0
208050	1	0
208050	2	0
208050	3	0
208050	4	0
208050	5	0
208050	6	0
208050	7	1
208050	8	0
208050	9	0
208050	10	0
208050	11	0
208050	12	0
208051	1	0
208051	2	0
208051	3	0
208051	4	0
208051	5	1
208051	6	0
208051	7	1
208051	8	0
208051	9	0
208051	10	0
208051	11	0
208051	12	0
