CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
158053	31	0	 	 	 	 
158053	32	0	 	 	 	 
158053	33	0	 	 	 	 
158053	34	0	 	 	 	 
158053	35	0	 	 	 	 
158053	36	0	 	 	 	 
158053	37	0	 	 	 	 
158053	38	0	 	 	 	 
158053	39	0	 	 	 	 
158053	40	0	 	 	 	 
158053	41	0	 	 	 	 
158053	42	0	 	 	 	 
158053	45	0	 	 	 	 
158053	46	0	 	 	 	 
158053	58	0	 	 	 	 
158053	62	0	 	 	 	 
158053	63	0	 	 	 	 
158053	69	0	 	 	 	 
158054	1	0	 	 	 	 
158054	2	0	 	 	 	 
158054	3	0	 	 	 	 
158054	4	0	 	 	 	 
158054	5	0	 	 	 	 
158054	6	0	 	 	 	 
158054	10	0	 	 	 	 
158054	12	0	 	 	 	 
158054	13	0	 	 	 	 
158054	14	0	 	 	 	 
158054	20	0	 	 	 	 
158054	24	0	 	 	 	 
158054	25	0	 	 	 	 
158054	26	0	 	 	 	 
158054	27	0	 	 	 	 
158054	28	0	 	 	 	 
158054	29	0	 	 	 	 
158054	30	0	 	 	 	 
158054	31	0	 	 	 	 
158054	32	0	 	 	 	 
158054	33	0	 	 	 	 
158054	34	0	 	 	 	 
158054	35	0	 	 	 	 
158054	36	0	 	 	 	 
158054	37	0	 	 	 	 
158054	38	0	 	 	 	 
158054	39	0	 	 	 	 
158054	40	0	 	 	 	 
158054	41	0	 	 	 	 
158054	42	0	 	 	 	 
158054	45	0	 	 	 	 
158054	46	0	 	 	 	 
158054	58	0	 	 	 	 
158054	62	0	 	 	 	 
158054	63	0	 	 	 	 
158054	69	0	 	 	 	 
158055	1	0	 	 	 	 
158055	2	0	 	 	 	 
158055	3	0	 	 	 	 
158055	4	0	 	 	 	 
158055	5	0	 	 	 	 
158055	6	0	 	 	 	 
158055	10	0	 	 	 	 
158055	12	0	 	 	 	 
158055	13	0	 	 	 	 
158055	14	0	 	 	 	 
158055	20	0	 	 	 	 
158055	24	0	 	 	 	 
158055	25	0	 	 	 	 
158055	26	0	 	 	 	 
158055	27	0	 	 	 	 
158055	28	0	 	 	 	 
158055	29	0	 	 	 	 
158055	30	0	 	 	 	 
158055	31	0	 	 	 	 
158055	32	0	 	 	 	 
158055	33	0	 	 	 	 
158055	34	0	 	 	 	 
158055	35	0	 	 	 	 
158055	36	0	 	 	 	 
158055	37	0	 	 	 	 
158055	38	0	 	 	 	 
158055	39	0	 	 	 	 
158055	40	0	 	 	 	 
158055	41	1	N	N	Y	N
158055	42	0	 	 	 	 
158055	45	0	 	 	 	 
158055	46	0	 	 	 	 
158055	58	0	 	 	 	 
158055	62	0	 	 	 	 
158055	63	0	 	 	 	 
158055	69	0	 	 	 	 
158056	1	0	 	 	 	 
158056	2	0	 	 	 	 
158056	3	0	 	 	 	 
158056	4	0	 	 	 	 
158056	5	0	 	 	 	 
158056	6	0	 	 	 	 
158056	10	0	 	 	 	 
158056	12	0	 	 	 	 
158056	13	0	 	 	 	 
158056	14	0	 	 	 	 
158056	20	0	 	 	 	 
158056	24	0	 	 	 	 
158056	25	0	 	 	 	 
158056	26	0	 	 	 	 
158056	27	0	 	 	 	 
158056	28	0	 	 	 	 
158056	29	0	 	 	 	 
158056	30	0	 	 	 	 
158056	31	0	 	 	 	 
158056	32	0	 	 	 	 
158056	33	0	 	 	 	 
158056	34	0	 	 	 	 
158056	35	0	 	 	 	 
158056	36	0	 	 	 	 
158056	37	0	 	 	 	 
158056	38	0	 	 	 	 
158056	39	0	 	 	 	 
158056	40	0	 	 	 	 
158056	41	0	 	 	 	 
158056	42	0	 	 	 	 
158056	45	1	N	Y	N	Y
158056	46	0	 	 	 	 
158056	58	0	 	 	 	 
158056	62	0	 	 	 	 
158056	63	0	 	 	 	 
158056	69	0	 	 	 	 
158057	1	0	 	 	 	 
158057	2	0	 	 	 	 
158057	3	0	 	 	 	 
158057	4	0	 	 	 	 
158057	5	0	 	 	 	 
158057	6	0	 	 	 	 
158057	10	0	 	 	 	 
158057	12	0	 	 	 	 
158057	13	0	 	 	 	 
158057	14	0	 	 	 	 
158057	20	0	 	 	 	 
158057	24	0	 	 	 	 
158057	25	0	 	 	 	 
158057	26	0	 	 	 	 
158057	27	0	 	 	 	 
158057	28	0	 	 	 	 
158057	29	0	 	 	 	 
158057	30	0	 	 	 	 
158057	31	0	 	 	 	 
158057	32	0	 	 	 	 
158057	33	0	 	 	 	 
158057	34	0	 	 	 	 
158057	35	0	 	 	 	 
158057	36	0	 	 	 	 
158057	37	0	 	 	 	 
158057	38	0	 	 	 	 
158057	39	0	 	 	 	 
158057	40	0	 	 	 	 
158057	41	0	 	 	 	 
158057	42	0	 	 	 	 
158057	45	0	 	 	 	 
158057	46	0	 	 	 	 
158057	58	0	 	 	 	 
158057	62	0	 	 	 	 
158057	63	0	 	 	 	 
158057	69	0	 	 	 	 
168001	1	0	 	 	 	 
168001	2	0	 	 	 	 
168001	3	0	 	 	 	 
168001	4	0	 	 	 	 
168001	5	0	 	 	 	 
168001	6	0	 	 	 	 
168001	10	0	 	 	 	 
168001	12	0	 	 	 	 
168001	13	0	 	 	 	 
168001	14	0	 	 	 	 
168001	20	0	 	 	 	 
168001	24	0	 	 	 	 
168001	25	0	 	 	 	 
168001	26	0	 	 	 	 
168001	27	0	 	 	 	 
168001	28	0	 	 	 	 
168001	29	0	 	 	 	 
168001	30	0	 	 	 	 
168001	31	0	 	 	 	 
168001	32	0	 	 	 	 
168001	33	0	 	 	 	 
168001	34	0	 	 	 	 
168001	35	0	 	 	 	 
168001	36	0	 	 	 	 
168001	37	0	 	 	 	 
168001	38	0	 	 	 	 
168001	39	0	 	 	 	 
168001	40	0	 	 	 	 
168001	41	0	 	 	 	 
168001	42	0	 	 	 	 
168001	45	0	 	 	 	 
168001	46	0	 	 	 	 
168001	58	0	 	 	 	 
168001	62	0	 	 	 	 
168001	63	0	 	 	 	 
168001	69	0	 	 	 	 
168002	1	0	 	 	 	 
168002	2	0	 	 	 	 
168002	3	0	 	 	 	 
168002	4	0	 	 	 	 
168002	5	0	 	 	 	 
168002	6	0	 	 	 	 
168002	10	0	 	 	 	 
168002	12	0	 	 	 	 
168002	13	0	 	 	 	 
168002	14	0	 	 	 	 
168002	20	0	 	 	 	 
168002	24	0	 	 	 	 
168002	25	0	 	 	 	 
168002	26	0	 	 	 	 
168002	27	0	 	 	 	 
168002	28	0	 	 	 	 
168002	29	0	 	 	 	 
168002	30	0	 	 	 	 
168002	31	0	 	 	 	 
168002	32	0	 	 	 	 
168002	33	0	 	 	 	 
168002	34	0	 	 	 	 
168002	35	0	 	 	 	 
168002	36	0	 	 	 	 
168002	37	0	 	 	 	 
168002	38	0	 	 	 	 
168002	39	0	 	 	 	 
168002	40	0	 	 	 	 
168002	41	0	 	 	 	 
168002	42	0	 	 	 	 
168002	45	0	 	 	 	 
168002	46	0	 	 	 	 
168002	58	0	 	 	 	 
168002	62	0	 	 	 	 
168002	63	0	 	 	 	 
168002	69	0	 	 	 	 
168005	1	0	 	 	 	 
168005	2	0	 	 	 	 
168005	3	0	 	 	 	 
168005	4	0	 	 	 	 
168005	5	0	 	 	 	 
168005	6	0	 	 	 	 
168005	10	0	 	 	 	 
168005	12	0	 	 	 	 
168005	13	0	 	 	 	 
168005	14	0	 	 	 	 
168005	20	0	 	 	 	 
168005	24	0	 	 	 	 
168005	25	0	 	 	 	 
168005	26	0	 	 	 	 
168005	27	0	 	 	 	 
168005	28	0	 	 	 	 
168005	29	0	 	 	 	 
168005	30	0	 	 	 	 
168005	31	0	 	 	 	 
168005	32	0	 	 	 	 
168005	33	0	 	 	 	 
168005	34	0	 	 	 	 
168005	35	0	 	 	 	 
168005	36	0	 	 	 	 
168005	37	0	 	 	 	 
168005	38	0	 	 	 	 
168005	39	0	 	 	 	 
168005	40	0	 	 	 	 
168005	41	0	 	 	 	 
168005	42	0	 	 	 	 
168005	45	0	 	 	 	 
168005	46	0	 	 	 	 
168005	58	0	 	 	 	 
168005	62	0	 	 	 	 
168005	63	0	 	 	 	 
168005	69	0	 	 	 	 
168006	1	0	 	 	 	 
168006	2	0	 	 	 	 
168006	3	0	 	 	 	 
168006	4	0	 	 	 	 
168006	5	0	 	 	 	 
168006	6	0	 	 	 	 
168006	10	0	 	 	 	 
168006	12	0	 	 	 	 
168006	13	0	 	 	 	 
168006	14	0	 	 	 	 
168006	20	0	 	 	 	 
168006	24	0	 	 	 	 
168006	25	0	 	 	 	 
168006	26	0	 	 	 	 
168006	27	0	 	 	 	 
168006	28	0	 	 	 	 
168006	29	0	 	 	 	 
168006	30	0	 	 	 	 
168006	31	0	 	 	 	 
168006	32	0	 	 	 	 
168006	33	0	 	 	 	 
168006	34	0	 	 	 	 
168006	35	0	 	 	 	 
168006	36	0	 	 	 	 
168006	37	0	 	 	 	 
168006	38	0	 	 	 	 
168006	39	0	 	 	 	 
168006	40	0	 	 	 	 
168006	41	0	 	 	 	 
168006	42	0	 	 	 	 
168006	45	0	 	 	 	 
168006	46	0	 	 	 	 
168006	58	0	 	 	 	 
168006	62	0	 	 	 	 
168006	63	0	 	 	 	 
168006	69	0	 	 	 	 
168007	1	0	 	 	 	 
168007	2	0	 	 	 	 
168007	3	0	 	 	 	 
168007	4	0	 	 	 	 
168007	5	0	 	 	 	 
168007	6	0	 	 	 	 
168007	10	0	 	 	 	 
168007	12	0	 	 	 	 
168007	13	0	 	 	 	 
168007	14	0	 	 	 	 
168007	20	0	 	 	 	 
168007	24	0	 	 	 	 
168007	25	0	 	 	 	 
168007	26	0	 	 	 	 
168007	27	0	 	 	 	 
168007	28	0	 	 	 	 
168007	29	0	 	 	 	 
168007	30	0	 	 	 	 
168007	31	0	 	 	 	 
168007	32	0	 	 	 	 
168007	33	0	 	 	 	 
168007	34	0	 	 	 	 
168007	35	0	 	 	 	 
168007	36	0	 	 	 	 
168007	37	0	 	 	 	 
168007	38	0	 	 	 	 
168007	39	0	 	 	 	 
168007	40	0	 	 	 	 
168007	41	0	 	 	 	 
168007	42	0	 	 	 	 
168007	45	0	 	 	 	 
168007	46	0	 	 	 	 
168007	58	0	 	 	 	 
168007	62	0	 	 	 	 
168007	63	0	 	 	 	 
168007	69	0	 	 	 	 
168008	1	0	 	 	 	 
168008	2	0	 	 	 	 
168008	3	0	 	 	 	 
168008	4	0	 	 	 	 
168008	5	0	 	 	 	 
168008	6	0	 	 	 	 
168008	10	0	 	 	 	 
168008	12	0	 	 	 	 
168008	13	0	 	 	 	 
168008	14	0	 	 	 	 
168008	20	0	 	 	 	 
168008	24	0	 	 	 	 
168008	25	0	 	 	 	 
168008	26	0	 	 	 	 
168008	27	0	 	 	 	 
168008	28	0	 	 	 	 
168008	29	0	 	 	 	 
168008	30	0	 	 	 	 
168008	31	0	 	 	 	 
168008	32	0	 	 	 	 
168008	33	0	 	 	 	 
168008	34	0	 	 	 	 
168008	35	0	 	 	 	 
168008	36	0	 	 	 	 
168008	37	0	 	 	 	 
168008	38	0	 	 	 	 
168008	39	1	N	N	N	Y
168008	40	0	 	 	 	 
168008	41	0	 	 	 	 
168008	42	0	 	 	 	 
168008	45	0	 	 	 	 
168008	46	0	 	 	 	 
168008	58	0	 	 	 	 
168008	62	0	 	 	 	 
168008	63	0	 	 	 	 
168008	69	0	 	 	 	 
168009	1	0	 	 	 	 
168009	2	0	 	 	 	 
168009	3	0	 	 	 	 
168009	4	0	 	 	 	 
168009	5	0	 	 	 	 
168009	6	0	 	 	 	 
168009	10	0	 	 	 	 
168009	12	0	 	 	 	 
168009	13	0	 	 	 	 
168009	14	0	 	 	 	 
168009	20	0	 	 	 	 
168009	24	0	 	 	 	 
168009	25	0	 	 	 	 
168009	26	0	 	 	 	 
168009	27	0	 	 	 	 
168009	28	0	 	 	 	 
168009	29	0	 	 	 	 
168009	30	0	 	 	 	 
168009	31	0	 	 	 	 
168009	32	0	 	 	 	 
168009	33	0	 	 	 	 
168009	34	0	 	 	 	 
168009	35	0	 	 	 	 
168009	36	0	 	 	 	 
168009	37	0	 	 	 	 
168009	38	1	N	N	Y	N
168009	39	0	 	 	 	 
168009	40	0	 	 	 	 
168009	41	0	 	 	 	 
168009	42	0	 	 	 	 
168009	45	0	 	 	 	 
168009	46	0	 	 	 	 
168009	58	0	 	 	 	 
168009	62	0	 	 	 	 
168009	63	0	 	 	 	 
168009	69	0	 	 	 	 
168010	1	0	 	 	 	 
168010	2	1	N	N	Y	N
168010	3	0	 	 	 	 
168010	4	0	 	 	 	 
168010	5	0	 	 	 	 
168010	6	0	 	 	 	 
168010	10	0	 	 	 	 
168010	12	0	 	 	 	 
168010	13	0	 	 	 	 
168010	14	0	 	 	 	 
168010	20	0	 	 	 	 
168010	24	1	N	N	Y	N
168010	25	0	 	 	 	 
168010	26	0	 	 	 	 
168010	27	0	 	 	 	 
168010	28	0	 	 	 	 
168010	29	0	 	 	 	 
168010	30	0	 	 	 	 
168010	31	0	 	 	 	 
168010	32	0	 	 	 	 
168010	33	0	 	 	 	 
168010	34	0	 	 	 	 
168010	35	0	 	 	 	 
168010	36	0	 	 	 	 
168010	37	0	 	 	 	 
168010	38	1	N	N	Y	Y
168010	39	0	 	 	 	 
168010	40	0	 	 	 	 
168010	41	0	 	 	 	 
168010	42	0	 	 	 	 
168010	45	0	 	 	 	 
168010	46	0	 	 	 	 
168010	58	0	 	 	 	 
168010	62	0	 	 	 	 
168010	63	0	 	 	 	 
168010	69	0	 	 	 	 
168011	1	0	 	 	 	 
168011	2	0	 	 	 	 
168011	3	0	 	 	 	 
168011	4	0	 	 	 	 
168011	5	0	 	 	 	 
168011	6	0	 	 	 	 
168011	10	0	 	 	 	 
168011	12	0	 	 	 	 
168011	13	0	 	 	 	 
168011	14	0	 	 	 	 
168011	20	0	 	 	 	 
168011	24	0	 	 	 	 
168011	25	0	 	 	 	 
168011	26	0	 	 	 	 
168011	27	0	 	 	 	 
168011	28	0	 	 	 	 
168011	29	0	 	 	 	 
168011	30	0	 	 	 	 
168011	31	0	 	 	 	 
168011	32	0	 	 	 	 
168011	33	0	 	 	 	 
168011	34	0	 	 	 	 
168011	35	0	 	 	 	 
168011	36	0	 	 	 	 
168011	37	0	 	 	 	 
168011	38	0	 	 	 	 
168011	39	1	N	Y	N	N
168011	40	0	 	 	 	 
168011	41	0	 	 	 	 
168011	42	0	 	 	 	 
168011	45	1	N	Y	N	N
168011	46	0	 	 	 	 
168011	58	0	 	 	 	 
168011	62	0	 	 	 	 
168011	63	0	 	 	 	 
168011	69	0	 	 	 	 
168012	1	0	 	 	 	 
168012	2	1	N	N	N	Y
168012	3	0	 	 	 	 
168012	4	0	 	 	 	 
168012	5	0	 	 	 	 
168012	6	0	 	 	 	 
168012	10	0	 	 	 	 
168012	12	0	 	 	 	 
168012	13	0	 	 	 	 
168012	14	0	 	 	 	 
168012	20	0	 	 	 	 
168012	24	0	 	 	 	 
168012	25	0	 	 	 	 
168012	26	0	 	 	 	 
168012	27	0	 	 	 	 
168012	28	0	 	 	 	 
168012	29	0	 	 	 	 
168012	30	0	 	 	 	 
168012	31	0	 	 	 	 
168012	32	0	 	 	 	 
168012	33	0	 	 	 	 
168012	34	0	 	 	 	 
168012	35	0	 	 	 	 
168012	36	0	 	 	 	 
168012	37	0	 	 	 	 
168012	38	0	 	 	 	 
168012	39	0	 	 	 	 
168012	40	0	 	 	 	 
168012	41	0	 	 	 	 
168012	42	0	 	 	 	 
168012	45	0	 	 	 	 
168012	46	0	 	 	 	 
168012	58	0	 	 	 	 
168012	62	0	 	 	 	 
168012	63	0	 	 	 	 
168012	69	0	 	 	 	 
168013	1	0	 	 	 	 
168013	2	0	 	 	 	 
168013	3	0	 	 	 	 
168013	4	0	 	 	 	 
168013	5	0	 	 	 	 
168013	6	0	 	 	 	 
168013	10	0	 	 	 	 
168013	12	0	 	 	 	 
168013	13	0	 	 	 	 
168013	14	0	 	 	 	 
168013	20	0	 	 	 	 
168013	24	1	N	N	Y	N
168013	25	1	N	Y	N	N
168013	26	1	N	Y	N	N
168013	27	1	Y	Y	Y	N
168013	28	0	 	 	 	 
168013	29	0	 	 	 	 
168013	30	0	 	 	 	 
168013	31	0	 	 	 	 
168013	32	0	 	 	 	 
168013	33	0	 	 	 	 
168013	34	0	 	 	 	 
168013	35	0	 	 	 	 
168013	36	0	 	 	 	 
168013	37	0	 	 	 	 
168013	38	0	 	 	 	 
168013	39	0	 	 	 	 
168013	40	0	 	 	 	 
168013	41	0	 	 	 	 
168013	42	0	 	 	 	 
168013	45	0	 	 	 	 
168013	46	0	 	 	 	 
168013	58	0	 	 	 	 
168013	62	1	N	N	Y	N
168013	63	0	 	 	 	 
168013	69	0	 	 	 	 
168015	1	0	 	 	 	 
168015	2	0	 	 	 	 
168015	3	0	 	 	 	 
168015	4	0	 	 	 	 
168015	5	0	 	 	 	 
168015	6	0	 	 	 	 
168015	10	0	 	 	 	 
168015	12	0	 	 	 	 
168015	13	0	 	 	 	 
168015	14	0	 	 	 	 
168015	20	0	 	 	 	 
168015	24	0	 	 	 	 
168015	25	0	 	 	 	 
168015	26	0	 	 	 	 
168015	27	1	N	N	Y	N
168015	28	0	 	 	 	 
168015	29	0	 	 	 	 
168015	30	0	 	 	 	 
168015	31	0	 	 	 	 
168015	32	0	 	 	 	 
168015	33	0	 	 	 	 
168015	34	0	 	 	 	 
168015	35	0	 	 	 	 
168015	36	0	 	 	 	 
168015	37	0	 	 	 	 
168015	38	1	N	N	Y	N
168015	39	1	N	N	N	Y
168015	40	0	 	 	 	 
168015	41	0	 	 	 	 
168015	42	0	 	 	 	 
168015	45	1	N	N	Y	N
168015	46	0	 	 	 	 
168015	58	0	 	 	 	 
168015	62	0	 	 	 	 
168015	63	0	 	 	 	 
168015	69	0	 	 	 	 
168016	1	0	 	 	 	 
168016	2	0	 	 	 	 
168016	3	0	 	 	 	 
168016	4	0	 	 	 	 
168016	5	0	 	 	 	 
168016	6	0	 	 	 	 
168016	10	0	 	 	 	 
168016	12	0	 	 	 	 
168016	13	0	 	 	 	 
168016	14	0	 	 	 	 
168016	20	0	 	 	 	 
168016	24	0	 	 	 	 
168016	25	0	 	 	 	 
168016	26	0	 	 	 	 
168016	27	0	 	 	 	 
168016	28	0	 	 	 	 
168016	29	0	 	 	 	 
168016	30	0	 	 	 	 
168016	31	0	 	 	 	 
168016	32	0	 	 	 	 
168016	33	0	 	 	 	 
168016	34	0	 	 	 	 
168016	35	0	 	 	 	 
168016	36	0	 	 	 	 
168016	37	0	 	 	 	 
168016	38	0	 	 	 	 
168016	39	1	N	Y	N	N
168016	40	0	 	 	 	 
168016	41	0	 	 	 	 
168016	42	0	 	 	 	 
168016	45	0	 	 	 	 
168016	46	0	 	 	 	 
168016	58	0	 	 	 	 
168016	62	0	 	 	 	 
168016	63	0	 	 	 	 
168016	69	0	 	 	 	 
168017	1	0	 	 	 	 
168017	2	0	 	 	 	 
168017	3	0	 	 	 	 
168017	4	0	 	 	 	 
168017	5	0	 	 	 	 
168017	6	0	 	 	 	 
168017	10	0	 	 	 	 
168017	12	0	 	 	 	 
168017	13	0	 	 	 	 
168017	14	0	 	 	 	 
168017	20	0	 	 	 	 
168017	24	1	N	N	N	Y
168017	25	0	 	 	 	 
168017	26	0	 	 	 	 
168017	27	1	Y	N	N	N
168017	28	0	 	 	 	 
168017	29	0	 	 	 	 
168017	30	0	 	 	 	 
168017	31	0	 	 	 	 
168017	32	0	 	 	 	 
168017	33	0	 	 	 	 
168017	34	0	 	 	 	 
168017	35	0	 	 	 	 
168017	36	0	 	 	 	 
168017	37	1	N	N	Y	N
168017	38	0	 	 	 	 
168017	39	0	 	 	 	 
168017	40	0	 	 	 	 
168017	41	0	 	 	 	 
168017	42	0	 	 	 	 
168017	45	0	 	 	 	 
168017	46	0	 	 	 	 
168017	58	0	 	 	 	 
168017	62	0	 	 	 	 
168017	63	0	 	 	 	 
168017	69	0	 	 	 	 
168018	1	0	 	 	 	 
168018	2	0	 	 	 	 
168018	3	0	 	 	 	 
168018	4	0	 	 	 	 
168018	5	0	 	 	 	 
168018	6	0	 	 	 	 
168018	10	0	 	 	 	 
168018	12	0	 	 	 	 
168018	13	0	 	 	 	 
168018	14	0	 	 	 	 
168018	20	0	 	 	 	 
168018	24	0	 	 	 	 
168018	25	0	 	 	 	 
168018	26	0	 	 	 	 
168018	27	0	 	 	 	 
168018	28	0	 	 	 	 
168018	29	0	 	 	 	 
168018	30	0	 	 	 	 
168018	31	0	 	 	 	 
168018	32	0	 	 	 	 
168018	33	0	 	 	 	 
168018	34	0	 	 	 	 
168018	35	0	 	 	 	 
168018	36	0	 	 	 	 
168018	37	0	 	 	 	 
168018	38	0	 	 	 	 
168018	39	0	 	 	 	 
168018	40	0	 	 	 	 
168018	41	0	 	 	 	 
168018	42	0	 	 	 	 
168018	45	0	 	 	 	 
168018	46	0	 	 	 	 
168018	58	0	 	 	 	 
168018	62	0	 	 	 	 
168018	63	0	 	 	 	 
168018	69	0	 	 	 	 
168020	1	0	 	 	 	 
168020	2	0	 	 	 	 
168020	3	0	 	 	 	 
168020	4	0	 	 	 	 
168020	5	0	 	 	 	 
168020	6	0	 	 	 	 
168020	10	0	 	 	 	 
168020	12	0	 	 	 	 
168020	13	0	 	 	 	 
168020	14	0	 	 	 	 
168020	20	0	 	 	 	 
168020	24	0	 	 	 	 
168020	25	0	 	 	 	 
168020	26	0	 	 	 	 
168020	27	0	 	 	 	 
168020	28	0	 	 	 	 
168020	29	0	 	 	 	 
168020	30	0	 	 	 	 
168020	31	0	 	 	 	 
168020	32	0	 	 	 	 
168020	33	0	 	 	 	 
168020	34	0	 	 	 	 
168020	35	0	 	 	 	 
168020	36	0	 	 	 	 
168020	37	0	 	 	 	 
168020	38	0	 	 	 	 
168020	39	0	 	 	 	 
168020	40	0	 	 	 	 
168020	41	1	N	Y	N	N
168020	42	0	 	 	 	 
168020	45	0	 	 	 	 
168020	46	0	 	 	 	 
168020	58	0	 	 	 	 
168020	62	0	 	 	 	 
168020	63	0	 	 	 	 
168020	69	0	 	 	 	 
168022	1	0	 	 	 	 
168022	2	0	 	 	 	 
168022	3	0	 	 	 	 
168022	4	0	 	 	 	 
168022	5	0	 	 	 	 
168022	6	0	 	 	 	 
168022	10	0	 	 	 	 
168022	12	0	 	 	 	 
168022	13	0	 	 	 	 
168022	14	0	 	 	 	 
168022	20	0	 	 	 	 
168022	24	0	 	 	 	 
168022	25	0	 	 	 	 
168022	26	0	 	 	 	 
168022	27	0	 	 	 	 
168022	28	0	 	 	 	 
168022	29	0	 	 	 	 
168022	30	0	 	 	 	 
168022	31	0	 	 	 	 
168022	32	0	 	 	 	 
168022	33	0	 	 	 	 
168022	34	0	 	 	 	 
168022	35	0	 	 	 	 
168022	36	0	 	 	 	 
168022	37	0	 	 	 	 
168022	38	0	 	 	 	 
168022	39	0	 	 	 	 
168022	40	0	 	 	 	 
168022	41	0	 	 	 	 
168022	42	0	 	 	 	 
168022	45	0	 	 	 	 
168022	46	0	 	 	 	 
168022	58	0	 	 	 	 
168022	62	0	 	 	 	 
168022	63	0	 	 	 	 
168022	69	0	 	 	 	 
168024	1	0	 	 	 	 
168024	2	0	 	 	 	 
168024	3	0	 	 	 	 
168024	4	0	 	 	 	 
168024	5	0	 	 	 	 
168024	6	0	 	 	 	 
168024	10	0	 	 	 	 
168024	12	0	 	 	 	 
168024	13	0	 	 	 	 
168024	14	0	 	 	 	 
168024	20	0	 	 	 	 
168024	24	0	 	 	 	 
168024	25	0	 	 	 	 
168024	26	0	 	 	 	 
168024	27	0	 	 	 	 
168024	28	0	 	 	 	 
168024	29	0	 	 	 	 
168024	30	0	 	 	 	 
168024	31	0	 	 	 	 
168024	32	0	 	 	 	 
168024	33	0	 	 	 	 
168024	34	0	 	 	 	 
168024	35	0	 	 	 	 
168024	36	0	 	 	 	 
168024	37	0	 	 	 	 
168024	38	0	 	 	 	 
168024	39	0	 	 	 	 
168024	40	0	 	 	 	 
168024	41	0	 	 	 	 
168024	42	0	 	 	 	 
168024	45	0	 	 	 	 
168024	46	0	 	 	 	 
168024	58	0	 	 	 	 
168024	62	0	 	 	 	 
168024	63	0	 	 	 	 
168024	69	0	 	 	 	 
168025	1	0	 	 	 	 
168025	2	0	 	 	 	 
168025	3	0	 	 	 	 
168025	4	0	 	 	 	 
168025	5	0	 	 	 	 
168025	6	0	 	 	 	 
168025	10	0	 	 	 	 
168025	12	0	 	 	 	 
168025	13	0	 	 	 	 
168025	14	0	 	 	 	 
168025	20	0	 	 	 	 
168025	24	0	 	 	 	 
168025	25	0	 	 	 	 
168025	26	0	 	 	 	 
168025	27	0	 	 	 	 
168025	28	0	 	 	 	 
168025	29	0	 	 	 	 
168025	30	0	 	 	 	 
168025	31	0	 	 	 	 
168025	32	0	 	 	 	 
168025	33	0	 	 	 	 
168025	34	0	 	 	 	 
168025	35	0	 	 	 	 
168025	36	0	 	 	 	 
168025	37	0	 	 	 	 
168025	38	0	 	 	 	 
168025	39	0	 	 	 	 
168025	40	0	 	 	 	 
168025	41	1	N	N	N	Y
168025	42	0	 	 	 	 
168025	45	0	 	 	 	 
168025	46	0	 	 	 	 
168025	58	0	 	 	 	 
168025	62	0	 	 	 	 
168025	63	0	 	 	 	 
168025	69	0	 	 	 	 
178001	1	1	N	Y	Y	N
178001	2	1	N	Y	Y	N
178001	3	0	 	 	 	 
178001	4	0	 	 	 	 
178001	5	0	 	 	 	 
178001	6	1	N	Y	Y	N
178001	10	0	 	 	 	 
178001	12	0	 	 	 	 
178001	13	0	 	 	 	 
178001	14	0	 	 	 	 
178001	20	0	 	 	 	 
178001	24	0	 	 	 	 
178001	25	0	 	 	 	 
178001	26	0	 	 	 	 
178001	27	0	 	 	 	 
178001	28	0	 	 	 	 
178001	29	0	 	 	 	 
178001	30	0	 	 	 	 
178001	31	0	 	 	 	 
178001	32	0	 	 	 	 
178001	33	0	 	 	 	 
178001	34	0	 	 	 	 
178001	35	0	 	 	 	 
178001	36	0	 	 	 	 
178001	37	0	 	 	 	 
178001	38	0	 	 	 	 
178001	39	0	 	 	 	 
178001	40	0	 	 	 	 
178001	41	0	 	 	 	 
178001	42	0	 	 	 	 
178001	45	0	 	 	 	 
178001	46	0	 	 	 	 
178001	58	0	 	 	 	 
178001	62	0	 	 	 	 
178001	63	0	 	 	 	 
178001	69	0	 	 	 	 
178002	1	0	 	 	 	 
178002	2	0	 	 	 	 
178002	3	0	 	 	 	 
178002	4	0	 	 	 	 
178002	5	0	 	 	 	 
178002	6	0	 	 	 	 
178002	10	0	 	 	 	 
178002	12	0	 	 	 	 
178002	13	0	 	 	 	 
178002	14	0	 	 	 	 
178002	20	0	 	 	 	 
178002	24	0	 	 	 	 
178002	25	0	 	 	 	 
178002	26	0	 	 	 	 
178002	27	0	 	 	 	 
178002	28	0	 	 	 	 
178002	29	0	 	 	 	 
178002	30	0	 	 	 	 
178002	31	0	 	 	 	 
178002	32	0	 	 	 	 
178002	33	0	 	 	 	 
178002	34	0	 	 	 	 
178002	35	1	N	N	N	Y
178002	36	0	 	 	 	 
178002	37	0	 	 	 	 
178002	38	0	 	 	 	 
178002	39	0	 	 	 	 
178002	40	0	 	 	 	 
178002	41	0	 	 	 	 
178002	42	0	 	 	 	 
178002	45	0	 	 	 	 
178002	46	0	 	 	 	 
178002	58	0	 	 	 	 
178002	62	0	 	 	 	 
178002	63	0	 	 	 	 
178002	69	0	 	 	 	 
178003	1	0	 	 	 	 
178003	2	1	N	Y	Y	N
178003	3	0	 	 	 	 
178003	4	0	 	 	 	 
178003	5	0	 	 	 	 
178003	6	0	 	 	 	 
178003	10	0	 	 	 	 
178003	12	0	 	 	 	 
178003	13	0	 	 	 	 
