CHILDCODE	IMEVIDR4	RKEVR4	LOSS10R4	LOSS11R4	LOSS12R4	LOSS13R4
160086	1	88	 	 	 	 
160086	2	88	 	 	 	 
160086	3	88	 	 	 	 
160088	1	88	 	 	 	 
160088	2	88	 	 	 	 
160088	3	88	 	 	 	 
160089	1	88	 	 	 	 
160089	2	88	 	 	 	 
160089	3	88	 	 	 	 
160091	1	45	 	 	4	 
160091	2	88	 	 	 	 
160091	3	88	 	 	 	 
160092	1	88	 	 	 	 
160092	2	88	 	 	 	 
160092	3	88	 	 	 	 
160093	1	14	 	2	 	 
160093	2	88	 	 	 	 
160093	3	88	 	 	 	 
160094	1	31	1	2	2	 
160094	2	88	 	 	 	 
160094	3	88	 	 	 	 
160095	1	88	 	 	 	 
160095	2	88	 	 	 	 
160095	3	88	 	 	 	 
160096	1	23	 	 	 	1
160096	2	88	 	 	 	 
160096	3	88	 	 	 	 
160097	1	14	 	3	 	 
160097	2	88	 	 	 	 
160097	3	88	 	 	 	 
160099	1	88	 	 	 	 
160099	2	88	 	 	 	 
160099	3	88	 	 	 	 
160100	1	88	 	 	 	 
160100	2	88	 	 	 	 
160100	3	88	 	 	 	 
160102	1	88	 	 	 	 
160102	2	88	 	 	 	 
160102	3	88	 	 	 	 
160104	1	88	 	 	 	 
160104	2	88	 	 	 	 
160104	3	88	 	 	 	 
160107	1	88	 	 	 	 
160107	2	88	 	 	 	 
160107	3	88	 	 	 	 
160114	1	29	 	 	 	2
160114	2	88	 	 	 	 
160114	3	88	 	 	 	 
170001	1	40	2	 	 	 
170001	2	48	 	 	 	1
170001	3	88	 	 	 	 
170002	1	42	 	 	2	2
170002	2	88	 	 	 	 
170002	3	88	 	 	 	 
170003	1	42	2	 	 	 
170003	2	88	 	 	 	 
170003	3	88	 	 	 	 
170004	1	88	 	 	 	 
170004	2	88	 	 	 	 
170004	3	88	 	 	 	 
170005	1	88	 	 	 	 
170005	2	88	 	 	 	 
170005	3	88	 	 	 	 
170006	1	38	2	3	3	2
170006	2	88	 	 	 	 
170006	3	88	 	 	 	 
170007	1	88	 	 	 	 
170007	2	88	 	 	 	 
170007	3	88	 	 	 	 
170008	1	38	 	 	1	1
170008	2	42	1	1	1	1
170008	3	88	 	 	 	 
170009	1	42	 	 	2	2
170009	2	88	 	 	 	 
170009	3	88	 	 	 	 
170010	1	47	 	1	 	1
170010	2	39	1	1	1	1
170010	3	42	 	 	 	1
170012	1	88	 	 	 	 
170012	2	88	 	 	 	 
170012	3	88	 	 	 	 
170013	1	42	 	 	2	2
170013	2	88	 	 	 	 
170013	3	88	 	 	 	 
170015	1	37	 	 	 	2
170015	2	47	 	 	 	1
170015	3	48	 	1	 	 
170016	1	16	 	 	1	1
170016	2	42	1	1	2	2
170016	3	88	 	 	 	 
170017	1	34	 	 	 	3
170017	2	88	 	 	 	 
170017	3	88	 	 	 	 
170018	1	88	 	 	 	 
170018	2	88	 	 	 	 
170018	3	88	 	 	 	 
170019	1	88	 	 	 	 
170019	2	88	 	 	 	 
170019	3	88	 	 	 	 
170020	1	47	 	 	 	1
170020	2	37	 	 	1	 
170020	3	38	 	 	1	 
170021	1	88	 	 	 	 
170021	2	88	 	 	 	 
170021	3	88	 	 	 	 
170022	1	88	 	 	 	 
170022	2	88	 	 	 	 
170022	3	88	 	 	 	 
170024	1	16	 	1	1	1
170024	2	42	 	 	 	1
170024	3	88	 	 	 	 
170025	1	37	1	 	 	 
170025	2	38	 	 	1	 
170025	3	39	 	 	1	 
170026	1	16	 	2	 	 
170026	2	36	 	 	1	 
170026	3	48	 	1	 	 
170027	1	37	1	2	3	1
170027	2	42	1	1	1	1
170027	3	88	 	 	 	 
170028	1	88	 	 	 	 
170028	2	88	 	 	 	 
170028	3	88	 	 	 	 
170029	1	12	 	 	 	3
170029	2	42	1	2	3	3
170029	3	16	 	 	 	 
170030	1	88	 	 	 	 
170030	2	88	 	 	 	 
170030	3	88	 	 	 	 
170032	1	1	 	 	2	 
170032	2	88	 	 	 	 
170032	3	88	 	 	 	 
170033	1	88	 	 	 	 
170033	2	88	 	 	 	 
170033	3	88	 	 	 	 
170034	1	88	 	 	 	 
170034	2	88	 	 	 	 
170034	3	88	 	 	 	 
170035	1	88	 	 	 	 
170035	2	88	 	 	 	 
170035	3	88	 	 	 	 
170037	1	88	 	 	 	 
170037	2	88	 	 	 	 
170037	3	88	 	 	 	 
170039	1	39	3	3	3	3
170039	2	88	 	 	 	 
170039	3	88	 	 	 	 
170040	1	88	 	 	 	 
170040	2	88	 	 	 	 
170040	3	88	 	 	 	 
170041	1	47	 	4	 	2
170041	2	42	 	1	 	 
170041	3	88	 	 	 	 
170043	1	39	 	 	 	2
170043	2	42	 	 	1	1
170043	3	88	 	 	 	 
170044	1	88	 	 	 	 
170044	2	88	 	 	 	 
170044	3	88	 	 	 	 
170045	1	88	 	 	 	 
170045	2	88	 	 	 	 
170045	3	88	 	 	 	 
170046	1	88	 	 	 	 
170046	2	88	 	 	 	 
170046	3	88	 	 	 	 
170047	1	42	3	3	3	3
170047	2	88	 	 	 	 
170047	3	88	 	 	 	 
170048	1	38	2	 	 	 
170048	2	88	 	 	 	 
170048	3	88	 	 	 	 
170050	1	88	 	 	 	 
170050	2	88	 	 	 	 
170050	3	88	 	 	 	 
170052	1	88	 	 	 	 
170052	2	88	 	 	 	 
170052	3	88	 	 	 	 
170053	1	16	 	 	 	3
170053	2	88	 	 	 	 
170053	3	88	 	 	 	 
170054	1	88	 	 	 	 
170054	2	88	 	 	 	 
170054	3	88	 	 	 	 
170055	1	42	2	2	2	2
170055	2	38	2	1	2	2
170055	3	88	 	 	 	 
170056	1	37	 	3	2	 
170056	2	88	 	 	 	 
170056	3	88	 	 	 	 
170057	1	88	 	 	 	 
170057	2	88	 	 	 	 
170057	3	88	 	 	 	 
170058	1	88	 	 	 	 
170058	2	88	 	 	 	 
170058	3	88	 	 	 	 
170059	1	42	1	1	1	1
170059	2	37	 	 	 	1
170059	3	38	 	 	 	1
170061	1	42	 	 	 	1
170061	2	88	 	 	 	 
170061	3	88	 	 	 	 
170062	1	88	 	 	 	 
170062	2	88	 	 	 	 
170062	3	88	 	 	 	 
170063	1	88	 	 	 	 
170063	2	88	 	 	 	 
170063	3	88	 	 	 	 
170064	1	12	 	 	 	2
170064	2	88	 	 	 	 
170064	3	88	 	 	 	 
170066	1	88	 	 	 	 
170066	2	88	 	 	 	 
170066	3	88	 	 	 	 
170068	1	88	 	 	 	 
170068	2	88	 	 	 	 
170068	3	88	 	 	 	 
170069	1	42	2	2	2	2
170069	2	88	 	 	 	 
170069	3	88	 	 	 	 
170070	1	88	 	 	 	 
170070	2	88	 	 	 	 
170070	3	88	 	 	 	 
170071	1	45	 	 	 	4
170071	2	88	 	 	 	 
170071	3	88	 	 	 	 
170072	1	88	 	 	 	 
170072	2	88	 	 	 	 
170072	3	88	 	 	 	 
170073	1	88	 	 	 	 
170073	2	88	 	 	 	 
170073	3	88	 	 	 	 
170074	1	37	2	2	2	2
170074	2	42	 	 	 	2
170074	3	88	 	 	 	 
170076	1	39	 	 	 	1
170076	2	88	 	 	 	 
170076	3	88	 	 	 	 
170077	1	34	2	2	2	2
170077	2	39	 	 	1	1
170077	3	88	 	 	 	 
170080	1	42	 	 	 	2
170080	2	16	 	 	2	2
170080	3	88	 	 	 	 
170082	1	88	 	 	 	 
170082	2	88	 	 	 	 
170082	3	88	 	 	 	 
170084	1	88	 	 	 	 
170084	2	88	 	 	 	 
170084	3	88	 	 	 	 
170086	1	88	 	 	 	 
170086	2	88	 	 	 	 
170086	3	88	 	 	 	 
170088	1	88	 	 	 	 
170088	2	88	 	 	 	 
170088	3	88	 	 	 	 
170089	1	42	 	 	 	2
170089	2	88	 	 	 	 
170089	3	88	 	 	 	 
170090	1	88	 	 	 	 
170090	2	88	 	 	 	 
170090	3	88	 	 	 	 
170091	1	12	 	 	 	1
170091	2	13	 	 	 	1
170091	3	88	 	 	 	 
170092	1	88	 	 	 	 
170092	2	88	 	 	 	 
170092	3	88	 	 	 	 
170093	1	88	 	 	 	 
170093	2	88	 	 	 	 
170093	3	88	 	 	 	 
170094	1	88	 	 	 	 
170094	2	88	 	 	 	 
170094	3	88	 	 	 	 
170095	1	38	 	 	 	1
170095	2	88	 	 	 	 
170095	3	88	 	 	 	 
170096	1	48	 	 	 	2
170096	2	42	 	 	 	2
170096	3	88	 	 	 	 
170097	1	88	 	 	 	 
170097	2	88	 	 	 	 
170097	3	88	 	 	 	 
170099	1	88	 	 	 	 
170099	2	88	 	 	 	 
170099	3	88	 	 	 	 
170100	1	88	 	 	 	 
170100	2	88	 	 	 	 
170100	3	88	 	 	 	 
170103	1	88	 	 	 	 
170103	2	88	 	 	 	 
170103	3	88	 	 	 	 
170104	1	88	 	 	 	 
170104	2	88	 	 	 	 
170104	3	88	 	 	 	 
170109	1	88	 	 	 	 
170109	2	88	 	 	 	 
170109	3	88	 	 	 	 
170112	1	88	 	 	 	 
170112	2	88	 	 	 	 
170112	3	88	 	 	 	 
170114	1	88	 	 	 	 
170114	2	88	 	 	 	 
170114	3	88	 	 	 	 
170118	1	88	 	 	 	 
170118	2	88	 	 	 	 
170118	3	88	 	 	 	 
170119	1	88	 	 	 	 
170119	2	88	 	 	 	 
170119	3	88	 	 	 	 
170126	1	88	 	 	 	 
170126	2	88	 	 	 	 
170126	3	88	 	 	 	 
170132	1	42	2	2	3	3
170132	2	16	 	 	2	2
170132	3	41	 	 	2	 
170141	1	38	1	1	1	1
170141	2	88	 	 	 	 
170141	3	88	 	 	 	 
170144	1	88	 	 	 	 
170144	2	88	 	 	 	 
170144	3	88	 	 	 	 
180001	1	13	 	1	 	 
180001	2	88	 	 	 	 
180001	3	88	 	 	 	 
180002	1	39	1	1	1	1
180002	2	42	1	1	1	1
180002	3	88	 	 	 	 
180003	1	1	 	2	 	 
180003	2	47	1	1	1	1
180003	3	88	 	 	 	 
180004	1	38	 	 	4	 
180004	2	88	 	 	 	 
180004	3	88	 	 	 	 
180005	1	37	 	1	 	 
180005	2	41	 	 	1	 
180005	3	45	 	 	 	1
180006	1	39	 	2	2	2
180006	2	47	 	 	 	3
180006	3	88	 	 	 	 
180007	1	37	 	 	1	 
180007	2	88	 	 	 	 
180007	3	88	 	 	 	 
180008	1	88	 	 	 	 
180008	2	88	 	 	 	 
180008	3	88	 	 	 	 
180015	1	36	 	 	 	1
180015	2	42	1	1	1	1
180015	3	47	1	1	1	1
180016	1	16	 	 	1	1
180016	2	42	1	1	2	1
180016	3	88	 	 	 	 
180017	1	88	 	 	 	 
180017	2	88	 	 	 	 
180017	3	88	 	 	 	 
180018	1	88	 	 	 	 
180018	2	88	 	 	 	 
180018	3	88	 	 	 	 
180019	1	88	 	 	 	 
180019	2	88	 	 	 	 
180019	3	88	 	 	 	 
180020	1	88	 	 	 	 
180020	2	88	 	 	 	 
180020	3	88	 	 	 	 
180021	1	88	 	 	 	 
180021	2	88	 	 	 	 
180021	3	88	 	 	 	 
180023	1	88	 	 	 	 
180023	2	88	 	 	 	 
180023	3	88	 	 	 	 
180024	1	88	 	 	 	 
180024	2	88	 	 	 	 
180024	3	88	 	 	 	 
180025	1	88	 	 	 	 
180025	2	88	 	 	 	 
180025	3	88	 	 	 	 
180026	1	39	 	 	3	 
180026	2	45	 	 	2	 
180026	3	42	 	 	 	1
180027	1	88	 	 	 	 
180027	2	88	 	 	 	 
180027	3	88	 	 	 	 
180028	1	88	 	 	 	 
180028	2	88	 	 	 	 
180028	3	88	 	 	 	 
180029	1	37	 	2	2	2
180029	2	88	 	 	 	 
180029	3	88	 	 	 	 
180030	1	16	 	 	3	3
180030	2	42	1	1	2	2
180030	3	88	 	 	 	 
180031	1	88	 	 	 	 
180031	2	88	 	 	 	 
180031	3	88	 	 	 	 
180032	1	47	1	1	1	1
180032	2	48	 	 	 	1
180032	3	10	 	 	1	1
180033	1	88	 	 	 	 
180033	2	88	 	 	 	 
180033	3	88	 	 	 	 
180034	1	88	 	 	 	 
180034	2	88	 	 	 	 
180034	3	88	 	 	 	 
180035	1	45	4	 	 	 
180035	2	88	 	 	 	 
180035	3	88	 	 	 	 
180036	1	88	 	 	 	 
180036	2	88	 	 	 	 
180036	3	88	 	 	 	 
180037	1	88	 	 	 	 
180037	2	88	 	 	 	 
180037	3	88	 	 	 	 
180039	1	88	 	 	 	 
180039	2	88	 	 	 	 
180039	3	88	 	 	 	 
180040	1	88	 	 	 	 
180040	2	88	 	 	 	 
180040	3	88	 	 	 	 
180042	1	47	1	1	1	1
180042	2	42	1	1	1	1
180042	3	88	 	 	 	 
180043	1	42	1	1	1	1
180043	2	88	 	 	 	 
180043	3	88	 	 	 	 
180044	1	88	 	 	 	 
180044	2	88	 	 	 	 
180044	3	88	 	 	 	 
180045	1	38	3	3	3	3
180045	2	41	 	 	 	2
180045	3	88	 	 	 	 
180046	1	88	 	 	 	 
180046	2	88	 	 	 	 
180046	3	88	 	 	 	 
180047	1	16	 	2	1	1
180047	2	47	2	2	2	2
180047	3	88	 	 	 	 
180048	1	88	 	 	 	 
180048	2	88	 	 	 	 
180048	3	88	 	 	 	 
180050	1	61	1	 	 	 
180050	2	88	 	 	 	 
180050	3	88	 	 	 	 
180051	1	88	 	 	 	 
180051	2	88	 	 	 	 
180051	3	88	 	 	 	 
180054	1	88	 	 	 	 
180054	2	88	 	 	 	 
180054	3	88	 	 	 	 
180055	1	16	2	 	 	 
180055	2	88	 	 	 	 
180055	3	88	 	 	 	 
180056	1	88	 	 	 	 
180056	2	88	 	 	 	 
180056	3	88	 	 	 	 
180057	1	13	1	 	 	 
180057	2	12	 	1	 	 
180057	3	47	1	1	 	 
180058	1	16	 	 	2	3
180058	2	88	 	 	 	 
180058	3	88	 	 	 	 
180060	1	40	 	 	 	3
180060	2	38	 	 	3	 
180060	3	47	1	1	1	1
180061	1	88	 	 	 	 
180061	2	88	 	 	 	 
180061	3	88	 	 	 	 
180062	1	88	 	 	 	 
180062	2	88	 	 	 	 
180062	3	88	 	 	 	 
180064	1	88	 	 	 	 
180064	2	88	 	 	 	 
180064	3	88	 	 	 	 
180065	1	16	 	3	3	 
180065	2	88	 	 	 	 
180065	3	88	 	 	 	 
180066	1	38	 	 	 	1
180066	2	88	 	 	 	 
180066	3	88	 	 	 	 
180067	1	12	 	 	 	1
180067	2	88	 	 	 	 
180067	3	88	 	 	 	 
180068	1	37	1	1	1	1
180068	2	88	 	 	 	 
180068	3	88	 	 	 	 
180069	1	47	 	 	1	1
180069	2	42	1	1	1	1
180069	3	88	 	 	 	 
180071	1	88	 	 	 	 
180071	2	88	 	 	 	 
180071	3	88	 	 	 	 
180072	1	36	 	 	1	 
180072	2	88	 	 	 	 
180072	3	88	 	 	 	 
180074	1	88	 	 	 	 
180074	2	88	 	 	 	 
180074	3	88	 	 	 	 
180076	1	88	 	 	 	 
180076	2	88	 	 	 	 
180076	3	88	 	 	 	 
180077	1	88	 	 	 	 
180077	2	88	 	 	 	 
180077	3	88	 	 	 	 
180079	1	88	 	 	 	 
180079	2	88	 	 	 	 
180079	3	 	 	 	 	 
180080	1	88	 	 	 	 
180080	2	88	 	 	 	 
180080	3	88	 	 	 	 
180081	1	88	 	 	 	 
180081	2	88	 	 	 	 
180081	3	88	 	 	 	 
180082	1	39	 	 	 	2
180082	2	48	 	 	2	2
180082	3	42	 	 	2	 
180083	1	88	 	 	 	 
180083	2	88	 	 	 	 
180083	3	88	 	 	 	 
180084	1	88	 	 	 	 
180084	2	88	 	 	 	 
180084	3	88	 	 	 	 
180085	1	88	 	 	 	 
180085	2	88	 	 	 	 
180085	3	88	 	 	 	 
180087	1	88	 	 	 	 
180087	2	88	 	 	 	 
180087	3	88	 	 	 	 
180088	1	1	2	 	 	 
180088	2	16	2	 	 	 
180088	3	88	 	 	 	 
180089	1	88	 	 	 	 
180089	2	88	 	 	 	 
180089	3	88	 	 	 	 
180090	1	47	 	1	1	 
180090	2	42	1	1	1	1
180090	3	10	 	1	 	 
180091	1	88	 	 	 	 
180091	2	88	 	 	 	 
180091	3	88	 	 	 	 
180092	1	88	 	 	 	 
180092	2	88	 	 	 	 
180092	3	88	 	 	 	 
180094	1	42	 	 	 	3
180094	2	88	 	 	 	 
180094	3	88	 	 	 	 
180095	1	88	 	 	 	 
180095	2	88	 	 	 	 
180095	3	88	 	 	 	 
180096	1	88	 	 	 	 
180096	2	88	 	 	 	 
180096	3	88	 	 	 	 
180098	1	16	 	 	1	 
180098	2	88	 	 	 	 
180098	3	88	 	 	 	 
180099	1	16	 	 	2	2
180099	2	88	 	 	 	 
180099	3	88	 	 	 	 
180100	1	45	 	 	2	 
180100	2	39	 	 	 	2
180100	3	88	 	 	 	 
180104	1	42	2	2	2	2
180104	2	88	 	 	 	 
180104	3	88	 	 	 	 
180105	1	41	2	2	2	2
180105	2	16	 	 	2	2
180105	3	47	 	1	1	1
180107	1	88	 	 	 	 
180107	2	88	 	 	 	 
180107	3	88	 	 	 	 
180109	1	88	 	 	 	 
180109	2	88	 	 	 	 
180109	3	88	 	 	 	 
180112	1	47	 	 	 	1
180112	2	42	 	 	 	1
180112	3	88	 	 	 	 
180117	1	88	 	 	 	 
180117	2	88	 	 	 	 
180117	3	88	 	 	 	 
180118	1	88	 	 	 	 
180118	2	88	 	 	 	 
180118	3	88	 	 	 	 
180121	1	16	 	1	 	 
180121	2	88	 	 	 	 
180121	3	88	 	 	 	 
180123	1	88	 	 	 	 
180123	2	88	 	 	 	 
180123	3	88	 	 	 	 
180128	1	42	 	 	2	3
180128	2	88	 	 	 	 
180128	3	88	 	 	 	 
190001	1	88	 	 	 	 
190001	2	88	 	 	 	 
190001	3	88	 	 	 	 
190002	1	88	 	 	 	 
190002	2	88	 	 	 	 
190002	3	88	 	 	 	 
190003	1	88	 	 	 	 
190003	2	88	 	 	 	 
190003	3	88	 	 	 	 
190004	1	39	 	 	4	1
190004	2	38	 	 	 	1
190004	3	88	 	 	 	 
190005	1	41	 	 	2	2
190005	2	48	 	 	 	3
190005	3	88	 	 	 	 
190006	1	47	 	 	1	1
190006	2	88	 	 	 	 
190006	3	88	 	 	 	 
190007	1	16	 	3	 	 
190007	2	88	 	 	 	 
190007	3	88	 	 	 	 
190009	1	16	4	 	 	 
190009	2	88	 	 	 	 
190009	3	88	 	 	 	 
190010	1	16	 	 	1	 
190010	2	88	 	 	 	 
190010	3	88	 	 	 	 
190011	1	37	 	3	3	3
190011	2	88	 	 	 	 
190011	3	88	 	 	 	 
190012	1	42	2	2	2	2
190012	2	16	 	 	2	2
190012	3	39	 	 	 	1
190013	1	88	 	 	 	 
190013	2	88	 	 	 	 
190013	3	88	 	 	 	 
190014	1	37	 	 	2	 
190014	2	38	2	2	2	2
190014	3	61	 	 	1	 
190015	1	47	 	 	 	 
190015	2	88	 	 	 	 
190015	3	88	 	 	 	 
190016	1	1	2	 	 	 
190016	2	41	77	77	77	77
190016	3	88	 	 	 	 
190017	1	42	2	2	2	2
190017	2	88	 	 	 	 
190017	3	88	 	 	 	 
190018	1	88	 	 	 	 
190018	2	88	 	 	 	 
190018	3	88	 	 	 	 
190019	1	42	2	2	2	2
190019	2	88	 	 	 	 
190019	3	88	 	 	 	 
190020	1	37	4	 	 	 
190020	2	88	 	 	 	 
190020	3	88	 	 	 	 
190021	1	88	 	 	 	 
190021	2	88	 	 	 	 
190021	3	88	 	 	 	 
190022	1	32	 	 	 	2
190022	2	48	 	 	 	1
190022	3	88	 	 	 	 
190023	1	16	 	3	 	 
190023	2	38	 	1	 	 
190023	3	88	 	 	 	 
190024	1	37	4	 	 	 
190024	2	88	 	 	 	 
190024	3	88	 	 	 	 
190025	1	38	2	 	4	 
190025	2	41	 	1	 	 
190025	3	88	 	 	 	 
190026	1	 	 	 	 	 
190026	2	 	 	 	 	 
190026	3	 	 	 	 	 
190027	1	42	 	 	1	1
190027	2	61	 	 	 	1
190027	3	88	 	 	 	 
190028	1	42	 	 	1	1
190028	2	37	 	1	 	 
190028	3	88	 	 	 	 
190029	1	39	 	 	 	2
190029	2	88	 	 	 	 
190029	3	88	 	 	 	 
190030	1	16	 	 	 	2
190030	2	42	 	 	 	1
190030	3	88	 	 	 	 
190031	1	88	 	 	 	 
190031	2	88	 	 	 	 
190031	3	88	 	 	 	 
190033	1	88	 	 	 	 
190033	2	88	 	 	 	 
190033	3	88	 	 	 	 
190034	1	88	 	 	 	 
190034	2	88	 	 	 	 
190034	3	88	 	 	 	 
190035	1	88	 	 	 	 
190035	2	88	 	 	 	 
190035	3	88	 	 	 	 
190036	1	88	 	 	 	 
190036	2	88	 	 	 	 
190036	3	88	 	 	 	 
190037	1	37	 	 	1	1
190037	2	38	 	 	 	3
190037	3	88	 	 	 	 
190038	1	16	 	2	2	2
190038	2	39	 	2	2	2
190038	3	41	 	 	1	 
190039	1	45	 	 	4	 
190039	2	48	 	2	 	 
190039	3	34	 	 	1	 
190040	1	45	 	 	 	4
190040	2	16	 	 	 	2
190040	3	88	 	 	 	 
190042	1	42	 	 	1	1
190042	2	38	 	 	1	 
190042	3	39	 	 	1	 
190043	1	88	 	 	 	 
190043	2	88	 	 	 	 
190043	3	88	 	 	 	 
190044	1	88	 	 	 	 
190044	2	88	 	 	 	 
190044	3	88	 	 	 	 
190047	1	16	 	 	 	2
190047	2	41	2	 	 	 
190047	3	88	 	 	 	 
190050	1	88	 	 	 	 
190050	2	88	 	 	 	 
190050	3	88	 	 	 	 
190051	1	40	 	4	 	 
190051	2	1	 	 	 	4
190051	3	16	 	 	1	 
190052	1	31	4	 	 	 
190052	2	13	1	 	 	 
190052	3	88	 	 	 	 
190054	1	42	1	1	1	1
190054	2	88	 	 	 	 
190054	3	88	 	 	 	 
190055	1	39	 	 	 	1
190055	2	45	 	 	 	1
190055	3	47	1	1	1	1
190056	1	88	 	 	 	 
190056	2	88	 	 	 	 
190056	3	88	 	 	 	 
190057	1	42	1	 	 	 
190057	2	48	2	 	 	 
190057	3	88	 	 	 	 
190058	1	16	 	 	1	 
190058	2	88	 	 	 	 
190058	3	88	 	 	 	 
190059	1	88	 	 	 	 
190059	2	88	 	 	 	 
190059	3	88	 	 	 	 
190060	1	14	 	 	 	1
190060	2	88	 	 	 	 
190060	3	88	 	 	 	 
190061	1	16	 	 	 	2
190061	2	88	 	 	 	 
190061	3	88	 	 	 	 
190063	1	88	 	 	 	 
190063	2	88	 	 	 	 
190063	3	88	 	 	 	 
190064	1	38	2	 	 	 
190064	2	88	 	 	 	 
190064	3	88	 	 	 	 
190065	1	16	 	 	 	2
190065	2	88	 	 	 	 
190065	3	88	 	 	 	 
190066	1	88	 	 	 	 
190066	2	88	 	 	 	 
190066	3	88	 	 	 	 
190067	1	88	 	 	 	 
190067	2	88	 	 	 	 
190067	3	88	 	 	 	 
190068	1	16	 	 	 	2
190068	2	39	 	 	 	1
190068	3	88	 	 	 	 
190069	1	88	 	 	 	 
190069	2	88	 	 	 	 
190069	3	88	 	 	 	 
190070	1	88	 	 	 	 
190070	2	88	 	 	 	 
190070	3	88	 	 	 	 
190071	1	37	 	 	 	2
190071	2	88	 	 	 	 
190071	3	88	 	 	 	 
190072	1	45	4	 	 	 
190072	2	16	3	3	3	 
190072	3	88	 	 	 	 
190074	1	88	 	 	 	 
190074	2	88	 	 	 	 
190074	3	88	 	 	 	 
190077	1	88	 	 	 	 
190077	2	88	 	 	 	 
190077	3	88	 	 	 	 
190079	1	40	 	2	2	2
190079	2	88	 	 	 	 
190079	3	88	 	 	 	 
190081	1	35	 	 	 	1
190081	2	1	 	 	 	1
190081	3	88	 	 	 	 
190082	1	16	 	 	2	 
190082	2	 	 	 	 	 
190082	3	 	 	 	 	 
190083	1	13	 	 	4	4
190083	2	16	 	 	4	 
190083	3	61	 	 	 	4
190084	1	88	 	 	 	 
190084	2	88	 	 	 	 
190084	3	88	 	 	 	 
190087	1	42	1	1	1	1
190087	2	41	 	 	2	 
190087	3	88	 	 	 	 
190088	1	38	 	 	 	1
190088	2	88	 	 	 	 
190088	3	88	 	 	 	 
190089	1	48	 	 	 	3
190089	2	88	 	 	 	 
190089	3	88	 	 	 	 
190090	1	42	 	 	2	 
190090	2	38	 	 	2	 
190090	3	16	 	 	2	 
190091	1	12	 	1	1	 
190091	2	48	 	 	 	1
190091	3	88	 	 	 	 
190092	1	29	2	 	 	 
190092	2	37	 	1	 	 
190092	3	14	2	 	 	 
190093	1	88	 	 	 	 
190093	2	88	 	 	 	 
190093	3	88	 	 	 	 
190094	1	88	 	 	 	 
190094	2	88	 	 	 	 
190094	3	88	 	 	 	 
190095	1	88	 	 	 	 
190095	2	88	 	 	 	 
190095	3	88	 	 	 	 
190096	1	37	 	 	 	2
190096	2	16	 	 	 	2
190096	3	88	 	 	 	 
190097	1	88	 	 	 	 
190097	2	88	 	 	 	 
190097	3	88	 	 	 	 
190098	1	88	 	 	 	 
190098	2	88	 	 	 	 
190098	3	88	 	 	 	 
190099	1	37	 	 	 	1
190099	2	39	 	 	 	1
190099	3	88	 	 	 	 
190100	1	34	 	 	 	2
190100	2	37	 	 	 	1
190100	3	88	 	 	 	 
190105	1	88	 	 	 	 
190105	2	88	 	 	 	 
190105	3	88	 	 	 	 
190107	1	42	1	1	1	1
190107	2	88	 	 	 	 
190107	3	88	 	 	 	 
190110	1	42	2	2	2	2
190110	2	61	 	 	 	1
190110	3	88	 	 	 	 
190112	1	88	 	 	 	 
190112	2	88	 	 	 	 
190112	3	88	 	 	 	 
190113	1	16	 	 	 	1
190113	2	42	 	 	1	1
190113	3	88	 	 	 	 
190115	1	88	 	 	 	 
190115	2	88	 	 	 	 
190115	3	88	 	 	 	 
190116	1	42	 	 	2	2
190116	2	61	 	 	1	 
190116	3	88	 	 	 	 
190118	1	88	 	 	 	 
190118	2	88	 	 	 	 
190118	3	88	 	 	 	 
190123	1	36	 	 	 	3
190123	2	39	1	1	2	2
190123	3	88	 	 	 	 
190130	1	39	 	 	 	1
190130	2	38	 	 	 	1
190130	3	88	 	 	 	 
190137	1	88	 	 	 	 
190137	2	88	 	 	 	 
190137	3	88	 	 	 	 
190139	1	88	 	 	 	 
190139	2	88	 	 	 	 
190139	3	88	 	 	 	 
200001	1	37	 	 	 	2
200001	2	88	 	 	 	 
200001	3	88	 	 	 	 
200002	1	16	 	 	2	2
200002	2	1	1	1	1	1
200002	3	88	 	 	 	 
200003	1	16	4	 	 	 
200003	2	42	2	2	2	2
200003	3	88	 	 	 	 
200004	1	42	 	 	 	2
200004	2	88	 	 	 	 
200004	3	88	 	 	 	 
200005	1	39	 	 	 	1
200005	2	88	 	 	 	 
200005	3	88	 	 	 	 
200007	1	34	3	 	 	 
200007	2	42	1	1	1	1
200007	3	88	 	 	 	 
200009	1	48	1	 	 	 
200009	2	88	 	 	 	 
200009	3	88	 	 	 	 
200010	1	39	1	1	1	1
200010	2	1	 	 	1	1
200010	3	37	 	 	 	1
200011	1	16	 	 	 	3
200011	2	42	 	 	2	2
200011	3	88	 	 	 	 
200012	1	88	 	 	 	 
200012	2	88	 	 	 	 
200012	3	88	 	 	 	 
200013	1	16	 	 	2	2
200013	2	39	 	1	1	1
200013	3	42	 	 	 	1
200015	1	42	1	1	1	1
200015	2	88	 	 	 	 
200015	3	88	 	 	 	 
200016	1	88	 	 	 	 
200016	2	88	 	 	 	 
200016	3	88	 	 	 	 
200017	1	48	 	 	1	 
200017	2	88	 	 	 	 
200017	3	88	 	 	 	 
200019	1	88	 	 	 	 
200019	2	88	 	 	 	 
200019	3	88	 	 	 	 
200020	1	16	2	 	 	2
200020	2	39	1	1	1	1
200020	3	88	 	 	 	 
200021	1	42	2	2	2	3
200021	2	88	 	 	 	 
200021	3	88	 	 	 	 
200022	1	12	 	 	 	2
200022	2	42	 	 	 	2
